Running Forward KL,Real Det Return,Running Reverse KL,Itration,Real Sto Return
48.8376,463.1,12.5142,0,358.09
50.6424,168.99,12.9714,1,212.67
49.5958,292.33,12.8253,2,318.57
49.0962,363.44,13.166,3,351.58
49.4356,419.15,16.4005,4,399.19
48.2822,427.73,13.4651,5,409.71
48.4521,500.15,12.6846,6,478.82
48.6767,503.19,13.4447,7,531.75
48.4097,2091.99,29.4985,8,629.51
48.1094,855.59,24.0775,9,660.93
47.7581,1319.91,23.8229,10,948.92
48.033,976.39,23.4573,11,777.05
48.1236,634.9,40.2181,12,605.31
47.7929,847.24,43.779,13,756.7
