Running Update Time,Running Env Steps,Running Reverse KL,Itration,Reward Loss,Real Det Return,Running Forward KL,Real Sto Return
0,0,240.1167,0,1011.1834716796875,426.86,413.8504,345.26
1,5000,330.7092,1,1086.540283203125,339.96,439.6742,350.32
2,10000,291.6528,2,1408.1043701171875,372.54,411.6423,430.69
3,15000,261.9288,3,533.498779296875,529.78,407.4404,371.63
4,20000,284.5057,4,-35.649478912353516,339.94,409.8163,371.55
5,25000,266.8645,5,-195.2462158203125,420.91,411.4084,448.75
6,30000,267.1692,6,-630.0255737304688,417.59,407.1684,420.08
7,35000,262.6591,7,-467.906005859375,434.22,407.5847,474.77
8,40000,254.0351,8,-259.6880187988281,493.83,409.0233,451.76
9,45000,256.0365,9,-922.3023681640625,615.06,397.2076,544.76
10,50000,271.3314,10,-581.6473999023438,499.33,403.275,438.5
11,55000,258.6307,11,-1404.2196044921875,601.05,403.5875,464.01
12,60000,271.6968,12,-1484.65283203125,455.74,408.745,451.4
13,65000,260.2221,13,-1150.4632568359375,508.78,399.1372,532.58
14,70000,270.7318,14,-1571.218017578125,556.21,398.0659,520.9
15,75000,301.6022,15,-1916.2318115234375,493.24,388.6753,606.82
16,80000,265.0924,16,-1757.4422607421875,526.4,394.7357,583.86
