Reward Loss,Running Reverse KL,Running Update Time,Real Sto Return,Itration,Real Det Return,Running Env Steps,Running Forward KL
-97.81808471679688,18.3512,0,286.09,0,339.45,0,33.8016
-142.66505432128906,24.3548,1,342.0,1,350.69,5000,37.03
-151.1566925048828,24.6324,2,193.67,2,179.59,10000,37.6038
-153.5895538330078,20.2596,3,431.1,3,462.55,15000,32.5221
-150.07281494140625,28.0746,4,732.52,4,735.06,20000,31.878
-158.13902282714844,29.9055,5,744.52,5,732.94,25000,32.6894
-160.3566131591797,43.0342,6,116.22,6,29.33,30000,32.4797
-141.1278839111328,70.7459,7,824.35,7,847.25,35000,30.3303
-164.59188842773438,61.1745,8,535.14,8,452.01,40000,31.2774
-197.22921752929688,28.8368,9,614.81,9,623.41,45000,31.6256
-164.89707946777344,22.1585,10,1014.53,10,983.81,50000,29.6296
-119.60360717773438,29.8604,11,906.88,11,1010.89,55000,30.3853
-206.78082275390625,48.9272,12,705.49,12,697.96,60000,31.158
-145.3036651611328,24.6992,13,642.91,13,709.03,65000,32.5785
-154.76797485351562,33.6312,14,1309.09,14,1305.02,70000,31.6622
-71.66768646240234,19.3953,15,742.92,15,731.38,75000,30.9407
-210.95144653320312,21.5108,16,609.68,16,341.22,80000,34.1871
-214.92636108398438,27.3746,17,821.62,17,881.88,85000,30.5482
-89.08171844482422,14.6212,18,1001.77,18,1309.63,90000,30.4273
-79.8617935180664,12.6819,19,2588.82,19,2818.74,95000,29.6245
-88.9977798461914,14.5843,20,2622.57,20,2975.39,100000,30.0254
-237.08912658691406,76.5808,21,1157.05,21,1433.4,105000,29.6171
-87.50128936767578,13.6786,22,2644.84,22,2959.18,110000,29.6777
-125.6073989868164,15.2076,23,2092.57,23,2304.52,115000,29.9567
-85.98294830322266,13.3414,24,2855.27,24,2816.49,120000,29.7657
-78.5958480834961,12.9697,25,2977.29,25,2952.86,125000,29.3649
-108.01568603515625,13.4578,26,2904.72,26,2879.88,130000,30.0226
-76.70730590820312,11.9683,27,3013.01,27,2052.31,135000,28.6491
-101.63146209716797,13.2535,28,3002.63,28,3079.63,140000,28.4632
-221.025634765625,27.3336,29,2159.39,29,3186.85,145000,28.1499
-265.1103210449219,33.1488,30,1440.27,30,2570.23,150000,30.2164
-168.1066436767578,29.3183,31,2102.11,31,3069.02,155000,28.709
-119.04216003417969,25.445,32,2734.55,32,3172.98,160000,27.9958
-269.0541687011719,36.6952,33,995.36,33,1086.14,165000,29.1788
-280.7396545410156,63.3445,34,1532.89,34,2926.47,170000,28.7787
-270.27264404296875,36.5091,35,1680.8,35,2579.42,175000,28.4113
-280.7890625,40.3011,36,1362.47,36,3061.88,180000,29.7648
-328.7301940917969,67.1166,37,1987.81,37,3115.95,185000,29.3824
-261.6836853027344,50.1352,38,2110.41,38,3167.13,190000,28.4413
-306.17047119140625,32.5823,39,1293.97,39,1173.82,195000,29.4964
-324.3252868652344,42.9339,40,1515.81,40,985.28,200000,29.2496
-91.66741180419922,14.0507,41,3057.41,41,3157.67,205000,27.1509
-318.2941589355469,25.9255,42,1309.49,42,1618.33,210000,29.5144
-345.840087890625,63.6135,43,1506.77,43,1289.98,215000,30.0764
-383.1624450683594,81.0077,44,1308.5,44,1391.32,220000,29.2043
-114.75997924804688,20.4619,45,3156.9,45,3177.59,225000,27.4653
-70.29733276367188,11.5371,46,3058.63,46,3166.01,230000,26.6011
-257.60693359375,37.0363,47,2747.18,47,3185.9,235000,26.7137
-200.396240234375,23.5005,48,2290.81,48,2850.43,240000,26.9779
-86.66500091552734,11.5542,49,3031.81,49,3139.74,245000,26.8368
-129.43235778808594,13.2849,50,2636.25,50,3164.35,250000,27.4198
-117.3517074584961,15.7188,51,3050.02,51,3203.78,255000,26.261
-80.12515258789062,11.195,52,3213.22,52,3216.22,260000,25.4225
-98.4087905883789,10.5328,53,3197.2,53,3180.88,265000,25.8239
-101.61849975585938,11.6192,54,3070.31,54,3150.22,270000,26.2838
-169.40554809570312,25.1937,55,3006.21,55,3220.87,275000,25.8625
-136.40892028808594,21.4758,56,2694.32,56,3233.22,280000,25.9505
-135.69703674316406,19.3493,57,3213.48,57,3216.25,285000,25.677
-109.97059631347656,11.562,58,3091.58,58,3074.13,290000,27.2198
-305.3412780761719,26.262,59,960.02,59,1825.46,295000,30.353
-120.57662200927734,20.1757,60,3120.92,60,3222.17,300000,25.2301
-193.45396423339844,14.6406,61,2803.97,61,3191.13,305000,25.9457
-132.04193115234375,13.796,62,3003.38,62,3176.53,310000,25.6891
-166.2796173095703,15.3239,63,2665.01,63,3245.69,315000,27.2812
-127.11793518066406,12.7134,64,3125.32,64,3233.87,320000,25.2279
-169.17037963867188,16.268,65,3236.55,65,3231.05,325000,25.6336
-172.58718872070312,12.6885,66,3068.44,66,3266.48,330000,25.0971
-168.67718505859375,15.3083,67,2974.93,67,3263.25,335000,25.9315
-139.6213836669922,13.6037,68,2732.22,68,3224.26,340000,25.013
-116.87189483642578,12.4619,69,3264.61,69,3257.38,345000,24.0528
-138.89256286621094,13.1288,70,3082.59,70,3317.82,350000,25.5394
-117.67718505859375,11.4721,71,3274.56,71,3307.82,355000,25.7188
-106.67610168457031,10.7959,72,3261.28,72,3268.98,360000,24.7454
-91.31378173828125,11.4242,73,3300.08,73,3313.01,365000,24.205
-98.75199127197266,10.1638,74,3306.95,74,3305.33,370000,23.5701
-126.85382080078125,10.9882,75,3142.85,75,3294.33,375000,25.2282
-122.31048583984375,12.1088,76,3115.64,76,3364.63,380000,24.3329
-93.74240112304688,11.2205,77,3212.09,77,3306.02,385000,23.7564
-109.63982391357422,10.3408,78,3228.92,78,3318.88,390000,24.0317
-149.66336059570312,12.7702,79,3243.94,79,3325.97,395000,24.5719
-135.4031524658203,11.6895,80,3260.79,80,3266.62,400000,25.464
-131.84645080566406,10.5935,81,3289.08,81,3316.45,405000,24.484
-90.73865509033203,9.8126,82,3358.55,82,3381.91,410000,23.4258
-123.184326171875,11.8228,83,3379.49,83,3378.25,415000,23.319
-120.77128601074219,9.791,84,3400.35,84,3416.23,420000,23.126
-394.4072265625,28.2218,85,3047.37,85,3389.0,425000,24.8062
-132.42715454101562,11.3009,86,3327.51,86,3307.64,430000,23.8156
-225.279296875,14.2413,87,3190.79,87,3384.51,435000,23.2205
-166.21673583984375,13.4257,88,3055.14,88,3376.39,440000,23.5317
-126.00657653808594,10.7746,89,3302.16,89,3313.33,445000,24.5119
-135.6679229736328,13.1041,90,3238.93,90,3410.82,450000,24.1603
-178.1717529296875,14.4007,91,3264.25,91,3361.57,455000,25.0095
-260.4501953125,86.5468,92,2732.18,92,2680.22,460000,25.291
-125.82752227783203,11.511,93,3305.38,93,3311.13,465000,24.3251
-98.98168182373047,10.852,94,3304.76,94,3357.29,470000,23.4423
-140.7957305908203,10.787,95,3194.27,95,3324.39,475000,23.9866
-132.41070556640625,10.2305,96,3303.45,96,3313.06,480000,23.2438
-142.45108032226562,10.5854,97,3093.4,97,3302.08,485000,23.5896
-114.03009033203125,10.408,98,3398.78,98,3400.22,490000,22.7536
-117.80521392822266,9.5537,99,3378.57,99,3384.29,495000,22.3665
-195.5073699951172,15.1942,100,3241.67,100,3322.06,500000,22.9829
-112.49285888671875,10.1567,101,3377.94,101,3388.89,505000,23.0936
-129.79486083984375,9.4663,102,3345.07,102,3356.78,510000,22.7802
-119.21957397460938,10.5853,103,3344.38,103,3389.41,515000,23.7263
-139.7290496826172,18.1306,104,3186.69,104,3417.45,520000,23.8838
-124.01318359375,9.8497,105,3364.37,105,3376.96,525000,22.7098
-124.2317886352539,10.2621,106,3400.21,106,3419.47,530000,23.0903
-116.7663345336914,9.7814,107,3353.4,107,3377.75,535000,22.8026
-133.6946258544922,12.234,108,3202.27,108,3413.03,540000,23.5369
-115.09126281738281,9.6276,109,3350.62,109,3388.52,545000,23.4411
-106.17774963378906,10.0905,110,3394.25,110,3438.16,550000,22.9971
-115.44549560546875,10.5132,111,3395.81,111,3406.54,555000,23.6411
-225.14993286132812,13.5057,112,2858.85,112,3371.92,560000,24.2723
-145.221435546875,10.0645,113,3371.78,113,3369.8,565000,23.4633
-104.53182220458984,10.3361,114,3383.46,114,3407.45,570000,23.262
-205.2643585205078,15.5105,115,2843.14,115,3382.73,575000,23.4753
-178.1151885986328,11.9,116,3284.73,116,3392.24,580000,23.0824
-74.61768341064453,9.9085,117,3278.71,117,3441.91,585000,22.4015
-101.22442626953125,10.1892,118,3424.76,118,3427.85,590000,22.4625
-118.95597076416016,9.3577,119,3261.23,119,3377.04,595000,22.878
-138.51779174804688,10.6924,120,1853.66,120,3403.97,600000,22.9718
-151.062255859375,10.4645,121,3314.19,121,3428.36,605000,22.7828
