Real Sto Return,Reward Loss,Itration,Running Update Time,Real Det Return,Running Reverse KL,Running Env Steps,Running Forward KL
304.07,476.9375305175781,0,0,362.06,246.4422,0,437.2135
309.29,175.17495727539062,1,1,311.8,298.3139,5000,448.8351
333.22,491.6446228027344,2,2,340.56,291.5351,10000,436.2355
399.57,185.0504913330078,3,3,365.03,259.594,15000,432.8232
432.3,-65.62471008300781,4,4,419.45,263.8047,20000,422.7829
439.34,-46.2031364440918,5,5,390.15,243.8443,25000,425.5665
439.55,-337.0215759277344,6,6,522.62,265.864,30000,430.1502
501.85,206.29132080078125,7,7,522.03,257.3371,35000,430.0635
464.0,-467.3311767578125,8,8,473.07,244.6229,40000,440.9916
419.88,-395.9723815917969,9,9,291.82,239.9878,45000,430.3683
517.78,-404.9028015136719,10,10,528.26,229.0156,50000,411.361
518.76,-989.9686279296875,11,11,535.64,255.7404,55000,422.7432
482.86,-1346.0875244140625,12,12,609.51,269.2305,60000,423.9607
532.28,-1592.14404296875,13,13,540.73,268.6667,65000,428.5625
501.73,-2008.8875732421875,14,14,437.27,265.8977,70000,430.608
512.12,-1796.552001953125,15,15,565.99,247.6196,75000,416.337
584.62,-1895.281005859375,16,16,699.5,255.4124,80000,412.6044
605.22,-1914.2685546875,17,17,609.97,257.0548,85000,416.3415
