Real Det Return,Running Env Steps,Itration,Running Update Time,Running Forward KL,Running Reverse KL,Reward Loss,Real Sto Return
324.1,0,0,0,49.5359,12.1343,127.0369873046875,337.0
299.66,5000,1,1,49.0872,13.6358,63.61347579956055,319.05
455.52,10000,2,2,49.2953,13.7533,212.8678741455078,467.22
593.25,15000,3,3,48.857,13.0746,239.02125549316406,494.82
331.68,20000,4,4,48.8743,12.9744,288.07574462890625,386.73
535.66,25000,5,5,48.6882,12.3957,195.0913543701172,549.91
485.93,30000,6,6,48.9057,14.233,87.50125885009766,468.08
850.61,35000,7,7,48.5157,13.5232,232.0012664794922,681.56
1804.97,40000,8,8,47.1917,14.6763,66.37200927734375,1437.52
663.09,45000,9,9,46.2328,14.1439,173.45562744140625,825.96
874.97,50000,10,10,46.1245,16.0937,160.83351135253906,881.75
1162.68,55000,11,11,45.1114,15.9493,113.2020034790039,1452.9
2309.56,60000,12,12,46.2435,14.8049,-21.38829231262207,1852.22
2745.15,65000,13,13,45.5478,19.0697,-61.30586624145508,1797.08
2662.32,70000,14,14,46.5038,17.2378,-83.14436340332031,2386.41
2620.51,75000,15,15,44.9161,13.6593,7.548272609710693,2093.63
2773.66,80000,16,16,44.2681,15.0919,-43.31058120727539,2732.96
2851.02,85000,17,17,45.9537,20.529,-122.69972229003906,2822.51
3126.56,90000,18,18,44.487,18.5899,-97.55075073242188,3102.22
2878.27,95000,19,19,45.624,18.1788,-148.96395874023438,2851.34
3321.37,100000,20,20,44.1661,18.0632,-112.49962615966797,3234.73
3183.47,105000,21,21,44.4226,18.5911,-131.48171997070312,3152.05
3297.02,110000,22,22,44.2879,19.4503,-138.64976501464844,3276.65
3633.04,115000,23,23,42.6829,18.4028,-111.77313232421875,3614.68
3790.54,120000,24,24,41.9567,16.2423,-106.61056518554688,3389.64
3499.23,125000,25,25,43.0479,19.0837,-133.32501220703125,3518.59
3453.6,130000,26,26,42.8574,20.6885,-131.12164306640625,3543.77
3594.36,135000,27,27,42.9658,19.8743,-137.16197204589844,3639.78
3760.59,140000,28,28,41.8934,18.1959,-122.15376281738281,3734.91
3846.15,145000,29,29,41.6439,18.3009,-131.36851501464844,3827.04
3768.45,150000,30,30,41.7518,17.9646,-139.66989135742188,3774.81
3779.27,155000,31,31,42.1287,19.9739,-162.21514892578125,3787.6
3937.12,160000,32,32,41.2615,17.9911,-148.92837524414062,3901.49
3822.44,165000,33,33,41.1403,17.3137,-159.61631774902344,3805.89
3897.66,170000,34,34,40.5693,16.3795,-153.44876098632812,3862.87
