Reward Loss,Running Env Steps,Running Reverse KL,Running Forward KL,Itration,Real Sto Return,Running Update Time,Real Det Return
1702.657470703125,0,279.9069,436.2121,0,334.03,0,294.17
1593.7459716796875,5000,298.9109,454.5771,1,300.8,1,319.36
1205.575927734375,10000,259.4147,440.3628,2,328.32,2,310.08
738.4126586914062,15000,269.6599,435.0588,3,339.91,3,322.63
-361.9451599121094,20000,271.2494,421.2015,4,428.72,4,409.76
1004.5673828125,25000,287.9154,422.5943,5,337.13,5,384.43
-265.9007263183594,30000,267.8997,436.201,6,411.34,6,419.41
277.3343200683594,35000,244.3782,422.2767,7,466.14,7,612.4
-436.2025146484375,40000,246.5846,410.6304,8,448.42,8,403.41
-462.4795837402344,45000,257.9868,428.399,9,469.42,9,435.01
-1038.5347900390625,50000,259.5574,425.9636,10,498.22,10,527.52
-1290.4459228515625,55000,263.0461,432.6852,11,459.02,11,438.02
-1311.9398193359375,60000,251.0381,434.2559,12,443.5,12,473.26
-1414.9959716796875,65000,265.2767,428.0472,13,538.11,13,510.89
-1483.067626953125,70000,250.1358,419.7703,14,527.9,14,575.33
-1459.6981201171875,75000,261.242,409.1408,15,545.52,15,460.96
-1813.552490234375,80000,276.3961,416.5305,16,581.45,16,439.23
-2068.552734375,85000,285.6268,420.1244,17,592.73,17,465.43
-1923.1268310546875,90000,266.3192,410.4136,18,586.85,18,461.55
-2379.3486328125,95000,268.7634,416.2902,19,583.39,19,507.39
-3032.102783203125,100000,257.6722,420.5217,20,612.53,20,648.24
-2903.00634765625,105000,300.3035,411.8683,21,590.89,21,463.86
-3161.9140625,110000,276.2626,421.5965,22,575.32,22,578.71
-3159.746826171875,115000,263.0134,420.4709,23,631.57,23,733.74
-3557.1796875,120000,262.9695,417.817,24,639.47,24,549.66
-3672.975341796875,125000,255.723,420.8868,25,643.6,25,511.34
-3941.610107421875,130000,257.3239,412.1369,26,673.11,26,632.87
-4614.03369140625,135000,261.7053,427.3115,27,638.76,27,632.19
-4688.42431640625,140000,263.2668,419.7688,28,681.96,28,701.07
-4654.06005859375,145000,264.6535,419.6338,29,808.1,29,676.45
-4753.17578125,150000,263.2772,411.3384,30,765.31,30,636.79
-5214.59765625,155000,244.412,420.9364,31,793.18,31,532.17
-6006.35986328125,160000,284.8578,415.4313,32,734.36,32,517.18
-5516.65087890625,165000,269.0665,412.2027,33,785.33,33,620.47
-6181.166015625,170000,265.8428,423.826,34,702.15,34,685.2
-6617.09228515625,175000,252.2212,412.5881,35,740.06,35,705.61
-7066.17529296875,180000,244.7591,403.9279,36,767.39,36,886.99
-6451.8740234375,185000,237.3966,412.0084,37,971.03,37,744.77
-6750.60205078125,190000,248.8203,419.6149,38,973.64,38,662.7
-7510.87646484375,195000,241.0943,406.1258,39,941.54,39,1008.99
-7519.3974609375,200000,273.4566,404.9691,40,912.11,40,896.95
-8017.701171875,205000,283.0411,411.7222,41,930.28,41,702.27
-6697.79345703125,210000,258.6915,416.9848,42,821.41,42,494.41
-7656.72705078125,215000,289.0949,413.8687,43,931.3,43,715.48
-6701.71923828125,220000,270.7742,404.6459,44,1095.1,44,604.38
-7879.7109375,225000,238.3836,401.6003,45,1007.02,45,624.92
-7534.82568359375,230000,259.8572,412.5344,46,1096.76,46,676.54
-6994.35595703125,235000,243.8632,395.753,47,1170.94,47,724.67
-8196.541015625,240000,247.4024,405.5805,48,807.95,48,789.32
-8882.8037109375,245000,250.4243,400.3301,49,947.56,49,574.74
-9066.236328125,250000,247.8416,410.3508,50,991.06,50,685.58
-8813.314453125,255000,272.8858,402.5246,51,934.64,51,603.87
-9423.2978515625,260000,273.7758,400.7814,52,1073.81,52,744.49
-8275.287109375,265000,230.4913,396.1223,53,1471.6,53,947.3
-9470.0703125,270000,248.6528,395.7902,54,1597.02,54,715.79
-9017.7607421875,275000,246.6381,397.7245,55,1404.09,55,662.56
-7791.34033203125,280000,220.5626,393.332,56,1483.49,56,662.34
-9027.681640625,285000,249.2968,399.7337,57,1181.05,57,625.51
-9103.296875,290000,262.7434,403.9885,58,1428.79,58,587.41
-8787.3349609375,295000,241.6132,391.3097,59,1341.52,59,612.59
-7929.08251953125,300000,219.9924,384.0255,60,1349.35,60,569.51
-8047.13330078125,305000,275.9932,421.118,61,1169.92,61,508.19
-9014.099609375,310000,240.3882,399.7897,62,877.33,62,525.55
-9930.4755859375,315000,267.7631,397.4872,63,1338.94,63,817.31
-10330.49609375,320000,282.4861,393.051,64,1624.85,64,757.15
-8176.80078125,325000,223.8579,385.4592,65,2175.94,65,1115.27
-9482.97265625,330000,251.1852,391.3689,66,1802.41,66,786.7
-10285.8740234375,335000,261.659,392.7888,67,1275.45,67,732.91
-9884.193359375,340000,248.7938,388.5374,68,1976.55,68,632.67
-10117.3408203125,345000,248.7285,387.7278,69,2212.25,69,703.65
-7287.412109375,350000,197.0823,370.9566,70,2260.69,70,680.31
-9405.3271484375,355000,219.2282,381.7433,71,3072.24,71,687.09
-7384.25439453125,360000,178.1548,374.1537,72,2763.4,72,601.28
-6263.48388671875,365000,189.9584,379.035,73,3731.75,73,988.09
-6892.34423828125,370000,192.2375,367.069,74,3174.64,74,942.41
-6342.2802734375,375000,186.8044,374.7644,75,3965.89,75,698.01
-8044.66796875,380000,208.6812,379.7734,76,2547.11,76,584.73
-6768.0322265625,385000,212.8261,377.6869,77,4236.42,77,804.87
-6368.11474609375,390000,168.6487,365.4286,78,2760.75,78,1779.56
-6619.5068359375,395000,197.3695,382.3086,79,3965.95,79,1049.78
-6791.59228515625,400000,191.5532,371.4152,80,3927.48,80,1108.45
-7306.439453125,405000,191.7775,375.4852,81,3391.88,81,560.72
-8621.4013671875,410000,214.5003,381.4312,82,3101.9,82,1778.53
-7646.9404296875,415000,188.7534,374.4383,83,2482.03,83,1965.85
-8981.568359375,420000,195.0155,376.136,84,2582.64,84,1355.62
-8214.6591796875,425000,196.9464,384.0239,85,2855.53,85,1233.72
-8952.99609375,430000,199.3194,376.82,86,2041.54,86,627.61
-8224.826171875,435000,197.2295,382.4097,87,2939.2,87,810.41
-7379.65087890625,440000,198.1663,380.4039,88,3731.28,88,2659.1
-8955.337890625,445000,216.89,388.711,89,2298.57,89,970.76
-10750.3701171875,450000,215.0394,405.7491,90,2048.41,90,1011.52
-9967.142578125,455000,225.4138,398.6097,91,2806.11,91,1568.0
-9777.8271484375,460000,215.6175,394.3882,92,4087.91,92,2512.91
