Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Itration
38.312,308.12,17.972,326.13,0
37.3261,366.28,29.9484,403.14,1
36.7558,321.32,29.3669,333.31,2
35.2843,412.45,32.4736,384.08,3
34.806,447.64,33.8756,369.2,4
36.5938,343.84,22.4546,293.76,5
33.0361,593.82,20.9541,623.24,6
32.44,2072.85,15.3071,2446.47,7
29.9045,1604.68,15.2975,2666.11,8
30.5311,1064.58,18.0294,899.28,9
29.9517,1684.51,13.7455,2018.13,10
30.8364,1613.77,15.1047,1839.06,11
30.1796,1707.97,13.6838,2138.61,12
28.6856,2185.2,13.4026,3120.7,13
28.9488,2482.15,12.6096,3162.86,14
28.7793,1726.41,12.6591,3187.2,15
30.113,1276.03,15.381,1388.73,16
29.6917,2908.19,14.5861,3187.07,17
28.688,2105.59,13.7834,3208.65,18
29.8424,1892.81,15.5652,3125.72,19
29.0139,2991.89,15.0439,3242.5,20
28.2497,2755.95,16.5956,3305.54,21
28.8662,2519.59,14.6172,3264.97,22
28.939,2638.08,14.2866,3259.3,23
28.6186,2738.59,14.0646,3309.27,24
29.1887,2742.01,15.2715,3303.22,25
29.2356,1996.49,14.6302,3262.16,26
30.5081,1430.6,18.9059,1791.1,27
29.8947,1847.71,20.1363,3315.63,28
28.2558,2796.37,16.1095,3332.31,29
