Running Reverse KL,Real Det Return,Itration,Reward Loss,Running Forward KL,Running Env Steps,Real Sto Return,Running Update Time
282.0441,154.38,0,1200.4874267578125,452.7775,0,179.93,0
266.8746,338.91,1,1022.6831665039062,434.2101,5000,331.1,1
277.5766,323.73,2,1069.274169921875,437.3287,10000,323.7,2
259.5232,395.99,3,910.065673828125,444.7872,15000,365.65,3
257.3964,409.62,4,685.6259155273438,420.0229,20000,396.67,4
279.8124,424.68,5,-104.63166046142578,428.2884,25000,406.26,5
282.1566,472.75,6,-38.664817810058594,418.4586,30000,418.05,6
244.5449,497.28,7,-248.28160095214844,417.0283,35000,437.82,7
296.0606,401.89,8,-528.7872314453125,432.7163,40000,413.52,8
261.4022,554.26,9,-683.0023803710938,415.3134,45000,488.37,9
257.296,402.68,10,-1456.2333984375,410.5105,50000,473.57,10
256.0629,477.9,11,-1624.592529296875,405.3023,55000,561.76,11
295.1712,568.38,12,-1879.722412109375,413.618,60000,554.67,12
259.1962,530.91,13,-1570.1312255859375,405.6633,65000,627.6,13
214.4219,658.3,14,-1930.4857177734375,396.1982,70000,693.14,14
219.6233,612.45,15,-2126.991455078125,382.2538,75000,797.94,15
243.8333,730.4,16,-2605.67236328125,380.725,80000,708.41,16
232.9594,616.53,17,-3425.08056640625,400.8326,85000,686.62,17
232.1613,621.54,18,-2913.317626953125,383.3125,90000,752.13,18
219.1094,579.94,19,-2674.394287109375,374.6697,95000,885.92,19
222.8222,621.74,20,-2863.035400390625,357.0655,100000,883.63,20
253.218,672.73,21,-3759.322265625,374.9132,105000,872.83,21
224.9146,636.5,22,-3862.20703125,351.511,110000,924.56,22
214.6336,720.53,23,-4085.58935546875,360.276,115000,910.34,23
207.8484,778.47,24,-4185.48388671875,360.666,120000,1070.26,24
214.0369,678.93,25,-4127.10302734375,379.1286,125000,983.43,25
223.9929,677.19,26,-4482.26025390625,369.2186,130000,945.66,26
221.9208,599.08,27,-4485.23681640625,375.5453,135000,908.48,27
226.7771,636.36,28,-5277.94921875,379.8789,140000,986.75,28
250.337,561.74,29,-5248.19873046875,386.7551,145000,935.3,29
207.8894,587.26,30,-5105.53857421875,361.6281,150000,1346.51,30
209.8141,595.78,31,-5560.91162109375,365.1926,155000,1399.5,31
196.4836,791.06,32,-5222.8115234375,365.5775,160000,1387.97,32
225.3195,787.6,33,-6064.2509765625,366.6412,165000,1430.79,33
213.3378,1011.4,34,-5837.17724609375,376.4093,170000,1730.33,34
169.7269,1149.6,35,-4657.05029296875,358.6272,175000,2692.77,35
208.3436,733.11,36,-6236.4970703125,373.8986,180000,1591.77,36
239.8287,1816.77,37,-6415.01806640625,363.3902,185000,1445.75,37
196.9022,1000.67,38,-6304.25146484375,365.1977,190000,1965.07,38
197.5754,1581.61,39,-6150.3603515625,360.0678,195000,1511.78,39
176.573,1910.28,40,-6223.15380859375,364.2394,200000,2285.08,40
143.8564,1218.36,41,-4831.96044921875,352.2619,205000,3216.95,41
192.2553,1458.2,42,-6133.76025390625,358.5366,210000,2257.07,42
224.0827,1237.5,43,-7551.03662109375,370.7918,215000,1544.77,43
176.28,1100.93,44,-6481.3251953125,360.2027,220000,2278.94,44
188.6771,930.77,45,-6771.8310546875,362.5504,225000,2171.74,45
193.6655,1079.52,46,-7046.97900390625,356.2269,230000,2122.59,46
166.1707,1147.55,47,-7079.0546875,350.6818,235000,2214.79,47
177.3005,1084.18,48,-6993.9404296875,349.8301,240000,1837.09,48
169.1494,1472.82,49,-6568.8388671875,355.5494,245000,2118.93,49
188.9991,1476.99,50,-7730.97314453125,361.768,250000,2087.73,50
210.3555,1142.76,51,-8451.541015625,361.6296,255000,2031.2,51
207.6297,877.16,52,-7659.8408203125,349.1478,260000,1928.18,52
196.5906,1819.67,53,-8142.55810546875,345.4008,265000,2576.81,53
147.3543,2558.43,54,-7356.8837890625,347.3812,270000,3223.53,54
110.1268,1445.77,55,-5172.12744140625,337.3778,275000,2755.96,55
121.7085,2063.21,56,-6121.6591796875,339.7567,280000,2721.92,56
179.7697,1379.27,57,-8377.767578125,350.9503,285000,2960.19,57
102.8356,1483.51,58,-5325.6435546875,328.8534,290000,3719.7,58
167.1039,2806.37,59,-8145.1376953125,339.5126,295000,2362.31,59
132.488,2945.66,60,-6572.724609375,333.7518,300000,3001.04,60
173.1275,1487.4,61,-8412.2421875,336.0723,305000,2991.34,61
180.4807,1467.04,62,-7938.10888671875,342.547,310000,2570.9,62
135.8748,2145.08,63,-6788.0810546875,329.7978,315000,3425.09,63
106.3756,2239.51,64,-5974.40966796875,322.2749,320000,3713.59,64
178.4035,1468.9,65,-8554.716796875,344.48,325000,2106.84,65
107.7855,1999.21,66,-6514.2509765625,326.4682,330000,4070.83,66
90.0477,1949.23,67,-5396.45703125,321.8547,335000,4635.41,67
129.753,1787.2,68,-7660.2734375,338.7105,340000,3611.95,68
97.6972,1981.78,69,-5895.90478515625,324.535,345000,4553.68,69
108.7585,2052.86,70,-6834.43017578125,327.8108,350000,3802.79,70
140.8514,2935.05,71,-7853.4150390625,334.3222,355000,4073.79,71
118.874,4059.68,72,-7207.78369140625,322.239,360000,4233.8,72
95.0595,4503.8,73,-6334.82861328125,322.8393,365000,4479.45,73
131.4326,2440.36,74,-7944.35888671875,327.8024,370000,3391.84,74
103.3836,3532.91,75,-7075.05517578125,327.147,375000,3674.32,75
89.3289,3852.13,76,-6332.04833984375,322.0043,380000,4370.55,76
101.9927,4230.91,77,-7252.1171875,327.9312,385000,4366.13,77
103.2145,3235.79,78,-7488.6552734375,324.8083,390000,4228.19,78
92.8041,2734.65,79,-6753.13818359375,327.492,395000,4258.14,79
95.0021,4776.91,80,-6718.2822265625,332.4461,400000,4817.43,80
94.398,4942.85,81,-6949.29345703125,326.6474,405000,4735.58,81
87.3175,2697.39,82,-6756.68310546875,324.3958,410000,4565.42,82
98.8785,5016.13,83,-7826.51171875,327.8963,415000,4280.67,83
99.8759,4266.89,84,-8241.8671875,333.0872,420000,4678.15,84
89.5636,4628.76,85,-7284.5029296875,326.6492,425000,4578.35,85
93.3565,4854.52,86,-7587.81982421875,334.9085,430000,4341.83,86
89.0944,4480.74,87,-7449.7607421875,326.4944,435000,4787.19,87
107.8201,4826.74,88,-8296.1630859375,331.7299,440000,4751.9,88
97.1285,4981.68,89,-8238.595703125,332.0306,445000,4403.02,89
92.5863,4933.42,90,-7987.22265625,332.1039,450000,4358.51,90
93.7775,4514.21,91,-8370.326171875,337.7959,455000,4480.36,91
89.6915,4943.61,92,-8328.759765625,331.429,460000,4828.01,92
110.7853,3047.13,93,-9055.0732421875,335.616,465000,4364.58,93
91.8197,4937.82,94,-8578.2275390625,337.4149,470000,4604.99,94
92.6857,4521.8,95,-8609.763671875,328.8525,475000,4820.1,95
95.9633,4903.26,96,-8788.0517578125,332.9856,480000,4773.29,96
109.7322,4208.18,97,-9393.6005859375,338.2274,485000,4621.43,97
91.3691,4304.06,98,-8536.3046875,339.262,490000,4768.67,98
89.4023,4653.7,99,-8656.8505859375,329.1827,495000,4622.71,99
96.6434,4735.19,100,-9390.3505859375,338.967,500000,4678.35,100
89.4011,4546.14,101,-9090.8935546875,321.9004,505000,4838.96,101
90.8333,5004.98,102,-9169.578125,339.4694,510000,4679.3,102
92.1562,4402.13,103,-9044.6357421875,338.4025,515000,4777.55,103
85.848,4935.15,104,-9120.439453125,330.6972,520000,4618.26,104
89.3213,4977.3,105,-9510.6259765625,337.4616,525000,4720.17,105
136.1472,3901.58,106,-10438.5888671875,339.0785,530000,3680.77,106
87.1789,4490.12,107,-9305.1240234375,326.5957,535000,4794.12,107
88.9308,4818.74,108,-9629.0341796875,327.9803,540000,4251.32,108
87.7543,4916.56,109,-9890.498046875,325.8601,545000,4607.72,109
89.826,4122.65,110,-10005.873046875,335.5697,550000,4639.41,110
90.2487,4681.93,111,-9860.171875,330.3536,555000,4601.73,111
88.1877,4991.26,112,-10239.2119140625,328.4079,560000,4807.73,112
85.749,4783.96,113,-9980.8583984375,328.959,565000,4744.39,113
85.9974,4972.08,114,-10356.2080078125,326.2256,570000,4778.71,114
88.4472,4952.53,115,-10394.109375,326.1184,575000,4795.92,115
82.477,4903.13,116,-9895.845703125,326.1387,580000,4814.14,116
86.4363,4881.37,117,-10273.1015625,331.3646,585000,4647.44,117
90.2747,4920.31,118,-10276.044921875,322.5865,590000,4802.99,118
81.5202,4602.07,119,-10173.416015625,324.3688,595000,4790.92,119
84.4668,4773.31,120,-10510.80859375,315.5462,600000,4810.14,120
85.4493,4878.1,121,-10667.416015625,334.5403,605000,4752.2,121
84.8313,4973.18,122,-10625.39453125,323.8213,610000,4796.82,122
84.5482,4916.59,123,-10570.630859375,323.605,615000,4656.91,123
82.6123,4934.11,124,-10623.275390625,324.1392,620000,4767.56,124
82.6438,4486.42,125,-10708.1796875,316.862,625000,4772.13,125
85.3193,4889.47,126,-11078.6796875,319.5924,630000,4502.59,126
81.811,4930.66,127,-11000.494140625,320.6735,635000,4802.02,127
80.1626,4530.2,128,-10822.7197265625,321.2197,640000,4786.08,128
83.7339,4835.79,129,-10968.5859375,321.4661,645000,4771.31,129
131.5179,3660.96,130,-11876.958984375,327.3461,650000,3654.61,130
88.0342,4883.28,131,-11260.6396484375,323.8836,655000,4608.22,131
83.4126,4875.19,132,-11229.314453125,325.8963,660000,4625.96,132
81.8239,4760.58,133,-11408.0947265625,314.5573,665000,4815.28,133
85.8719,4412.36,134,-11519.9892578125,316.3617,670000,4603.47,134
81.1643,4899.8,135,-11453.8974609375,322.1183,675000,4773.22,135
87.284,4906.99,136,-11813.2568359375,318.7517,680000,4779.72,136
81.5318,4587.86,137,-11559.8125,321.5911,685000,4780.46,137
84.3161,4897.49,138,-11890.69921875,314.7502,690000,4803.58,138
81.864,4898.59,139,-11881.375,317.9067,695000,4785.14,139
78.9386,4958.43,140,-11811.025390625,314.6268,700000,4831.14,140
80.9483,4905.52,141,-11840.8447265625,319.7244,705000,4785.24,141
78.093,4018.8,142,-11782.794921875,320.6723,710000,4455.66,142
77.6937,4917.52,143,-12040.41015625,315.4342,715000,4818.79,143
80.6582,4874.9,144,-12134.6474609375,317.2039,720000,4785.17,144
88.1112,4968.35,145,-12484.7568359375,315.8916,725000,4256.37,145
75.5399,4899.91,146,-12207.1572265625,318.4174,730000,4577.48,146
77.7753,4976.28,147,-12356.30859375,318.3139,735000,4735.8,147
77.3672,4896.2,148,-12353.2431640625,317.5103,740000,4605.61,148
77.0361,4860.4,149,-12124.181640625,319.2887,745000,4747.77,149
90.9688,4211.15,150,-12793.125,325.8232,750000,4617.4,150
96.6336,4847.33,151,-12872.4501953125,320.2898,755000,4778.83,151
87.0822,4852.01,152,-12820.5830078125,318.2141,760000,4555.3,152
76.6835,4914.34,153,-12543.01171875,319.7097,765000,4663.76,153
77.6652,4862.07,154,-12799.06640625,320.5373,770000,4762.59,154
82.8509,4933.66,155,-12846.5791015625,317.7692,775000,4664.19,155
81.0996,4883.63,156,-12945.86328125,311.6604,780000,4646.49,156
83.1466,4749.27,157,-12845.9267578125,314.64,785000,4686.94,157
82.8074,4892.13,158,-13138.0439453125,321.2808,790000,4646.53,158
80.2074,3409.19,159,-13054.2109375,315.417,795000,4645.58,159
79.3398,4755.5,160,-13340.017578125,314.3828,800000,4778.88,160
85.5941,4868.0,161,-13447.099609375,320.0351,805000,4549.34,161
81.1864,4817.6,162,-13307.2548828125,317.7662,810000,4760.93,162
86.9727,4891.89,163,-13731.3271484375,315.078,815000,4817.48,163
81.0796,4877.17,164,-13661.60546875,315.4566,820000,4576.68,164
133.3757,3131.13,165,-14275.9814453125,328.6437,825000,3509.75,165
80.168,4277.87,166,-13705.7880859375,319.2047,830000,4566.54,166
82.5437,4482.71,167,-13697.6640625,315.8471,835000,4733.43,167
84.1435,4092.06,168,-13975.5322265625,312.8233,840000,4768.98,168
86.2836,4877.46,169,-14093.841796875,313.8223,845000,4819.76,169
79.5002,4547.13,170,-13852.5517578125,314.6739,850000,4802.29,170
78.0118,4749.45,171,-13817.84375,312.1835,855000,4790.95,171
81.1353,4988.88,172,-14115.349609375,314.4822,860000,4641.88,172
79.2937,4696.26,173,-14034.7421875,317.2503,865000,4791.15,173
82.0494,3460.05,174,-14358.236328125,316.0428,870000,4841.09,174
83.3432,4975.04,175,-14413.3017578125,314.6876,875000,4826.18,175
85.6189,4785.11,176,-14537.1767578125,316.5977,880000,4642.99,176
80.9133,4895.62,177,-14490.4404296875,314.4228,885000,4806.59,177
82.0731,3335.46,178,-14547.341796875,314.3323,890000,4810.26,178
81.0476,4353.79,179,-14704.2998046875,315.2959,895000,4647.43,179
78.9094,4860.74,180,-14434.6240234375,316.1229,900000,4754.69,180
93.6449,3855.23,181,-14911.99609375,319.4612,905000,4751.14,181
81.8973,4609.06,182,-14946.794921875,318.9157,910000,4788.1,182
78.6726,4614.28,183,-14745.96484375,311.6511,915000,4793.21,183
75.794,4895.67,184,-14475.880859375,305.2357,920000,4811.34,184
81.273,4745.98,185,-14742.822265625,312.1786,925000,4769.43,185
77.8037,4808.42,186,-14931.783203125,315.4192,930000,4781.02,186
79.0981,4146.7,187,-14895.93359375,312.92,935000,4619.78,187
82.2151,4819.62,188,-15183.234375,312.7133,940000,4806.32,188
77.6157,4626.91,189,-15257.52734375,312.7907,945000,4779.49,189
77.0535,4832.48,190,-15027.48828125,311.1509,950000,4764.65,190
