Itration,Reward Loss,Running Update Time,Running Env Steps,Running Forward KL,Running Reverse KL,Real Sto Return,Real Det Return
0,1765.0040283203125,0,0,453.0224,256.3629,380.39,362.54
1,1178.5938720703125,1,5000,447.9924,268.4753,321.61,312.33
2,909.761474609375,2,10000,440.9569,276.4058,396.15,366.41
3,440.77099609375,3,15000,414.725,256.9674,420.66,300.69
4,409.5291442871094,4,20000,415.2915,251.5469,443.1,588.28
5,236.8246307373047,5,25000,418.6979,254.2574,442.87,348.66
6,210.3456268310547,6,30000,422.0783,282.9634,439.28,552.12
7,326.3441467285156,7,35000,410.9825,296.4358,449.8,503.77
8,-317.2181701660156,8,40000,405.7728,285.8106,512.97,563.69
9,-508.6923828125,9,45000,404.0712,291.9183,513.39,533.41
10,-1760.849365234375,10,50000,400.1576,327.7874,547.6,647.9
11,-721.3402099609375,11,55000,392.1976,307.2852,591.02,665.52
12,-1132.7762451171875,12,60000,401.2306,290.1342,568.14,624.6
13,-1752.9635009765625,13,65000,393.6341,262.4374,553.9,531.98
14,-1271.3612060546875,14,70000,395.1411,307.2661,469.36,476.34
15,-1708.3994140625,15,75000,379.9726,275.0665,724.08,552.19
16,-2557.375,16,80000,374.7457,248.4858,688.8,672.92
17,-2792.2783203125,17,85000,393.9061,253.3971,667.56,675.35
18,-2430.0888671875,18,90000,384.748,232.8003,765.84,807.46
19,-3053.73193359375,19,95000,390.5175,271.3788,761.17,729.16
20,-3363.294189453125,20,100000,397.748,271.5316,573.85,529.06
21,-3259.859619140625,21,105000,376.9849,256.7075,619.54,807.34
22,-3398.880859375,22,110000,382.3352,281.3322,595.52,590.52
23,-3754.76123046875,23,115000,382.7042,259.0856,910.85,899.73
24,-3679.080322265625,24,120000,368.9934,259.428,1174.8,775.82
25,-3505.508056640625,25,125000,372.6727,277.2876,874.28,898.06
26,-3539.62939453125,26,130000,366.8408,304.827,846.96,732.52
27,-4294.93310546875,27,135000,373.7798,231.0944,992.13,924.52
28,-4219.623046875,28,140000,378.9733,264.6866,1066.16,753.43
29,-3942.23291015625,29,145000,364.8865,331.0526,899.13,689.42
30,-4605.228515625,30,150000,379.2919,315.925,1472.49,928.4
31,-4837.99755859375,31,155000,360.2526,280.5543,1359.9,1226.66
32,-4503.0009765625,32,160000,351.0559,307.1646,1389.42,709.24
33,-4592.74951171875,33,165000,348.0978,245.2252,1494.65,1374.9
34,-4491.6845703125,34,170000,360.7183,279.9166,1339.65,1252.62
35,-4612.29248046875,35,175000,351.3073,183.6507,1576.68,1594.19
36,-5680.57177734375,36,180000,371.4782,244.6468,1447.23,946.18
37,-5597.54150390625,37,185000,350.0097,242.9534,1489.54,1477.46
38,-5264.4951171875,38,190000,344.9288,212.7367,1567.91,1852.99
39,-6431.4619140625,39,195000,347.4822,269.9403,1261.52,1074.98
40,-4618.1337890625,40,200000,334.1172,179.1693,1905.52,407.69
41,-6230.083984375,41,205000,352.7183,258.7961,1431.18,850.04
42,-5027.00830078125,42,210000,332.6665,204.2076,2894.33,1439.1
43,-6472.021484375,43,215000,357.4181,271.4064,1409.56,1200.54
44,-3924.0625,44,220000,316.325,148.6832,3139.1,3067.92
45,-3659.793701171875,45,225000,320.541,124.1049,4090.74,3362.32
46,-4173.2978515625,46,230000,325.6227,134.7104,4629.54,1898.2
47,-4358.8466796875,47,235000,330.3996,135.0974,3757.86,2191.34
48,-3757.989990234375,48,240000,324.7227,130.2688,3351.36,3498.99
49,-2629.102783203125,49,245000,308.9973,101.9401,4632.37,4374.54
50,-3104.49365234375,50,250000,306.9016,110.0533,4853.68,4197.04
51,-3125.765869140625,51,255000,328.7393,120.2376,4645.08,5181.14
52,-3244.50732421875,52,260000,313.0942,123.57,4681.91,2891.88
53,-2643.116943359375,53,265000,305.4966,106.9612,4759.07,3716.94
54,-4380.86083984375,54,270000,321.2475,159.607,3467.64,1377.1
55,-3341.1689453125,55,275000,311.5077,123.6396,4751.39,3918.68
56,-2838.341796875,56,280000,298.4775,92.7224,4748.3,5251.01
57,-7106.94970703125,57,285000,339.0904,282.255,2310.81,1565.57
58,-4084.14501953125,58,290000,307.7084,132.0826,4023.41,2199.65
59,-3012.2509765625,59,295000,302.5303,104.0915,4834.22,4999.14
60,-4516.16552734375,60,300000,308.2403,154.0263,4277.15,3970.23
61,-6235.314453125,61,305000,330.3837,214.1438,3145.66,4415.87
62,-5530.51220703125,62,310000,312.5509,177.593,2921.34,3467.72
63,-4486.5380859375,63,315000,324.6788,149.2582,3543.93,4970.72
64,-4635.0068359375,64,320000,305.6768,140.1634,4669.88,5164.4
65,-3491.633544921875,65,325000,308.7361,107.9549,5018.41,4634.78
66,-3928.30419921875,66,330000,330.8396,125.8865,4887.79,4342.99
67,-3640.075927734375,67,335000,309.8061,104.8408,4982.63,5270.22
68,-4868.55810546875,68,340000,310.7423,159.8284,3699.95,4698.5
69,-5727.6328125,69,345000,318.9521,162.3873,4341.96,5048.55
70,-7869.56982421875,70,350000,372.8872,263.8232,634.17,893.76
71,-9043.20703125,71,355000,356.8743,257.4117,1504.1,1508.71
72,-8883.6494140625,72,360000,358.4434,258.2094,1116.55,1111.94
73,-4463.4951171875,73,365000,305.6995,117.024,4542.81,4436.89
74,-4920.51025390625,74,370000,309.2129,105.5097,4908.66,4212.89
75,-5070.07958984375,75,375000,332.4752,137.7162,4494.47,5140.16
76,-5452.8505859375,76,380000,343.9353,159.978,4274.74,3918.79
77,-5504.6455078125,77,385000,336.1914,153.7629,3983.65,4978.89
78,-5062.46533203125,78,390000,310.0584,118.6348,5132.41,5394.81
79,-5783.75048828125,79,395000,313.1031,126.7466,4836.37,5249.66
80,-5572.11962890625,80,400000,316.5933,123.9678,5178.22,5337.2
