Real Sto Return,Reward Loss,Running Reverse KL,Running Env Steps,Real Det Return,Itration,Running Forward KL,Running Update Time
220.11,-107.3256607055664,22.2315,0,224.92,0,38.1674,0
308.68,-102.58197784423828,20.2799,5000,318.32,1,37.3855,1
322.96,-135.68495178222656,23.1317,10000,329.84,2,36.2789,2
388.6,-108.09540557861328,18.0413,15000,408.32,3,34.7152,3
91.3,-179.49012756347656,161.7658,20000,1.7,4,37.8431,4
628.19,-127.3897476196289,32.8861,25000,508.39,5,33.2281,5
581.28,-123.32623291015625,24.1923,30000,624.95,6,34.0574,6
549.86,-123.83859252929688,21.9765,35000,576.28,7,34.8233,7
848.24,-139.60816955566406,19.5003,40000,904.71,8,32.7146,8
782.29,-152.51210021972656,21.1,45000,900.43,9,32.733,9
989.36,-148.40528869628906,18.375,50000,948.19,10,32.3343,10
879.68,-160.5482635498047,16.7891,55000,1471.61,11,32.1596,11
768.54,-183.40809631347656,19.9714,60000,620.85,12,34.3776,12
2582.9,-91.4324951171875,14.09,65000,2956.02,13,28.7572,13
2191.57,-76.81025695800781,14.5033,70000,2530.41,14,28.7813,14
2831.58,-78.88978576660156,14.8954,75000,2801.1,15,28.8459,15
2230.31,-93.1863784790039,13.5206,80000,2642.2,16,29.4897,16
2048.81,-141.27317810058594,17.9753,85000,3068.9,17,28.434,17
1369.39,-173.80821228027344,19.9587,90000,1225.18,18,30.9051,18
1997.91,-101.16766357421875,16.8843,95000,1464.86,19,28.2835,19
2850.86,-84.94463348388672,14.5587,100000,2677.64,20,28.7514,20
1918.95,-74.48652648925781,15.3155,105000,2683.95,21,29.2952,21
1188.67,-196.8232421875,28.6359,110000,1149.93,22,30.0511,22
1683.41,-167.3334197998047,22.0628,115000,2022.44,23,29.0169,23
1534.21,-207.5997772216797,25.4754,120000,1459.68,24,30.6764,24
1968.46,-155.3714141845703,17.9163,125000,1137.69,25,29.044,25
2654.83,-94.10470581054688,14.221,130000,3094.65,26,29.5605,26
