Running Env Steps,Real Det Return,Running Update Time,Running Reverse KL,Reward Loss,Running Forward KL,Real Sto Return,Itration
0,335.74,0,13.7072,64.43354797363281,49.8018,422.37,0
5000,261.13,1,51.597,147.2683868408203,50.7983,301.66,1
10000,442.97,2,36.8557,84.05659484863281,50.282,368.0,2
15000,485.66,3,12.7125,21.40098762512207,49.7744,383.08,3
20000,446.46,4,13.9998,28.567657470703125,49.0612,392.2,4
25000,615.21,5,25.6188,76.43855285644531,48.5227,513.85,5
30000,503.09,6,33.1741,72.4539794921875,50.27,393.69,6
35000,495.06,7,19.6089,29.893856048583984,49.2377,464.64,7
40000,574.67,8,14.5091,-29.478057861328125,49.1369,510.99,8
45000,491.32,9,16.1966,-24.688779830932617,49.0573,474.19,9
50000,513.06,10,13.8496,-20.185909271240234,48.7004,495.67,10
55000,613.1,11,12.8573,-26.101655960083008,47.2914,555.7,11
60000,518.47,12,14.2298,-43.590877532958984,48.2174,530.79,12
65000,618.17,13,15.7324,-42.09185028076172,48.2854,563.94,13
70000,588.78,14,12.8297,-34.12969207763672,47.6493,564.99,14
75000,562.99,15,13.1769,-52.3728141784668,47.8448,551.93,15
80000,591.21,16,22.7989,-74.48308563232422,48.2923,544.71,16
85000,688.29,17,30.3941,-110.0054702758789,47.3204,645.09,17
90000,767.49,18,20.5654,-109.04515075683594,46.8429,607.72,18
95000,820.45,19,14.9136,-129.27569580078125,47.2951,723.64,19
100000,824.1,20,21.3206,-167.85400390625,47.5504,756.47,20
105000,755.62,21,19.6632,-97.01197052001953,47.4321,863.84,21
110000,987.85,22,15.1995,-104.57365417480469,46.7815,812.81,22
115000,665.74,23,17.1064,-141.64915466308594,47.9651,838.19,23
120000,905.37,24,16.0112,-172.7260284423828,47.927,930.95,24
125000,915.46,25,24.2095,-163.12188720703125,47.8337,872.8,25
130000,794.67,26,27.884,-167.55148315429688,47.4747,849.15,26
135000,1364.36,27,29.8168,-167.0805206298828,46.7688,1182.6,27
140000,2141.57,28,25.5531,-171.27459716796875,46.8442,1394.47,28
145000,1073.62,29,21.5401,-240.32351684570312,47.308,1145.51,29
150000,1672.52,30,22.1671,-235.50796508789062,46.8076,1339.0,30
155000,790.68,31,28.9832,-265.560791015625,46.8306,1235.07,31
160000,1021.87,32,31.8641,-279.63494873046875,46.8686,1130.96,32
165000,2280.83,33,19.3087,-230.02549743652344,45.4931,1486.83,33
170000,1456.38,34,21.8017,-270.6082763671875,46.8178,1172.67,34
175000,1384.49,35,23.4279,-245.75408935546875,46.4124,1228.19,35
