Real Sto Return,Running Reverse KL,Running Forward KL,Real Det Return,Itration
186.84,18.1792,38.3407,185.25,0
312.1,23.5856,36.4809,285.01,1
322.8,20.2684,35.6506,301.03,2
337.39,20.3515,34.3415,332.11,3
394.47,21.2605,34.6296,395.4,4
408.28,58.3452,35.3433,418.57,5
416.13,55.1561,33.8495,420.14,6
455.86,32.5556,33.2091,476.77,7
532.99,37.6253,33.1288,585.08,8
556.32,37.3462,33.0594,635.35,9
659.33,28.594,33.5318,671.44,10
1124.5,15.8954,34.2392,1390.95,11
778.22,43.1818,32.7912,724.13,12
648.73,29.0177,33.5794,656.53,13
670.24,23.5041,33.8724,702.01,14
670.86,25.515,34.9093,670.18,15
803.39,41.315,32.457,794.48,16
1634.96,23.7091,32.4143,2088.09,17
1766.06,28.9326,31.2795,2387.16,18
2450.35,25.1456,30.9952,2655.16,19
966.36,49.1563,33.2132,893.1,20
1046.37,40.9718,32.8483,889.64,21
808.9,49.0964,33.0413,843.16,22
1078.98,41.6557,31.8259,1521.07,23
1751.76,37.53,30.5194,1215.95,24
