Running Reverse KL,Running Update Time,Running Env Steps,Real Sto Return,Running Forward KL,Itration,Reward Loss,Real Det Return
12.996,0,0,373.66,48.9257,0,138.26242065429688,307.46
14.6268,1,5000,288.61,49.1771,1,117.14935302734375,319.99
15.9509,2,10000,382.42,48.1219,2,129.5674591064453,350.07
16.2004,3,15000,332.68,49.6404,3,53.32206344604492,343.56
16.4735,4,20000,458.34,49.2102,4,44.781028747558594,453.32
14.3513,5,25000,457.95,48.9541,5,86.78819274902344,601.87
13.9907,6,30000,423.9,48.665,6,71.84207153320312,457.07
13.9397,7,35000,510.03,48.2431,7,87.3626480102539,666.56
13.4096,8,40000,886.22,48.339,8,-21.293655395507812,749.86
14.2835,9,45000,1092.6,47.8838,9,-52.41133117675781,945.16
17.573,10,50000,987.51,47.2601,10,-92.95235443115234,883.81
16.052,11,55000,648.17,48.1336,11,95.29906463623047,811.93
14.0317,12,60000,704.87,47.758,12,-20.230472564697266,1073.51
35.4808,13,65000,823.6,47.8656,13,-44.39485168457031,980.58
14.3772,14,70000,1527.0,45.7926,14,-32.891868591308594,2633.87
15.0168,15,75000,1400.0,46.3663,15,6.409853935241699,2039.77
13.6668,16,80000,993.37,47.3656,16,0.00947713851928711,1190.45
14.9986,17,85000,772.93,48.0214,17,42.72505569458008,863.37
16.9094,18,90000,1058.59,47.0429,18,9.17324447631836,1055.6
14.5168,19,95000,1112.45,46.9671,19,-59.929283142089844,1287.77
14.0353,20,100000,1352.94,45.5265,20,-66.50716400146484,1782.78
26.5297,21,105000,1265.11,46.495,21,-82.41131591796875,1266.62
14.4296,22,110000,1776.79,45.3628,22,-43.88976287841797,827.64
13.2687,23,115000,1829.77,44.5377,23,-56.28689956665039,2256.94
15.055,24,120000,1567.79,45.1431,24,-90.26470947265625,930.81
13.6031,25,125000,2105.98,44.9804,25,-85.208740234375,2075.67
13.816,26,130000,1994.99,45.2268,26,-79.58454132080078,1953.52
14.2034,27,135000,2961.17,44.1356,27,-82.13627624511719,2923.34
14.6235,28,140000,1745.21,45.0148,28,-93.25906372070312,2362.79
15.7212,29,145000,2360.38,45.3847,29,-105.309814453125,2713.97
15.0431,30,150000,2032.5,45.1537,30,-123.95405578613281,2057.33
15.2652,31,155000,2664.12,44.6638,31,-112.90103149414062,2466.64
15.2161,32,160000,3021.45,44.8547,32,-119.7459716796875,2835.99
16.8585,33,165000,3343.67,44.703,33,-138.11383056640625,3412.62
16.4762,34,170000,3062.72,44.322,34,-131.36813354492188,3360.92
18.1737,35,175000,3571.38,43.8731,35,-122.32154846191406,3683.58
16.4828,36,180000,3154.94,44.0113,36,-140.76060485839844,3360.98
16.7941,37,185000,3074.84,44.4532,37,-149.6295928955078,3420.71
18.5039,38,190000,3513.94,44.0583,38,-123.049560546875,3776.28
17.764,39,195000,3495.84,44.2059,39,-131.514404296875,3564.53
17.0198,40,200000,3354.1,43.4904,40,-130.9182586669922,3779.56
19.2126,41,205000,3558.14,44.8883,41,-144.54820251464844,3750.29
17.5962,42,210000,3641.04,44.3254,42,-145.0633087158203,3773.2
19.2734,43,215000,3685.65,44.2805,43,-144.58963012695312,3778.8
20.3699,44,220000,3751.4,45.3662,44,-156.30105590820312,3831.72
18.1288,45,225000,3751.47,44.3691,45,-151.92381286621094,3824.08
18.4106,46,230000,3740.92,44.4164,46,-146.08401489257812,3750.22
20.8444,47,235000,3925.51,44.818,47,-138.47779846191406,3795.1
21.2841,48,240000,3765.87,45.0797,48,-146.28257751464844,3912.1
21.9649,49,245000,3927.25,45.0132,49,-163.69647216796875,4033.49
19.4845,50,250000,3989.54,44.2856,50,-163.4794158935547,3996.78
19.6268,51,255000,3853.59,44.2178,51,-140.04335021972656,3867.09
19.8011,52,260000,3716.95,43.9515,52,-181.545166015625,3982.61
21.7729,53,265000,3895.44,45.0256,53,-156.7963409423828,3892.24
21.2491,54,270000,3937.75,44.7604,54,-181.73658752441406,3970.03
24.2842,55,275000,3637.26,44.3565,55,-224.41595458984375,3915.67
21.545,56,280000,4037.2,44.1317,56,-197.31793212890625,4014.47
20.5262,57,285000,3949.5,44.3241,57,-181.67724609375,3860.48
17.4765,58,290000,3734.61,43.9933,58,-211.55960083007812,3881.96
21.3677,59,295000,3899.21,44.0612,59,-171.50762939453125,3939.88
19.0238,60,300000,3904.36,43.9194,60,-211.51902770996094,3805.06
20.0625,61,305000,3765.21,43.9956,61,-193.73715209960938,3799.35
21.3593,62,310000,4016.28,43.8624,62,-176.19895935058594,4027.71
20.0572,63,315000,3816.89,43.5562,63,-223.10572814941406,3836.14
17.178,64,320000,3823.42,43.6803,64,-236.3128662109375,3635.98
18.5906,65,325000,4034.61,43.7406,65,-227.05772399902344,3989.68
21.0386,66,330000,3875.31,44.4812,66,-224.74899291992188,3974.88
19.1977,67,335000,3892.66,43.8562,67,-247.26751708984375,3960.67
21.7174,68,340000,3978.25,44.4507,68,-232.23423767089844,3959.92
20.5778,69,345000,3761.35,44.188,69,-249.74644470214844,3976.42
20.712,70,350000,3939.62,43.8948,70,-242.81361389160156,3967.24
18.8525,71,355000,3736.2,43.7576,71,-258.6208190917969,3805.65
18.3229,72,360000,3601.37,43.7595,72,-261.1037902832031,3632.97
18.8599,73,365000,3963.74,44.0303,73,-262.09588623046875,4083.07
20.9852,74,370000,3982.98,44.2671,74,-285.2981262207031,3967.79
18.4464,75,375000,3756.16,43.7259,75,-278.7757568359375,3834.43
17.6423,76,380000,3632.73,43.9772,76,-313.6667175292969,3686.93
17.1598,77,385000,3771.42,42.9408,77,-295.78955078125,3842.16
17.7155,78,390000,3797.89,43.5613,78,-309.10260009765625,3938.63
18.735,79,395000,3908.84,43.8663,79,-283.7034606933594,4021.51
18.4516,80,400000,3667.74,43.2712,80,-288.7168884277344,2735.56
18.982,81,405000,3749.73,43.6937,81,-297.9351501464844,3992.68
19.5531,82,410000,3998.0,43.2068,82,-294.834228515625,4148.56
18.7383,83,415000,3975.11,43.384,83,-307.3432922363281,3975.45
19.7539,84,420000,4089.19,43.4994,84,-311.2556457519531,4086.34
20.5464,85,425000,3914.63,43.32,85,-310.3011779785156,4090.11
19.1585,86,430000,3968.28,44.0053,86,-338.2318115234375,4097.05
20.047,87,435000,4010.09,43.9467,87,-313.15313720703125,3944.75
19.7676,88,440000,3969.46,44.039,88,-337.1673889160156,4077.36
20.9107,89,445000,3886.54,43.6259,89,-340.9865417480469,4130.96
18.9315,90,450000,4012.64,44.2137,90,-352.7496032714844,4038.94
20.7493,91,455000,4037.69,43.789,91,-353.58123779296875,3976.96
20.9021,92,460000,4062.79,44.0468,92,-386.3029479980469,4091.61
20.6448,93,465000,3676.5,44.1775,93,-375.6128845214844,4132.19
19.7486,94,470000,3847.5,43.9666,94,-350.9647521972656,4073.07
19.2234,95,475000,4088.86,43.3745,95,-372.45758056640625,4092.7
20.4531,96,480000,3998.27,43.7848,96,-363.5157470703125,4270.85
18.7891,97,485000,3981.14,43.1477,97,-366.5873718261719,3959.96
19.8424,98,490000,4165.84,43.2773,98,-368.4339294433594,4173.08
20.347,99,495000,4043.59,44.3728,99,-410.7763671875,4174.15
21.2267,100,500000,4132.93,44.4946,100,-400.19256591796875,4145.56
20.6027,101,505000,4054.15,44.3012,101,-405.330322265625,4146.62
18.8073,102,510000,4172.59,43.3996,102,-408.78045654296875,4247.47
21.1091,103,515000,3949.29,43.9438,103,-391.6216735839844,4144.5
20.0629,104,520000,4151.65,44.0455,104,-436.3727111816406,4236.48
20.1285,105,525000,4150.5,43.6836,105,-426.4089050292969,4184.45
19.6853,106,530000,4112.09,44.1588,106,-411.2463684082031,4088.5
20.1686,107,535000,4120.37,43.4468,107,-459.433837890625,4024.26
21.3999,108,540000,4069.85,44.5367,108,-434.7919616699219,4030.86
20.9601,109,545000,4131.5,43.8091,109,-458.17657470703125,4156.08
21.8247,110,550000,4187.27,43.8512,110,-453.4230041503906,4182.82
21.0624,111,555000,4077.94,44.2,111,-480.0758056640625,4141.95
20.2075,112,560000,4109.03,43.5727,112,-463.004150390625,4057.91
20.649,113,565000,4243.4,44.3093,113,-472.2738037109375,4181.15
