Running Reverse KL,Reward Loss,Real Sto Return,Running Update Time,Running Env Steps,Itration,Real Det Return,Running Forward KL
11.5915,-35.40727615356445,-224.08,0,0,0,-19.35,158.5612
11.8795,-59.926448822021484,-56.97,1,5000,1,-63.75,158.4566
11.7094,-72.56543731689453,25.28,2,10000,2,79.9,158.2669
11.8086,-100.98921966552734,123.83,3,15000,3,892.36,157.9222
11.4859,-103.71905517578125,186.61,4,20000,4,665.4,157.9926
11.5702,-153.404541015625,498.91,5,25000,5,1207.52,157.5077
12.2759,-182.3282012939453,578.7,6,30000,6,1297.67,157.7283
12.7333,-223.80789184570312,1222.5,7,35000,7,1852.45,157.4308
13.9019,-288.9307861328125,1604.51,8,40000,8,2366.34,157.4557
14.043,-326.3699951171875,2121.66,9,45000,9,2938.08,156.86
15.5511,-409.64581298828125,2552.09,10,50000,10,3278.51,156.8855
17.5856,-471.4890441894531,3092.15,11,55000,11,3759.44,156.7751
17.5693,-495.0322265625,3358.3,12,60000,12,3987.47,156.7156
17.0046,-505.00994873046875,3141.31,13,65000,13,4084.74,156.4474
17.6346,-560.8270874023438,3416.32,14,70000,14,4252.01,156.4296
16.8593,-526.3294677734375,3806.55,15,75000,15,4366.89,155.8883
17.6248,-570.966552734375,3827.62,16,80000,16,4375.93,156.2862
17.6272,-580.3572387695312,4073.24,17,85000,17,4618.06,156.0106
17.2631,-603.6994018554688,4171.21,18,90000,18,4704.93,155.4975
16.543,-617.301513671875,4212.58,19,95000,19,4661.08,155.9054
16.8777,-673.4940185546875,4392.06,20,100000,20,4891.62,155.7149
17.0373,-677.8965454101562,4397.74,21,105000,21,5010.04,155.1879
16.235,-664.1085205078125,4645.16,22,110000,22,5132.03,154.9079
16.8707,-686.1300048828125,4626.21,23,115000,23,5005.43,155.2917
17.0524,-689.2964477539062,4819.0,24,120000,24,5284.94,155.2928
17.8085,-738.7272338867188,5021.45,25,125000,25,5447.9,154.9543
17.0862,-718.5581665039062,5049.79,26,130000,26,5552.32,155.1671
17.3164,-739.7133178710938,5126.64,27,135000,27,5548.81,155.2014
16.2906,-724.8699951171875,5224.34,28,140000,28,5628.36,154.8532
17.4596,-769.0464477539062,5439.58,29,145000,29,5942.87,154.7148
17.7343,-790.4368896484375,5551.62,30,150000,30,6047.89,154.556
16.7045,-765.3408203125,5632.29,31,155000,31,5939.91,153.9998
17.8024,-799.0723876953125,5776.6,32,160000,32,6228.6,154.4046
17.267,-784.0762329101562,5929.19,33,165000,33,6532.13,153.7472
17.6152,-784.967529296875,5903.27,34,170000,34,6300.1,154.5604
16.7818,-819.8140258789062,5786.27,35,175000,35,6706.47,153.6209
17.765,-832.1585083007812,6272.87,36,180000,36,6722.44,153.6042
17.2415,-832.569580078125,6154.0,37,185000,37,6702.49,153.395
17.6007,-889.5882568359375,6256.86,38,190000,38,6799.98,153.4169
17.7108,-867.21240234375,6466.9,39,195000,39,6980.41,153.0372
16.7606,-896.3397827148438,6572.79,40,200000,40,7066.72,153.1447
17.3121,-913.0009765625,6588.71,41,205000,41,7049.22,153.4913
17.0684,-927.5809326171875,6487.82,42,210000,42,7128.0,153.7045
17.5571,-950.9755859375,6732.98,43,215000,43,7256.09,152.9325
17.9015,-975.5064697265625,6653.22,44,220000,44,7024.73,153.7387
17.3772,-990.2446899414062,6476.9,45,225000,45,7009.98,153.3055
17.8655,-982.406982421875,6751.26,46,230000,46,7337.0,152.7762
15.2843,-1006.0579833984375,6464.31,47,235000,47,6605.89,152.3333
17.675,-1001.109619140625,6959.45,48,240000,48,7476.27,152.4652
15.8771,-1031.4422607421875,6717.27,49,245000,49,7088.31,152.3683
17.0866,-1050.8868408203125,7019.77,50,250000,50,7444.16,152.218
18.5968,-1071.5203857421875,7218.18,51,255000,51,7780.3,152.0684
17.0251,-1054.54345703125,6975.29,52,260000,52,7665.2,152.003
17.507,-1082.79736328125,6914.42,53,265000,53,7465.13,151.981
16.9179,-1114.1204833984375,6944.88,54,270000,54,7416.2,152.6689
16.0793,-1093.19140625,7115.66,55,275000,55,7521.08,152.4641
17.0181,-1126.4415283203125,7192.75,56,280000,56,7620.78,152.1882
17.9468,-1165.8067626953125,7211.6,57,285000,57,7733.93,152.5853
17.4739,-1170.0482177734375,7147.43,58,290000,58,7530.85,152.1179
17.2061,-1150.4036865234375,7501.49,59,295000,59,8006.38,152.1327
17.1935,-1196.066650390625,7128.28,60,300000,60,7551.42,152.825
17.9325,-1180.419189453125,7816.03,61,305000,61,8304.25,151.2893
17.4862,-1201.4534912109375,7696.48,62,310000,62,8169.75,152.1976
16.2346,-1258.9737548828125,7160.6,63,315000,63,7993.4,151.6828
17.6606,-1272.5064697265625,7563.03,64,320000,64,8254.54,151.5246
17.6847,-1260.4857177734375,7720.96,65,325000,65,8235.44,152.1699
18.0933,-1282.9342041015625,7863.87,66,330000,66,8279.78,151.3108
17.4827,-1294.227783203125,7893.25,67,335000,67,8317.66,151.0175
17.3935,-1289.3486328125,7833.87,68,340000,68,8536.05,151.2277
17.1977,-1322.4169921875,7808.66,69,345000,69,8219.85,151.6666
15.9415,-1263.89208984375,7854.28,70,350000,70,8415.11,151.041
17.4486,-1347.36962890625,7649.42,71,355000,71,8427.17,150.8807
18.0562,-1369.930419921875,8214.74,72,360000,72,8645.83,150.7458
