Real Det Return,Real Sto Return,Running Forward KL,Running Reverse KL,Itration
307.42,250.96,38.7017,16.2849,0
256.16,253.67,38.5159,22.1617,1
283.13,269.85,37.5841,20.5943,2
298.88,297.31,37.5279,18.8717,3
314.19,313.42,36.9212,31.3306,4
325.77,332.72,37.8132,21.9537,5
332.5,283.94,37.5569,32.3427,6
360.34,344.73,36.1962,15.8966,7
432.86,406.19,35.2976,15.2143,8
412.61,417.44,35.0705,21.5499,9
461.58,453.13,35.4636,17.3784,10
440.45,432.85,34.9504,18.085,11
455.69,480.15,34.2246,17.5232,12
503.39,488.25,34.5867,17.3706,13
597.44,580.25,34.0437,16.3475,14
553.39,603.53,33.439,14.508,15
650.82,632.37,32.7515,14.9553,16
684.67,779.31,31.9186,15.9862,17
1127.19,1145.88,30.9991,14.6447,18
1049.6,985.3,32.4233,16.0645,19
1279.61,1130.08,30.5136,16.8881,20
1965.27,1812.02,29.9172,13.9708,21
892.81,1067.07,31.5521,21.8816,22
2599.89,2511.77,30.7257,13.9292,23
970.08,1099.58,31.7853,18.2844,24
