Running Reverse KL,Running Forward KL,Itration,Real Det Return,Real Sto Return
18.3715,37.607,0,119.11,137.41
33.875,36.786,1,282.13,279.94
17.6649,35.5571,2,334.61,324.92
25.005,35.1484,3,362.55,349.78
91.9699,34.2303,4,424.7,413.0
92.8317,34.1228,5,508.25,471.44
94.7768,32.9322,6,508.95,489.81
104.4994,32.9095,7,492.13,470.15
34.2998,31.0186,8,764.27,804.22
21.5994,29.9384,9,2543.04,2236.77
29.4692,32.4971,10,271.9,945.34
41.9615,32.8889,11,626.2,627.47
32.6538,30.3646,12,1219.73,1622.49
19.7053,29.6764,13,2051.53,1915.26
35.7541,30.352,14,2016.19,1745.24
36.3085,30.5201,15,1124.33,1331.12
36.1479,30.706,16,976.32,1187.43
64.2631,29.845,17,1038.33,1688.45
34.9826,30.1651,18,2201.72,1764.95
81.987,29.7699,19,1270.29,2220.66
37.6376,29.2936,20,2690.0,2063.47
16.7984,29.7039,21,3048.88,2296.17
16.8165,28.6477,22,3210.98,3011.83
20.5824,30.9918,23,960.83,996.27
15.5104,29.4847,24,3306.42,3260.71
