Real Det Return,Running Env Steps,Running Reverse KL,Real Sto Return,Reward Loss,Running Update Time,Itration,Running Forward KL
-30.24,0,11.865,-196.54,7.8171491622924805,0,0,158.6615
-35.58,5000,12.0234,-39.47,-0.26157498359680176,1,1,158.5724
703.31,10000,12.7361,139.2,-30.09319305419922,2,2,158.4843
962.05,15000,13.6265,405.49,-88.18745422363281,3,3,158.0974
988.88,20000,14.2566,535.34,-135.9751739501953,4,4,158.0023
1116.97,25000,14.2361,642.61,-140.7207794189453,5,5,158.14
969.56,30000,14.565,745.3,-167.96473693847656,6,6,157.9601
1213.54,35000,15.0451,850.49,-181.64962768554688,7,7,157.9606
1356.15,40000,15.5102,957.92,-202.70188903808594,8,8,157.7871
1409.64,45000,15.6913,987.03,-241.8321990966797,9,9,157.6911
1583.35,50000,16.5114,1141.35,-275.9133605957031,10,10,157.6413
1581.29,55000,16.3657,1172.35,-304.61383056640625,11,11,157.9668
1641.26,60000,16.3668,1217.63,-338.0780334472656,12,12,157.7867
1683.1,65000,16.82,1298.38,-374.4726867675781,13,13,157.9105
1675.07,70000,16.6604,1282.4,-395.5444641113281,14,14,157.954
1670.25,75000,16.4696,1312.12,-440.6699523925781,15,15,157.7685
1761.84,80000,16.6214,1353.07,-479.0069885253906,16,16,157.9276
1803.91,85000,16.5197,1371.27,-500.627685546875,17,17,157.8101
1834.44,90000,16.6025,1435.5,-536.5758056640625,18,18,157.7923
1877.12,95000,16.7974,1448.28,-567.606201171875,19,19,157.6324
1882.77,100000,16.6921,1444.95,-587.4651489257812,20,20,157.7646
1916.01,105000,16.8678,1507.93,-620.8781127929688,21,21,157.8856
1940.99,110000,16.6605,1516.36,-656.0625,22,22,157.8302
1966.0,115000,16.5944,1535.38,-674.509033203125,23,23,157.6896
