Reward Loss,Running Forward KL,Running Update Time,Itration,Real Sto Return,Real Det Return,Running Env Steps,Running Reverse KL
1714.895263671875,422.5543,0,0,374.16,305.18,0,260.3254
1471.0675048828125,438.0236,1,1,315.68,321.91,5000,281.2534
1180.2420654296875,432.9406,2,2,340.73,251.59,10000,279.0852
1003.0949096679688,428.9225,3,3,392.08,348.8,15000,240.3261
503.609130859375,427.8544,4,4,379.6,430.58,20000,257.1332
-283.55218505859375,450.7802,5,5,445.33,478.13,25000,253.9218
-269.4587707519531,444.228,6,6,461.59,533.93,30000,237.5734
-403.37432861328125,428.08,7,7,426.88,488.65,35000,247.3548
-1037.8031005859375,433.0171,8,8,487.93,553.02,40000,262.4889
-1452.8643798828125,432.2034,9,9,480.44,602.05,45000,254.7124
-1943.86376953125,425.775,10,10,533.71,474.07,50000,248.5553
-1783.4775390625,425.1746,11,11,500.25,590.31,55000,245.204
-2101.5283203125,415.7679,12,12,447.93,525.19,60000,240.4211
-1931.264404296875,422.8566,13,13,524.7,541.52,65000,248.5278
-2351.03271484375,416.5992,14,14,557.15,549.24,70000,265.2458
-2559.96630859375,410.2974,15,15,547.95,597.85,75000,262.4591
