Running Forward KL,Real Det Return,Itration,Running Reverse KL,Real Sto Return
50.041,299.73,0,12.7764,308.37
50.7362,391.83,1,17.529,393.4
49.6775,237.52,2,20.6924,320.1
51.0353,359.91,3,43.5885,349.43
51.1543,391.68,4,32.7741,414.03
50.1134,405.84,5,16.9702,392.91
50.7205,481.12,6,21.076,398.48
50.0431,554.18,7,17.8067,476.97
49.5711,549.26,8,16.4109,493.51
50.2571,584.87,9,16.7515,539.33
49.7055,556.88,10,16.899,518.85
49.6312,523.05,11,15.8111,551.9
49.2495,637.51,12,16.756,597.39
49.6438,607.84,13,17.2819,592.27
49.2755,602.67,14,18.6868,559.98
48.8247,601.78,15,16.8983,604.53
