Real Det Return,Running Reverse KL,Itration,Real Sto Return,Running Forward KL
8.2,11.9694,0,-169.11,158.5167
8.87,11.9893,1,-111.74,158.5002
14.12,12.2586,2,13.03,158.4212
686.54,13.194,3,221.36,158.3668
696.52,13.3767,4,316.29,158.2562
911.34,14.5349,5,522.51,158.3926
1049.07,14.8717,6,688.71,158.1661
633.65,14.6012,7,642.5,157.9741
727.01,14.7088,8,736.79,158.1806
1119.35,15.3062,9,913.55,157.8761
1423.85,16.3844,10,1013.23,158.2323
1560.33,16.2312,11,1105.43,157.986
1535.98,16.688,12,1131.78,157.9848
1521.06,16.9746,13,1146.63,158.2743
1649.4,16.9409,14,1250.98,157.9446
1635.09,16.7473,15,1231.33,158.0297
1727.65,16.7886,16,1316.56,157.8419
1782.09,16.8969,17,1386.19,157.8123
1786.26,16.7497,18,1385.62,157.7193
1832.45,17.157,19,1435.19,157.9035
1845.59,16.7857,20,1456.26,157.7951
1872.49,16.9132,21,1515.52,157.7734
1903.4,17.0878,22,1521.29,157.8328
1874.31,16.5444,23,1522.59,157.6937
1893.94,16.7754,24,1522.78,157.6972
1914.37,16.8386,25,1545.92,157.5439
1948.49,16.8871,26,1614.01,157.7537
1932.03,16.8823,27,1592.5,157.7141
1944.69,16.9561,28,1592.49,157.829
1926.47,16.5589,29,1586.02,157.6572
1951.73,16.3366,30,1601.19,157.4247
1965.38,16.8495,31,1629.32,157.5513
1948.41,16.5353,32,1611.49,157.5631
2020.74,16.9343,33,1651.27,157.5142
1957.49,16.2744,34,1613.28,157.2906
1975.95,16.3159,35,1621.02,157.5742
2025.71,16.3833,36,1641.87,157.1955
2017.98,16.4239,37,1676.51,157.3105
2009.87,16.3606,38,1634.34,157.1877
1996.35,16.4357,39,1653.89,157.4065
2008.66,16.1666,40,1676.16,157.3712
1944.01,16.0722,41,1644.01,157.2118
2061.98,16.8194,42,1699.74,157.3632
2071.97,16.2579,43,1698.69,156.9362
1976.63,16.0017,44,1648.52,157.2129
2074.56,16.1009,45,1710.06,157.1024
2096.51,16.2491,46,1715.11,157.018
1989.14,15.8452,47,1658.18,157.1142
2107.97,16.4964,48,1751.85,156.905
2018.76,15.9676,49,1720.8,156.9316
2070.76,16.0045,50,1707.68,156.9266
2104.66,16.0228,51,1704.0,157.0546
2108.55,16.1463,52,1759.59,156.9363
2043.17,16.3356,53,1713.23,157.2152
2113.31,16.803,54,1729.55,157.0656
2068.94,15.8628,55,1730.81,156.9841
2067.71,16.1635,56,1730.1,157.0027
2104.26,16.3566,57,1725.38,157.2464
2065.0,16.0803,58,1706.5,157.0783
