Reward Loss,Itration,Running Update Time,Real Det Return,Real Sto Return,Running Env Steps,Running Reverse KL,Running Forward KL
-141.87335205078125,0,0,193.55,200.04,0,19.6811,39.3616
-113.42118072509766,1,1,291.07,278.41,5000,26.7101,36.5264
-131.26211547851562,2,2,224.96,243.77,10000,30.1568,35.5612
-105.35276794433594,3,3,330.46,328.17,15000,27.4259,34.2405
-115.42704010009766,4,4,321.5,315.93,20000,24.2051,35.734
-172.9833526611328,5,5,369.7,362.43,25000,45.1196,33.153
-166.61050415039062,6,6,427.65,428.82,30000,34.7999,32.7968
-144.08123779296875,7,7,516.76,506.78,35000,16.9512,32.0795
-154.52444458007812,8,8,579.14,532.77,40000,27.3258,33.9485
-175.09344482421875,9,9,704.7,693.72,45000,26.8325,30.0813
-177.67633056640625,10,10,672.71,596.43,50000,23.6374,30.9877
-106.122802734375,11,11,1405.34,1564.1,55000,14.0637,29.3086
-75.07452392578125,12,12,1666.09,1012.35,60000,11.6981,27.7257
-162.4407196044922,13,13,406.26,402.65,65000,21.5312,35.6697
-263.26629638671875,14,14,336.71,303.02,70000,35.8827,35.826
-266.7647705078125,15,15,469.87,537.38,75000,40.7681,31.7519
-190.99307250976562,16,16,854.16,926.75,80000,18.5922,30.5998
-168.66519165039062,17,17,773.07,1118.11,85000,14.8706,29.6869
-74.24165344238281,18,18,2526.59,2521.63,90000,15.125,30.1422
-70.20108032226562,19,19,3064.66,2864.64,95000,12.2708,26.984
-230.8059539794922,20,20,1030.66,1031.88,100000,22.7463,29.4246
-216.0772705078125,21,21,1130.92,1432.71,105000,22.2413,29.2091
-177.33815002441406,22,22,2659.4,1701.44,110000,17.7794,28.257
-152.73129272460938,23,23,1169.46,2289.9,115000,18.6855,27.5875
-110.98001861572266,24,24,3137.27,2844.95,120000,16.2991,29.1471
-194.23997497558594,25,25,985.23,1218.41,125000,18.4513,28.26
-222.78707885742188,26,26,1065.91,1157.54,130000,24.9458,28.0105
-78.86700439453125,27,27,3134.63,3051.9,135000,16.0043,29.3601
-208.86280822753906,28,28,1205.94,1208.2,140000,22.9769,29.8418
-179.4878387451172,29,29,1242.31,1704.63,145000,21.4553,29.694
-133.84945678710938,30,30,1042.94,1629.48,150000,17.6507,29.7036
-206.3013153076172,31,31,1087.62,1463.96,155000,32.6277,30.0562
-118.76317596435547,32,32,1255.5,2265.44,160000,17.4979,28.569
-228.19651794433594,33,33,2268.61,1866.5,165000,28.5861,28.3417
-266.25115966796875,34,34,1401.4,1780.48,170000,42.1645,29.9348
-240.92173767089844,35,35,1317.3,1795.31,175000,24.9299,29.6937
-134.57711791992188,36,36,3329.29,2793.73,180000,16.1153,28.5082
-202.48046875,37,37,1522.68,2411.6,185000,26.1544,29.1675
-337.2726135253906,38,38,1586.95,1463.0,190000,33.5761,32.137
-268.2430419921875,39,39,996.62,1462.92,195000,20.3524,29.7247
-177.42271423339844,40,40,3192.05,1995.46,200000,25.922,29.0028
-157.81539916992188,41,41,3221.82,2278.11,205000,22.1054,29.9707
-149.4454803466797,42,42,3218.36,2919.29,210000,21.912,29.1101
-272.4694519042969,43,43,1910.79,1608.47,215000,30.6793,29.3399
-326.357421875,44,44,1196.32,1609.69,220000,28.9902,28.5276
-317.83056640625,45,45,1292.03,2013.22,225000,26.3744,28.8662
-378.2069396972656,46,46,1107.72,1121.65,230000,36.0975,30.0069
-286.5460510253906,47,47,1272.74,1501.58,235000,34.0916,27.9505
-302.605712890625,48,48,2475.12,1938.39,240000,32.2331,27.813
-333.4541015625,49,49,2116.76,1735.13,245000,30.3943,29.8175
-151.56655883789062,50,50,3259.8,2829.19,250000,15.0975,28.0304
-129.9430389404297,51,51,3243.34,3117.34,255000,14.3447,28.4777
-170.72567749023438,52,52,3371.18,2930.33,260000,15.2809,27.8115
-276.2792663574219,53,53,3211.41,2541.5,265000,30.1391,28.0494
-215.400390625,54,54,3302.91,3334.75,270000,23.2693,28.1886
-208.6454315185547,55,55,3359.5,2896.19,275000,19.0016,27.2111
-285.1046447753906,56,56,3383.28,2424.55,280000,14.5245,28.0099
-417.6785583496094,57,57,1749.11,1348.01,285000,57.9539,28.3372
-193.54367065429688,58,58,3272.83,2930.07,290000,16.5677,26.9756
-75.82742309570312,59,59,3309.81,3296.85,295000,15.0535,26.9979
-314.2624816894531,60,60,3330.8,2228.96,300000,25.229,27.8828
-370.75823974609375,61,61,3309.01,1976.89,305000,24.0463,29.373
-465.6245422363281,62,62,3289.79,2362.73,310000,44.9696,27.6917
-417.7479248046875,63,63,1180.56,986.06,315000,33.2389,29.534
-324.8251037597656,64,64,3298.8,1697.01,320000,15.0621,29.5744
-469.62603759765625,65,65,1087.24,990.25,325000,34.3546,28.501
-232.63177490234375,66,66,1885.55,1996.19,330000,25.5404,27.7897
