Running Forward KL,Itration,Running Reverse KL,Real Sto Return,Real Det Return
37.5008,0,17.5756,218.67,205.27
36.2243,1,16.0166,286.98,281.5
35.7086,2,17.5698,270.42,265.43
34.9298,3,17.3522,335.81,334.41
32.9901,4,15.0622,384.57,329.45
31.5203,5,15.9606,602.14,636.9
32.1904,6,14.5358,1081.15,2179.97
32.5294,7,16.5836,2502.05,2540.52
31.5958,8,13.2409,1764.26,1712.69
33.4484,9,18.6876,879.75,653.32
32.062,10,17.309,1260.53,2743.52
31.8996,11,15.5687,2396.61,1871.04
29.9386,12,13.2391,2170.81,1598.17
29.6711,13,13.624,1993.25,2004.18
29.8403,14,13.5867,1672.44,1730.65
30.0848,15,13.8696,1965.47,2126.89
29.4857,16,15.1892,2589.08,3077.17
29.3644,17,14.7967,2941.99,2628.48
29.3168,18,14.1286,2377.77,2564.81
30.4116,19,17.8111,2122.32,2793.33
30.2332,20,15.6128,2206.17,2281.7
30.4138,21,15.0899,2552.6,1864.49
30.2541,22,16.1185,2486.46,2870.1
30.1242,23,15.2218,1481.21,1076.36
30.1265,24,15.6496,2129.04,2320.31
29.7323,25,17.4351,2560.6,1792.12
29.4738,26,15.7872,2804.92,1239.55
31.1603,27,16.6278,1448.38,948.83
30.6873,28,14.7035,2589.67,2260.86
29.0491,29,13.3489,1955.24,1115.26
28.9378,30,13.6553,2291.85,1038.98
29.4046,31,15.7404,2810.88,2368.51
29.7033,32,14.587,2600.3,2371.51
29.7107,33,16.8307,3181.74,3200.14
29.3128,34,14.6181,2450.43,2864.63
29.6001,35,15.5484,2977.57,2770.6
29.1454,36,17.0703,3110.98,3244.43
29.1575,37,15.8085,2975.16,3243.08
28.6995,38,16.0193,3238.79,3224.39
29.5432,39,15.9596,1586.61,1854.77
29.5272,40,15.2583,2900.43,3253.28
29.2764,41,16.453,3199.09,3222.94
28.9485,42,16.2948,3009.9,3082.6
27.6599,43,14.1512,3214.57,3305.19
28.5225,44,16.2771,3125.99,3284.03
29.0159,45,16.7378,3264.16,3253.15
28.4321,46,15.229,2744.12,3086.41
28.5762,47,15.6271,3147.77,3089.71
27.5829,48,15.9882,3306.86,3307.38
27.3181,49,15.143,3339.66,3150.41
28.0155,50,16.1378,3338.2,3329.61
27.7221,51,15.8035,3364.21,3377.0
27.2662,52,14.8914,3350.86,3363.93
26.9875,53,14.4197,3353.0,3337.18
26.7417,54,14.8687,3369.8,3362.14
26.604,55,14.7607,3305.71,3428.79
27.2204,56,14.1882,3345.32,3328.15
28.583,57,15.5727,3444.52,3461.26
27.5396,58,15.4361,3401.96,3410.34
26.889,59,14.3696,3432.22,3449.91
27.2351,60,14.9052,3439.41,3462.31
26.7758,61,14.1822,3385.29,3444.77
26.7187,62,14.0788,3393.91,3459.22
27.0187,63,15.0079,3460.45,3502.89
27.6293,64,14.7681,3463.54,3459.44
26.958,65,14.2586,3377.48,3451.66
26.6504,66,13.8986,3333.24,3444.85
27.0151,67,16.3732,3181.71,3456.54
25.5641,68,13.3851,3416.57,3468.49
27.0733,69,14.181,3384.52,3503.77
25.629,70,13.3026,3443.82,3497.69
26.6069,71,16.5711,2769.05,3517.31
26.574,72,13.0365,3141.82,3512.76
27.1102,73,14.3928,2997.3,3494.31
26.4333,74,12.4778,3132.71,3448.1
26.1446,75,13.7648,3237.76,3482.19
27.0933,76,14.2726,3422.21,3514.14
25.5477,77,13.5226,3435.88,3480.94
26.2274,78,12.9852,3252.93,3490.77
26.0876,79,13.3543,3252.9,3506.29
27.1125,80,14.1156,3454.53,3530.92
25.8409,81,13.94,3426.91,3458.83
25.9982,82,13.739,3436.81,3467.66
26.2552,83,13.0663,3442.01,3490.38
26.1894,84,13.6414,3453.37,3503.21
24.2123,85,11.5003,3429.86,3498.49
27.2688,86,14.2242,3474.53,3505.89
