Itration,Real Sto Return,Running Env Steps,Reward Loss,Running Update Time,Running Forward KL,Real Det Return,Running Reverse KL
0,342.12,0,153.6782989501953,0,48.8879,308.03,13.1036
1,226.37,5000,47.226844787597656,1,50.3904,703.4,14.2479
2,402.65,10000,93.42765808105469,2,48.9153,383.75,13.4389
3,341.29,15000,60.115665435791016,3,49.2095,318.25,16.6614
4,315.9,20000,113.40840148925781,4,49.618,438.21,13.8752
5,420.1,25000,69.97721099853516,5,48.6873,368.32,15.1823
6,424.88,30000,78.40067291259766,6,48.6375,412.66,13.6518
7,529.39,35000,68.4704360961914,7,48.7885,546.15,13.5304
8,502.22,40000,134.86846923828125,8,48.0394,586.48,13.5753
9,558.72,45000,75.36095428466797,9,48.1356,586.42,13.3512
10,581.55,50000,88.61779022216797,10,47.452,579.99,14.8483
11,623.47,55000,72.50896453857422,11,47.6636,628.93,14.7231
12,762.68,60000,51.45222091674805,12,48.1241,807.09,15.5033
13,619.53,65000,-9.744241714477539,13,47.8835,718.2,16.3935
14,592.14,70000,4.304513454437256,14,47.3349,628.12,14.6955
15,620.09,75000,17.96601676940918,15,48.0645,616.29,15.2513
16,583.22,80000,-114.38250732421875,16,48.3791,625.92,22.7567
17,692.05,85000,-136.94259643554688,17,46.9302,872.16,25.4439
18,642.28,90000,-87.216552734375,18,46.7931,679.33,16.9162
19,671.5,95000,-132.5930633544922,19,47.0136,809.02,19.9924
20,729.75,100000,-121.52840423583984,20,46.8235,1122.43,18.8791
21,808.13,105000,-144.38880920410156,21,46.1004,780.25,28.7654
22,1729.27,110000,-70.14171600341797,22,44.2365,1688.19,12.9405
23,1874.67,115000,-102.90603637695312,23,44.8352,2512.44,15.4312
24,2166.4,120000,-82.95783233642578,24,44.8022,2674.52,11.9231
25,1989.76,125000,-142.38560485839844,25,43.6388,2908.91,17.4615
26,2264.58,130000,-111.05418395996094,26,43.3603,2151.4,13.8139
27,1995.5,135000,-100.62615203857422,27,43.0358,1482.1,12.0354
28,2156.14,140000,-77.19155883789062,28,42.3034,1947.6,12.4102
29,2683.9,145000,-96.45257568359375,29,43.6729,3125.93,13.466
30,2490.38,150000,-70.7712173461914,30,43.6047,2646.5,13.4522
31,2527.93,155000,-119.52224731445312,31,42.3459,3316.16,17.3592
32,3461.88,160000,-97.777099609375,32,42.7141,3470.88,15.2646
33,3805.06,165000,-78.45413970947266,33,41.4038,3958.49,14.7356
34,3796.42,170000,-67.15929412841797,34,41.9363,3972.79,15.394
35,3946.85,175000,-75.50379943847656,35,40.8376,3930.42,14.1218
36,3803.18,180000,-71.51818084716797,36,40.8429,3938.04,14.6243
37,3856.3,185000,-95.6904296875,37,40.9985,3918.71,14.8486
38,3785.57,190000,-96.35287475585938,38,41.2921,3764.08,13.8942
39,3899.89,195000,-68.53488159179688,39,40.0757,4080.15,15.5693
40,2856.43,200000,-111.99483489990234,40,40.6061,639.44,13.0941
41,4178.3,205000,-82.9809341430664,41,40.1817,4166.64,15.5247
42,4396.32,210000,-76.20191955566406,42,39.9186,4430.48,15.1067
43,3921.0,215000,-120.56645965576172,43,40.5845,1381.79,15.2353
44,4372.39,220000,-87.94123077392578,44,40.3246,4428.69,15.4697
45,3947.09,225000,-82.12977600097656,45,40.2845,4173.37,14.6335
46,4055.17,230000,-81.34844970703125,46,39.4967,3879.75,14.6662
47,4182.29,235000,-83.38546752929688,47,39.5775,4300.83,14.492
48,4407.35,240000,-80.44969940185547,48,39.4362,4383.83,15.4884
49,4325.04,245000,-100.3675765991211,49,39.0404,4379.51,16.9536
50,4369.31,250000,-100.62769317626953,50,40.1538,4360.32,15.206
51,4391.77,255000,-102.76573944091797,51,39.1186,4157.22,14.4377
52,4381.78,260000,-100.3304443359375,52,38.3598,4477.04,13.195
53,4055.38,265000,-95.69596862792969,53,38.8322,4574.58,14.6793
54,4327.2,270000,-97.16337585449219,54,39.9538,4499.88,14.9508
55,4150.76,275000,-127.48968505859375,55,39.9159,3760.1,14.8298
56,4089.18,280000,-118.00971984863281,56,40.2187,4478.76,15.9295
57,2075.94,285000,-145.0625,57,41.1801,1425.68,13.7001
58,4409.66,290000,-105.09076690673828,58,39.245,4405.22,15.8744
59,3593.56,295000,-138.8599853515625,59,39.7085,4516.81,16.5361
60,4451.87,300000,-122.45670318603516,60,38.2095,4411.28,14.2779
61,4639.05,305000,-113.0038833618164,61,38.2476,4741.37,15.2035
62,4406.36,310000,-147.02352905273438,62,39.7441,4428.34,15.9522
63,4612.2,315000,-124.581787109375,63,38.4575,4667.66,16.3735
64,4353.53,320000,-146.91087341308594,64,39.3993,4379.89,16.0145
65,4591.37,325000,-113.28631591796875,65,38.8963,4709.05,15.9604
66,4604.25,330000,-125.22441101074219,66,38.2356,4690.19,15.2726
67,4525.11,335000,-134.57513427734375,67,38.2553,4626.92,15.5643
68,3910.87,340000,-174.25950622558594,68,39.0443,4688.75,15.5914
69,2083.61,345000,-187.890625,69,38.7224,2428.05,12.7745
70,4416.71,350000,-154.82286071777344,70,38.7144,4488.7,15.0714
71,4082.1,355000,-165.69027709960938,71,37.7504,4445.0,13.7891
72,4467.3,360000,-165.0996856689453,72,38.3086,4457.95,15.2617
73,4367.45,365000,-164.7979278564453,73,38.2326,4360.24,14.0673
