Real Sto Return,Itration,Running Env Steps,Reward Loss,Running Update Time,Running Reverse KL,Running Forward KL,Real Det Return
239.97,0,0,242.31051635742188,0,260.2403,456.6897,206.47
313.35,1,5000,751.19921875,1,261.2479,437.4227,289.39
397.26,2,10000,925.5218505859375,2,250.9906,424.7615,345.01
444.04,3,15000,-420.8519592285156,3,262.5883,429.783,354.24
466.84,4,20000,165.31944274902344,4,245.7173,430.2445,446.41
452.59,5,25000,-928.486572265625,5,252.6744,420.9247,377.59
461.4,6,30000,-838.1784057617188,6,254.1354,423.2945,635.81
475.98,7,35000,-1068.0111083984375,7,259.9588,446.1526,468.45
470.02,8,40000,-1921.6151123046875,8,271.7208,444.38,492.58
491.93,9,45000,-2114.406494140625,9,253.852,414.9867,611.8
487.46,10,50000,-2138.96728515625,10,278.1385,418.917,503.33
560.53,11,55000,-2436.601318359375,11,291.8767,417.2328,544.97
491.27,12,60000,-2760.31298828125,12,279.6382,418.3994,512.82
590.24,13,65000,-2978.29736328125,13,276.9102,422.5923,553.04
570.58,14,70000,-3380.722412109375,14,286.3271,411.9682,543.55
494.27,15,75000,-3000.3232421875,15,279.422,407.8721,482.22
