Real Sto Return,Reward Loss,Running Forward KL,Running Update Time,Itration,Real Det Return,Running Env Steps,Running Reverse KL
309.42,-802.2921142578125,470.664,0,0,266.43,0,246.0979
367.06,-905.2547607421875,443.4052,1,1,368.42,5000,313.9256
354.38,-330.5417175292969,433.5685,2,2,374.5,10000,318.7287
308.6,-511.032470703125,441.4427,3,3,234.69,15000,240.6913
367.45,-1258.3134765625,434.8085,4,4,298.35,20000,274.6506
296.36,-1971.3087158203125,452.5329,5,5,277.91,25000,273.4546
324.99,-2047.1954345703125,451.7425,6,6,305.86,30000,272.1704
392.1,-2397.594970703125,442.1202,7,7,328.33,35000,256.4793
409.02,-2585.989990234375,445.4695,8,8,342.92,40000,268.6822
499.24,-2997.9072265625,432.5236,9,9,476.32,45000,243.1586
458.13,-3054.145263671875,434.0608,10,10,601.82,50000,249.4934
519.28,-3189.979248046875,447.7418,11,11,562.3,55000,251.8945
494.92,-3817.27783203125,445.2191,12,12,580.91,60000,244.2928
537.03,-3844.774169921875,440.161,13,13,578.34,65000,244.3958
502.51,-3858.59716796875,428.9442,14,14,404.69,70000,242.1472
536.13,-3722.89794921875,427.5929,15,15,420.32,75000,227.6601
569.26,-3904.556884765625,420.9267,16,16,464.6,80000,234.1804
581.64,-3990.79931640625,418.9365,17,17,502.16,85000,245.2572
576.91,-4287.88232421875,423.0746,18,18,552.11,90000,242.339
712.8,-4042.97265625,421.4524,19,19,690.68,95000,234.2758
668.44,-4168.52392578125,410.6654,20,20,679.05,100000,229.0842
741.28,-4026.009033203125,408.7842,21,21,533.25,105000,234.0685
612.81,-3654.864990234375,411.7748,22,22,404.59,110000,241.4258
669.79,-4596.64990234375,406.8631,23,23,509.92,115000,242.3472
733.49,-4581.31689453125,408.8593,24,24,486.69,120000,235.2909
710.12,-5233.46826171875,411.4068,25,25,647.04,125000,273.587
800.78,-5268.8701171875,406.8342,26,26,677.34,130000,250.2365
720.68,-5149.021484375,403.9685,27,27,823.49,135000,238.8246
734.61,-5297.49853515625,414.0806,28,28,661.56,140000,241.4344
839.47,-5893.6796875,402.6839,29,29,751.5,145000,235.0254
773.08,-5757.54052734375,408.624,30,30,705.04,150000,242.8461
851.01,-5876.419921875,399.9208,31,31,879.98,155000,240.7928
785.88,-6376.19580078125,404.6606,32,32,682.55,160000,241.8338
722.69,-6298.8134765625,414.5666,33,33,438.29,165000,234.1848
901.66,-6494.02197265625,395.2739,34,34,794.11,170000,221.6193
813.08,-7258.88818359375,404.785,35,35,685.02,175000,262.8211
855.77,-7764.0859375,405.8472,36,36,901.8,180000,249.226
946.0,-7784.755859375,403.3739,37,37,564.75,185000,244.4553
858.66,-7555.662109375,406.7014,38,38,580.65,190000,246.9412
885.62,-8279.2705078125,396.7051,39,39,808.18,195000,235.6384
929.79,-8368.0849609375,396.8702,40,40,969.5,200000,252.0715
808.36,-7966.2333984375,399.4111,41,41,903.42,205000,267.2046
1088.09,-8279.8408203125,397.6191,42,42,1110.91,210000,259.6349
1067.12,-8468.77734375,398.0801,43,43,1063.7,215000,246.1798
1039.5,-9081.802734375,396.5674,44,44,1204.51,220000,254.1487
1338.33,-7892.740234375,379.0866,45,45,1883.0,225000,216.9947
1252.68,-8231.4765625,389.146,46,46,1561.27,230000,224.8978
1246.06,-8322.8828125,381.6,47,47,1741.23,235000,207.0433
1274.1,-8301.4033203125,380.1503,48,48,1754.87,240000,243.3966
1328.4,-9109.15234375,391.3671,49,49,2468.38,245000,225.761
1543.84,-8241.89453125,381.8937,50,50,1963.76,250000,217.4009
1115.07,-9362.537109375,386.3677,51,51,1069.5,255000,231.9126
1426.54,-7896.287109375,374.4523,52,52,2768.26,260000,204.51
1477.58,-7854.92529296875,371.7227,53,53,2042.93,265000,200.358
1395.13,-8127.6806640625,382.2648,54,54,3366.25,270000,215.6868
1607.86,-8848.435546875,383.1367,55,55,3205.55,275000,233.6633
1639.86,-8916.421875,371.6547,56,56,3351.39,280000,199.3086
983.1,-8432.9755859375,389.4198,57,57,2314.91,285000,213.1783
1139.8,-8788.451171875,382.475,58,58,2498.04,290000,208.8838
1187.3,-9447.3837890625,388.0764,59,59,1259.6,295000,223.7941
1693.11,-9130.478515625,375.96,60,60,3368.37,300000,201.4182
1320.2,-10308.841796875,398.848,61,61,3424.8,305000,236.9414
1329.64,-9553.2744140625,386.8932,62,62,2286.92,310000,200.9505
1508.13,-9739.83203125,388.4553,63,63,2566.57,315000,215.6674
1966.03,-10023.6611328125,381.5463,64,64,3764.47,320000,212.449
1404.81,-10497.5595703125,389.8212,65,65,1802.83,325000,222.2534
1924.35,-9141.7392578125,374.9251,66,66,4278.74,330000,195.9127
2355.87,-9577.84375,376.9618,67,67,3317.86,335000,195.344
2201.66,-9433.970703125,364.7696,68,68,3509.44,340000,188.8412
3157.63,-7218.17333984375,356.3237,69,69,5009.35,345000,160.8383
1975.35,-10379.626953125,379.1103,70,70,4783.3,350000,211.8605
2303.62,-9853.6435546875,372.1151,71,71,3473.62,355000,192.9359
2039.89,-10442.015625,377.6989,72,72,3863.0,360000,201.8904
2385.19,-10430.5859375,379.4499,73,73,5135.42,365000,205.481
2814.12,-9583.1865234375,369.2075,74,74,4423.65,370000,188.0009
1782.25,-8333.01953125,360.9828,75,75,4940.68,375000,170.8214
2702.35,-8267.8076171875,358.3193,76,76,5400.8,380000,167.2998
2904.07,-9472.8564453125,369.3901,77,77,5266.72,385000,187.0469
2292.74,-11438.1025390625,378.6446,78,78,3517.76,390000,213.3149
3294.0,-8648.904296875,361.7969,79,79,4836.17,395000,172.7322
2187.84,-11090.970703125,377.5009,80,80,4420.09,400000,200.7049
2001.61,-10942.49609375,368.0864,81,81,4209.73,405000,203.8807
2566.89,-9670.19140625,362.5291,82,82,4050.49,410000,181.4034
1964.79,-11628.0029296875,383.0569,83,83,1279.24,415000,210.5636
2986.5,-9974.1591796875,368.3034,84,84,4389.48,420000,184.948
3870.62,-8873.7724609375,360.5296,85,85,4572.02,425000,172.8667
3594.96,-9115.6484375,356.4611,86,86,5284.89,430000,174.0491
3437.31,-8051.44677734375,349.727,87,87,4991.34,435000,148.7889
1786.69,-11111.140625,366.4845,88,88,5118.84,440000,204.1537
3847.64,-7888.671875,346.6422,89,89,2576.13,445000,144.1538
2795.24,-9013.21484375,345.9156,90,90,2414.74,450000,158.4884
3823.18,-8870.1435546875,349.3863,91,91,5043.72,455000,157.4216
2383.08,-10768.16796875,360.4054,92,92,3761.89,460000,190.9656
3644.25,-6986.4111328125,338.8347,93,93,3379.55,465000,133.3411
3039.99,-11281.443359375,365.3682,94,94,3178.78,470000,191.9467
3116.49,-10744.1201171875,354.6821,95,95,5004.85,475000,179.4739
3636.09,-8374.431640625,342.4502,96,96,5105.54,480000,146.871
3582.26,-9087.6064453125,343.1246,97,97,3941.88,485000,146.1941
2987.28,-10564.798828125,354.8998,98,98,4270.69,490000,175.9592
4088.2,-9774.0126953125,345.9086,99,99,5227.31,495000,159.3168
3357.21,-9391.8505859375,340.8229,100,100,4305.9,500000,146.4712
3500.46,-9312.580078125,343.7184,101,101,5210.28,505000,141.2643
2996.34,-11524.0517578125,355.2036,102,102,3560.64,510000,179.1546
3559.61,-10791.513671875,354.0153,103,103,4831.44,515000,169.4061
3614.89,-9371.6025390625,338.9208,104,104,4710.51,520000,140.2662
1746.02,-12279.212890625,364.8066,105,105,4678.9,525000,195.4461
3051.47,-11256.9208984375,358.0185,106,106,3629.55,530000,166.5129
4474.4,-9753.234375,342.0077,107,107,4951.08,535000,140.133
2934.94,-10878.03125,349.5327,108,108,3904.09,540000,153.5285
3602.34,-11142.2890625,348.1402,109,109,5021.62,545000,156.2608
4541.28,-9986.998046875,336.9871,110,110,5230.86,550000,132.1176
3326.25,-11091.0576171875,346.0368,111,111,5129.46,555000,148.3659
2998.93,-12835.2900390625,360.7472,112,112,4819.7,560000,198.7892
4328.79,-12275.1416015625,345.9618,113,113,5195.09,565000,184.1968
3749.12,-11726.5205078125,343.2548,114,114,4881.34,570000,156.342
4082.82,-11473.53125,344.6468,115,115,4033.54,575000,152.5983
4474.05,-12283.1689453125,347.931,116,116,4189.8,580000,168.8777
4141.85,-11989.173828125,339.8194,117,117,5149.26,585000,150.8388
3785.79,-12728.8974609375,350.6206,118,118,4875.83,590000,173.9043
4270.12,-12297.4462890625,346.4534,119,119,5245.2,595000,153.8352
4770.48,-11128.974609375,333.6199,120,120,5029.18,600000,129.4819
4936.4,-11546.79296875,335.2635,121,121,5129.71,605000,130.8759
4569.72,-12639.64453125,337.1149,122,122,4574.54,610000,152.7726
4274.71,-12982.1103515625,341.8765,123,123,4495.82,615000,157.2659
4821.53,-12609.9189453125,338.9227,124,124,5142.42,620000,138.0398
2790.5,-13181.857421875,339.4045,125,125,2695.51,625000,172.7198
4356.51,-12245.25,328.7528,126,126,4781.39,630000,126.0901
4323.21,-13547.6298828125,343.721,127,127,4589.63,635000,183.6226
4691.01,-13246.85546875,337.3843,128,128,5086.61,640000,147.7068
4171.62,-12846.5859375,332.5533,129,129,3923.56,645000,134.5833
4197.96,-13211.0322265625,331.9985,130,130,3967.83,650000,143.085
4637.48,-13320.7568359375,331.0739,131,131,5314.53,655000,131.6871
4513.56,-13672.61328125,336.5211,132,132,2195.07,660000,144.7027
4344.04,-13480.5146484375,337.7139,133,133,4855.88,665000,140.745
4787.67,-13828.298828125,337.0496,134,134,3791.03,670000,135.7484
4542.55,-14135.1455078125,339.6913,135,135,3464.99,675000,153.3789
3790.21,-14110.6162109375,339.3587,136,136,3084.79,680000,156.0591
3366.46,-14867.91015625,351.5411,137,137,4357.16,685000,165.9753
4142.17,-14433.9921875,343.0824,138,138,4186.8,690000,161.0647
3232.33,-14640.9091796875,347.773,139,139,2604.94,695000,183.8122
4802.34,-14743.884765625,341.7029,140,140,5080.64,700000,148.1787
4237.1,-15264.56640625,355.4586,141,141,3544.11,705000,177.7838
4590.15,-14501.3251953125,328.9109,142,142,4853.57,710000,131.6745
3987.13,-14038.3984375,336.446,143,143,3631.96,715000,135.4565
4484.01,-15150.935546875,341.2386,144,144,4726.93,720000,143.0738
3548.65,-15078.3212890625,345.9684,145,145,4958.74,725000,162.5237
3514.19,-15309.6943359375,348.7488,146,146,3502.77,730000,176.3319
4431.17,-15023.4638671875,339.2558,147,147,3962.26,735000,153.1728
4722.13,-15306.4833984375,334.9866,148,148,4639.05,740000,151.6249
4524.01,-14371.357421875,330.2599,149,149,2886.45,745000,125.5553
4664.08,-15198.23046875,334.4283,150,150,4838.59,750000,138.0067
3649.11,-15267.8017578125,335.9323,151,151,4394.14,755000,137.7212
4980.94,-15395.330078125,338.8004,152,152,5246.66,760000,144.601
4377.85,-15818.55078125,346.1289,153,153,5201.2,765000,165.0177
4980.11,-15652.5712890625,338.1064,154,154,4360.53,770000,143.9426
3641.97,-15484.8115234375,331.9586,155,155,2550.56,775000,136.1268
4307.24,-15531.8408203125,334.2562,156,156,3782.89,780000,140.7358
4159.76,-15609.3994140625,333.8069,157,157,2498.91,785000,140.8098
3273.46,-16386.916015625,356.4774,158,158,1396.47,790000,179.954
4194.36,-15961.3017578125,336.3399,159,159,4739.55,795000,132.2439
5065.72,-16111.5966796875,336.9518,160,160,5109.35,800000,136.1053
3032.32,-16619.400390625,370.632,161,161,1461.39,805000,238.5313
4780.07,-16429.62109375,347.8541,162,162,2791.33,810000,176.0656
4754.61,-15672.74609375,336.2967,163,163,4112.65,815000,128.1175
4387.82,-16367.6220703125,337.6235,164,164,4955.04,820000,138.1202
3991.71,-16689.958984375,345.0954,165,165,3867.82,825000,154.8693
4863.41,-16261.1484375,335.8387,166,166,4223.22,830000,134.406
3523.97,-16823.88671875,348.057,167,167,2247.2,835000,162.1838
4909.1,-16539.640625,338.9257,168,168,4967.09,840000,149.8147
4411.13,-16361.50390625,342.0753,169,169,2336.17,845000,147.5197
2893.63,-16890.78515625,351.013,170,170,2825.86,850000,180.9728
5096.05,-16263.919921875,324.6628,171,171,5184.86,855000,129.3606
4566.8,-16644.197265625,335.1861,172,172,4824.52,860000,131.6477
4462.5,-17012.65625,336.3465,173,173,2407.63,865000,133.4135
5055.79,-16728.36328125,329.5859,174,174,5152.53,870000,127.4932
4867.8,-16791.98828125,334.2243,175,175,4706.47,875000,142.5874
4623.61,-16144.1806640625,324.7358,176,176,5227.23,880000,124.9966
4636.96,-16887.376953125,331.8312,177,177,5380.88,885000,133.7783
5101.3,-17161.564453125,341.8775,178,178,4002.98,890000,164.2031
3871.03,-17351.40234375,345.8641,179,179,5147.57,895000,185.6925
5065.15,-16887.7109375,332.9233,180,180,2241.63,900000,130.0643
4817.71,-17083.49609375,329.5242,181,181,4852.12,905000,126.0887
4476.7,-17101.482421875,335.7002,182,182,5169.86,910000,150.8899
4928.37,-17253.681640625,331.0063,183,183,5314.42,915000,130.3028
4874.76,-17389.869140625,330.3925,184,184,5264.04,920000,136.4893
4617.67,-17293.654296875,335.0498,185,185,5047.92,925000,141.8494
5009.12,-17329.30859375,327.8545,186,186,5238.98,930000,134.172
4711.44,-17717.56640625,338.0866,187,187,5002.22,935000,158.8104
5134.73,-17550.408203125,331.9494,188,188,5354.26,940000,130.1575
4969.91,-17105.091796875,329.3077,189,189,5122.03,945000,125.5042
5162.31,-17682.298828125,330.0142,190,190,5349.07,950000,133.5154
4950.51,-17052.205078125,327.879,191,191,5117.34,955000,122.5252
