Reward Loss,Running Forward KL,Real Sto Return,Running Env Steps,Itration,Running Reverse KL,Real Det Return,Running Update Time
19.928760528564453,75.0048,-54.51,0,0,23.2474,87.42,0
1.766994595527649,74.5871,-74.59,5000,1,23.8765,261.32,1
-19.596710205078125,72.4698,-40.36,10000,2,24.4902,374.3,2
-34.1417350769043,72.2741,3.5,15000,3,25.0806,485.85,3
-50.7742919921875,71.1607,17.19,20000,4,25.8359,626.63,4
-70.88473510742188,72.6757,21.58,25000,5,27.028,515.69,5
-90.09831237792969,71.5045,50.82,30000,6,28.3417,746.61,6
-103.62645721435547,72.1905,78.29,35000,7,29.3919,560.76,7
-118.92823028564453,72.7891,87.22,40000,8,29.7884,624.61,8
-139.99169921875,72.4557,139.5,45000,9,30.7975,770.69,9
-139.21295166015625,69.7692,133.95,50000,10,28.9304,721.36,10
-169.4520721435547,73.7504,185.87,55000,11,31.7169,792.09,11
-176.41795349121094,71.2996,168.02,60000,12,30.8324,756.05,12
-192.91249084472656,72.1204,152.33,65000,13,30.3285,587.34,13
-202.67832946777344,71.6328,163.07,70000,14,30.4543,616.64,14
-223.23199462890625,72.6441,170.57,75000,15,31.7864,736.25,15
-242.5711212158203,73.6601,193.28,80000,16,31.6268,855.38,16
-254.6246337890625,73.326,181.35,85000,17,32.1362,673.52,17
-263.8018798828125,69.9528,157.75,90000,18,30.7029,737.52,18
-276.61724853515625,70.2516,133.45,95000,19,30.6049,687.85,19
