Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Running Update Time,Reward Loss,Itration,Running Env Steps
38.0067,235.3,218.19,20.5766,0,-135.18746948242188,0,0
37.7438,264.42,261.26,52.9583,1,-98.12957000732422,1,5000
37.3697,311.03,291.15,27.2441,2,-124.7240219116211,2,10000
37.7022,324.9,318.25,47.3801,3,-124.35430145263672,3,15000
38.2616,322.35,321.69,42.6733,4,-140.75311279296875,4,20000
38.3446,344.13,333.94,40.1169,5,-163.89447021484375,5,25000
37.4311,325.12,323.64,34.5169,6,-164.0245361328125,6,30000
37.5192,1043.65,965.74,22.9925,7,-194.6463623046875,7,35000
36.5156,536.72,427.88,33.4653,8,-182.89515686035156,8,40000
44.3791,229.8,230.09,50.7058,9,-186.69338989257812,9,45000
43.0353,1025.55,1025.57,41.4325,10,-208.9884490966797,10,50000
42.7484,1019.43,1017.6,31.3449,11,-237.48635864257812,11,55000
42.5558,989.81,989.35,39.8513,12,-216.5991668701172,12,60000
37.4651,275.86,270.11,46.5559,13,-164.3247833251953,13,65000
43.2723,1015.63,1016.69,37.6654,14,-264.4446716308594,14,70000
38.2264,314.9,305.73,35.0978,15,-225.90940856933594,15,75000
38.3915,441.76,410.73,30.2569,16,-168.15182495117188,16,80000
43.7748,995.28,1000.51,27.7605,17,-294.2655944824219,17,85000
42.0392,1022.74,1022.81,28.0653,18,-284.580078125,18,90000
41.3452,1023.99,1018.13,30.6355,19,-314.430908203125,19,95000
41.4685,1037.21,977.73,22.9242,20,-317.6134338378906,20,100000
44.1351,1008.33,1008.3,58.1679,21,-303.6464538574219,21,105000
42.3127,1034.16,1030.19,22.6619,22,-321.64544677734375,22,110000
40.4187,1021.64,1020.78,36.6025,23,-335.092529296875,23,115000
44.4203,985.35,985.36,45.3495,24,-335.5989685058594,24,120000
44.9571,1008.06,1007.49,39.1368,25,-354.6407470703125,25,125000
44.379,973.66,972.35,49.3519,26,-315.3894958496094,26,130000
44.5549,1033.82,1033.14,30.0815,27,-396.7340087890625,27,135000
42.3502,1033.04,1035.28,21.109,28,-391.2899169921875,28,140000
37.5706,199.97,197.65,29.9492,29,-367.9958801269531,29,145000
44.4953,979.82,979.66,46.2582,30,-401.703369140625,30,150000
45.2679,973.51,973.49,48.8374,31,-380.98760986328125,31,155000
42.0979,1015.58,1015.83,39.8448,32,-438.0533142089844,32,160000
42.813,1019.03,1018.38,35.0075,33,-450.62188720703125,33,165000
42.4874,1008.58,1008.24,42.3109,34,-433.0483703613281,34,170000
42.7045,1005.25,1005.91,31.4283,35,-449.0124206542969,35,175000
44.0633,1019.14,1019.78,41.3419,36,-470.204833984375,36,180000
44.6331,1012.46,963.04,41.2072,37,-483.16796875,37,185000
39.5724,109.98,111.83,59.546,38,-425.229736328125,38,190000
39.6938,234.16,234.36,105.0783,39,-470.0274353027344,39,195000
46.2429,988.26,988.04,48.59,40,-486.1110534667969,40,200000
44.7241,987.39,988.42,40.8974,41,-506.8778381347656,41,205000
44.4652,970.54,970.27,52.2967,42,-470.8721618652344,42,210000
43.9792,1040.71,1030.13,30.7535,43,-539.0349731445312,43,215000
45.232,978.98,930.48,51.8383,44,-503.68560791015625,44,220000
44.4136,1009.82,1016.24,35.1471,45,-546.5559692382812,45,225000
44.5947,256.48,224.11,189.4597,46,-557.0252685546875,46,230000
41.4444,279.31,277.03,120.9628,47,-497.6798095703125,47,235000
46.0794,985.77,985.81,46.1581,48,-571.703125,48,240000
43.7641,1025.14,1025.38,41.6598,49,-577.1495361328125,49,245000
46.9693,986.52,986.66,53.4907,50,-562.1841430664062,50,250000
42.4636,1034.03,1033.73,38.6742,51,-615.7555541992188,51,255000
45.8105,978.64,978.21,42.6923,52,-616.7233276367188,52,260000
43.9126,1000.27,1003.02,38.7662,53,-613.9058227539062,53,265000
42.6508,1009.86,1018.06,38.6784,54,-631.3025512695312,54,270000
43.135,783.48,828.52,43.4499,55,-652.6243286132812,55,275000
39.6763,520.28,305.57,25.9768,56,-537.3776245117188,56,280000
45.9703,1021.68,1021.8,52.04,57,-679.8694458007812,57,285000
43.8063,1024.3,1024.62,45.7055,58,-684.2029418945312,58,290000
43.4469,1035.4,1035.15,42.6197,59,-691.1885986328125,59,295000
43.0363,1032.27,1032.1,48.5936,60,-703.6024169921875,60,300000
42.8549,1017.41,1017.06,32.3365,61,-731.6439208984375,61,305000
43.7457,1005.95,1006.43,40.2279,62,-707.26123046875,62,310000
43.6669,1000.61,1007.4,35.8269,63,-727.7146606445312,63,315000
42.8262,972.52,972.47,54.9575,64,-708.46435546875,64,320000
44.7973,994.31,994.29,47.4813,65,-737.9480590820312,65,325000
42.8676,707.2,684.83,37.0177,66,-780.049560546875,66,330000
43.2352,1027.34,1027.49,41.443,67,-764.730224609375,67,335000
43.8052,1022.67,913.09,36.4634,68,-793.556884765625,68,340000
42.8244,5.09,5.13,176.9298,69,-819.2152709960938,69,345000
44.4537,70.55,74.21,38.8588,70,-797.766357421875,70,350000
46.6376,976.89,977.05,40.5622,71,-801.92041015625,71,355000
41.9107,21.58,21.4,46.276,72,-770.8032836914062,72,360000
42.4999,1003.52,1003.71,55.5211,73,-816.197021484375,73,365000
42.9523,1041.69,1041.95,40.141,74,-859.5413818359375,74,370000
42.8446,1044.56,1044.83,38.2468,75,-870.4054565429688,75,375000
42.6375,1042.78,1042.47,29.3078,76,-884.7365112304688,76,380000
42.6068,995.17,995.08,46.9115,77,-873.9149169921875,77,385000
43.9876,991.44,991.94,41.6018,78,-871.2540893554688,78,390000
46.2106,1029.5,1039.36,36.9261,79,-913.4027099609375,79,395000
44.7076,1041.45,1035.83,30.5097,80,-926.6560668945312,80,400000
41.7379,706.46,645.77,29.339,81,-893.601318359375,81,405000
42.7075,636.95,764.34,33.7974,82,-926.0164794921875,82,410000
44.8043,1004.68,1004.67,54.0266,83,-926.6981201171875,83,415000
36.9064,119.82,118.15,55.1664,84,-827.5639038085938,84,420000
39.2134,20.62,21.02,54.0766,85,-851.5633544921875,85,425000
45.6551,994.65,994.25,47.8248,86,-984.3985595703125,86,430000
42.3599,1002.08,749.05,32.7092,87,-974.6798095703125,87,435000
41.7478,1009.39,1009.73,35.4833,88,-989.9425659179688,88,440000
43.6132,976.9,976.39,48.9584,89,-1000.4856567382812,89,445000
41.1789,1013.27,1000.96,26.3989,90,-998.1857299804688,90,450000
39.7747,373.65,391.28,39.6216,91,-931.5270385742188,91,455000
38.7821,283.21,285.53,80.6421,92,-856.7472534179688,92,460000
44.7195,987.08,987.04,43.0044,93,-1051.2744140625,93,465000
46.9737,998.7,998.46,40.226,94,-1082.5357666015625,94,470000
46.2362,999.16,972.66,36.647,95,-1082.0882568359375,95,475000
44.7927,1004.6,1004.38,43.3244,96,-1093.60986328125,96,480000
46.8298,997.9,996.5,38.7627,97,-1104.1865234375,97,485000
43.7462,976.64,976.53,39.5841,98,-1118.9615478515625,98,490000
44.761,984.22,984.07,42.4883,99,-1125.2838134765625,99,495000
43.5622,177.0,176.29,73.034,100,-1107.8504638671875,100,500000
44.0428,118.77,119.22,49.226,101,-1124.8646240234375,101,505000
45.0171,998.64,998.32,44.5427,102,-1163.6954345703125,102,510000
43.4881,1001.47,998.36,30.2119,103,-1157.041259765625,103,515000
40.8706,437.84,424.85,29.4438,104,-1036.250244140625,104,520000
39.1504,223.49,227.97,22.2301,105,-997.1349487304688,105,525000
42.3508,1001.78,1001.92,39.8936,106,-1180.8907470703125,106,530000
43.3761,999.24,1000.2,46.6194,107,-1184.1595458984375,107,535000
42.3006,1001.57,1002.24,31.6652,108,-1213.0369873046875,108,540000
41.8423,1063.15,1062.34,30.7191,109,-1239.64599609375,109,545000
41.5549,39.88,40.08,96.741,110,-1128.5985107421875,110,550000
39.4323,217.05,216.99,26.9458,111,-1082.4468994140625,111,555000
38.4953,230.06,229.87,56.3007,112,-1113.12060546875,112,560000
38.6027,266.3,266.28,24.4578,113,-924.1552124023438,113,565000
45.1965,978.07,978.02,48.6058,114,-1288.16943359375,114,570000
44.1992,994.32,995.6,38.5729,115,-1305.3707275390625,115,575000
45.5172,1012.15,1012.21,49.5159,116,-1305.1634521484375,116,580000
46.5473,1019.21,1019.79,40.7134,117,-1321.2569580078125,117,585000
44.278,983.51,992.23,28.0677,118,-1342.87109375,118,590000
45.8626,978.07,977.06,45.3802,119,-1361.955078125,119,595000
45.2013,983.69,980.87,37.9384,120,-1371.17578125,120,600000
41.2695,1024.67,1025.17,27.2564,121,-1370.95751953125,121,605000
41.8328,1028.89,1029.52,20.1325,122,-1334.1109619140625,122,610000
42.0421,1023.39,1023.29,24.255,123,-1396.18359375,123,615000
39.7066,982.35,603.25,23.6755,124,-1275.0008544921875,124,620000
42.596,1025.88,1005.71,27.6094,125,-1402.10595703125,125,625000
36.8688,230.46,270.39,20.4857,126,-863.753173828125,126,630000
37.8942,293.03,294.74,23.8103,127,-730.91943359375,127,635000
40.2129,187.97,202.04,37.7446,128,-1420.24853515625,128,640000
40.0126,548.38,536.42,40.0698,129,-1315.774169921875,129,645000
38.329,272.21,283.55,68.6315,130,-1280.3082275390625,130,650000
44.3339,340.15,567.99,53.3273,131,-1499.4730224609375,131,655000
40.2174,437.19,611.85,49.1213,132,-1469.81005859375,132,660000
44.3952,979.5,962.06,47.9089,133,-1536.982421875,133,665000
45.1571,985.44,985.28,50.0033,134,-1557.6170654296875,134,670000
43.6639,1021.39,1022.26,28.2779,135,-1562.257568359375,135,675000
41.2037,1008.11,1008.48,24.2245,136,-1495.95751953125,136,680000
45.4152,1001.75,1001.73,53.9096,137,-1586.0557861328125,137,685000
46.4288,1014.91,1014.07,38.0733,138,-1608.521728515625,138,690000
45.2037,992.26,997.06,31.352,139,-1620.1451416015625,139,695000
43.3962,1013.54,1039.11,29.1114,140,-1628.6314697265625,140,700000
41.752,1026.0,1048.09,24.2576,141,-1639.35400390625,141,705000
41.1781,1034.8,1025.51,36.0576,142,-1666.4644775390625,142,710000
41.2173,1049.22,1051.36,34.2358,143,-1651.9779052734375,143,715000
38.4418,1056.54,648.65,23.5658,144,-1392.0865478515625,144,720000
39.8389,794.25,748.25,36.7815,145,-1537.6551513671875,145,725000
37.7407,271.0,270.86,35.6571,146,-1543.247802734375,146,730000
39.3744,343.95,340.41,37.4029,147,-1578.010498046875,147,735000
37.0876,88.88,91.85,20.0217,148,-1299.3348388671875,148,740000
41.4025,1032.6,947.49,24.8273,149,-1723.02978515625,149,745000
40.3378,1055.84,984.06,25.9392,150,-1631.885498046875,150,750000
41.663,1044.21,1045.38,31.2865,151,-1752.4459228515625,151,755000
40.43,405.44,517.87,26.2242,152,-1630.6629638671875,152,760000
43.4909,985.88,978.09,36.3722,153,-1805.3759765625,153,765000
46.3663,983.77,983.31,35.345,154,-1829.6435546875,154,770000
44.7638,994.41,994.4,55.1889,155,-1811.38427734375,155,775000
44.4442,1022.92,1022.97,41.8609,156,-1839.9310302734375,156,780000
44.4933,10.72,10.62,221.1234,157,-1897.108154296875,157,785000
44.8131,979.57,979.02,48.5847,158,-1876.19189453125,158,790000
40.2335,176.13,162.55,27.7187,159,-1754.8695068359375,159,795000
39.0791,259.65,166.6,24.6127,160,-1610.4013671875,160,800000
37.783,161.18,160.68,36.1836,161,-1449.9354248046875,161,805000
41.5374,206.37,206.88,34.8762,162,-1721.5867919921875,162,810000
39.5415,229.05,229.46,88.0559,163,-1672.5701904296875,163,815000
39.0071,267.87,377.85,22.4867,164,-1646.861572265625,164,820000
41.3767,1044.92,1045.41,26.8552,165,-1974.59521484375,165,825000
42.7961,1044.42,1045.41,25.2037,166,-1966.6033935546875,166,830000
41.8726,1053.14,1050.41,26.2857,167,-2005.1431884765625,167,835000
43.0333,1037.28,992.58,26.1125,168,-1995.951171875,168,840000
42.4153,1042.66,1041.66,28.0196,169,-2017.0015869140625,169,845000
41.0718,71.24,168.49,34.0266,170,-1954.9429931640625,170,850000
41.644,1051.17,1013.2,29.8945,171,-1989.95166015625,171,855000
43.0227,1036.71,1040.69,32.4579,172,-2053.376220703125,172,860000
44.546,1038.58,1038.62,29.2888,173,-2060.32958984375,173,865000
44.0314,1010.01,1009.99,51.9288,174,-2101.28076171875,174,870000
39.6095,767.05,738.77,26.3946,175,-1842.57666015625,175,875000
44.9012,1042.18,978.19,50.0417,176,-2148.322998046875,176,880000
42.342,313.84,374.17,26.805,177,-2085.12744140625,177,885000
42.6709,166.1,165.51,30.0336,178,-2095.81201171875,178,890000
39.9972,249.94,396.72,20.0992,179,-1993.1754150390625,179,895000
