Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Itration
49.1649,359.1,304.55,12.5402,0
49.7951,409.8,380.76,12.6423,1
49.9838,415.01,411.98,24.7189,2
49.3511,408.39,398.65,14.5845,3
49.2081,397.97,380.47,16.0925,4
49.4362,415.88,354.34,20.2811,5
49.4391,407.47,417.08,13.6794,6
49.1333,397.29,427.04,14.4936,7
48.9971,426.19,513.19,13.1926,8
48.7693,761.88,593.83,13.1755,9
48.8009,489.86,541.44,12.2024,10
49.0668,535.14,475.0,16.6688,11
48.2623,800.97,628.62,13.4201,12
48.279,681.14,634.76,13.7663,13
48.0328,653.76,626.26,14.3747,14
47.8612,777.48,673.58,16.8361,15
47.1016,1009.71,858.39,14.1064,16
47.4681,741.38,797.69,14.1187,17
47.577,849.52,805.99,16.7656,18
48.0932,905.2,823.44,16.6215,19
46.9425,637.5,717.5,13.4324,20
47.7924,1132.94,1139.35,15.0727,21
47.067,1086.28,1065.21,23.2871,22
47.6486,835.22,972.03,15.6479,23
