Itration,Running Reverse KL,Running Env Steps,Running Update Time,Real Sto Return,Reward Loss,Running Forward KL,Real Det Return
0,257.6683,0,0,201.11,-759.6975708007812,479.2885,191.18
1,294.7291,5000,1,272.88,-614.6329345703125,453.7852,266.72
2,301.5347,10000,2,326.95,125.39994812011719,431.8397,390.78
3,256.0135,15000,3,379.74,-694.397216796875,435.287,517.97
4,261.3151,20000,4,352.42,-663.1204833984375,420.1588,413.98
5,290.5121,25000,5,393.6,-595.962890625,431.9787,630.53
6,263.6113,30000,6,503.36,-1220.7039794921875,438.7965,600.5
7,288.0057,35000,7,451.83,-1337.1727294921875,429.005,541.4
8,262.6654,40000,8,445.79,-2252.7099609375,431.489,495.07
9,264.87,45000,9,478.56,-2421.87060546875,434.4772,370.62
10,290.1913,50000,10,404.01,-3203.78369140625,442.4958,371.29
11,261.3659,55000,11,512.14,-2953.25634765625,420.4311,404.39
12,284.6354,60000,12,535.66,-2377.3193359375,405.0383,445.66
13,260.0217,65000,13,508.86,-2789.01416015625,410.387,445.11
14,303.0586,70000,14,474.89,-2605.8095703125,413.2149,400.71
15,276.3725,75000,15,534.37,-2792.82763671875,403.4095,591.8
