Running Reverse KL,Real Sto Return,Itration,Real Det Return,Running Forward KL
27.2576,-89.87,0,300.99,76.247
26.4245,-58.81,1,528.58,74.3214
26.4628,-72.35,2,460.91,73.7968
27.6451,-2.18,3,584.55,74.3524
28.6163,16.98,4,504.36,73.3431
28.4532,52.96,5,672.47,74.2432
28.9405,24.22,6,610.61,73.867
28.9491,61.33,7,609.63,71.7259
28.7179,120.06,8,733.83,72.8362
29.7604,95.22,9,605.72,71.5878
30.8962,101.21,10,752.91,72.0877
30.0493,160.61,11,797.09,70.9837
31.1269,121.54,12,799.13,72.179
30.5974,126.73,13,521.51,70.8612
30.2789,193.92,14,763.92,72.2316
29.5598,125.29,15,818.35,70.2146
30.0562,147.81,16,541.87,69.7478
30.2186,169.82,17,735.05,71.6271
32.2393,217.49,18,741.67,70.4672
30.9967,135.73,19,724.79,71.6219
30.724,215.15,20,896.18,70.9115
29.7233,205.06,21,827.64,70.0114
29.7404,178.18,22,963.69,71.1664
30.4216,174.21,23,830.28,71.3769
29.759,150.54,24,622.68,70.2043
29.569,222.9,25,903.06,69.5111
29.9806,213.08,26,970.55,68.9487
