Running Env Steps,Itration,Real Sto Return,Running Forward KL,Running Reverse KL,Reward Loss,Running Update Time,Real Det Return
0,0,314.9,451.8801,291.8957,-2695.9033203125,0,313.77
5000,1,309.73,444.829,277.7775,-2646.719970703125,1,318.81
10000,2,332.78,454.5771,272.2023,-3338.602294921875,2,276.5
15000,3,441.68,420.9568,289.5378,-2417.024169921875,3,569.02
20000,4,327.68,446.9505,312.7806,-659.16015625,4,260.68
25000,5,415.57,430.7393,266.3334,-3047.686767578125,5,330.48
30000,6,351.36,421.6112,291.1825,-3944.10498046875,6,374.51
35000,7,458.87,410.4373,268.6341,-4253.650390625,7,461.17
40000,8,487.92,400.2146,257.7587,-4288.740234375,8,451.33
45000,9,508.36,393.0918,239.1553,-4396.33984375,9,469.84
50000,10,516.47,393.3306,241.9896,-4264.04296875,10,509.5
55000,11,523.54,402.0348,266.1178,-4702.93603515625,11,528.94
60000,12,544.63,391.0699,256.3751,-4981.68701171875,12,461.3
65000,13,582.68,386.0315,258.8499,-4789.37255859375,13,501.18
70000,14,642.05,392.7024,251.4088,-5351.314453125,14,550.33
75000,15,599.19,382.8461,273.4631,-6311.26513671875,15,466.44
