Itration,Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return
0,12.0442,158.6458,-175.96,-47.54
1,11.9457,158.4294,-80.79,14.71
2,11.887,158.1055,59.57,431.03
3,12.148,157.82,214.31,847.68
4,12.5107,157.6401,431.93,1044.53
5,13.3265,157.8153,524.96,977.48
6,13.5356,157.6495,608.9,729.49
7,14.3461,157.9697,733.86,1084.23
8,15.1144,157.7842,831.62,1163.82
9,14.7757,157.7444,904.64,1003.8
10,15.7508,157.855,1007.87,1387.99
11,16.6097,157.9635,1156.05,1589.84
12,16.4651,157.9788,1143.54,1533.0
13,16.2806,157.6517,1179.28,1591.53
14,16.8009,157.9131,1242.37,1624.35
15,16.6708,157.8547,1278.32,1693.06
16,16.5507,157.8728,1315.11,1761.77
17,16.6391,157.767,1334.72,1776.04
18,16.6621,157.7758,1354.22,1829.77
19,16.8022,157.6704,1410.73,1827.46
20,16.5383,157.6873,1416.0,1851.67
21,16.3537,157.6399,1432.1,1824.06
22,16.3963,157.6561,1474.48,1875.53
23,16.2571,157.7195,1494.8,1837.96
24,16.2784,157.597,1500.53,1889.67
25,16.727,157.7012,1501.21,1932.94
26,16.4805,157.6353,1538.57,1960.79
27,16.8093,157.694,1542.55,1930.09
28,16.0438,157.4455,1511.0,1853.57
29,16.2844,157.6518,1525.15,1920.96
30,16.145,157.5465,1561.39,1966.68
31,16.6934,157.5544,1604.79,1964.58
32,16.906,157.5654,1639.12,1985.97
33,16.3122,157.4023,1588.1,1915.09
34,16.1903,157.4566,1594.57,1948.41
35,16.023,157.4316,1578.88,1965.44
