Running Update Time,Reward Loss,Real Sto Return,Itration,Running Env Steps,Real Det Return,Running Forward KL,Running Reverse KL
0,-55.36660385131836,284.42,0,0,356.48,49.1422,13.0041
1,-22.669925689697266,427.28,1,5000,428.13,49.3359,13.488
2,-167.22488403320312,456.92,2,10000,431.37,49.1235,17.0646
3,-191.92059326171875,441.41,3,15000,332.11,48.5039,12.1479
4,-141.99591064453125,403.26,4,20000,457.88,48.9406,13.3304
5,-191.12167358398438,360.18,5,25000,392.78,48.679,12.1906
6,-182.59559631347656,500.22,6,30000,460.29,48.8894,12.5968
7,-115.46627807617188,400.54,7,35000,447.89,48.868,13.4672
8,-174.637451171875,520.25,8,40000,640.36,48.4008,12.4645
9,-226.28079223632812,599.5,9,45000,682.05,48.5616,13.4476
10,-249.90695190429688,526.63,10,50000,486.1,49.0552,12.5763
11,-241.23634338378906,598.54,11,55000,545.26,47.9919,12.3751
12,-317.505859375,489.88,12,60000,668.88,48.9091,14.1066
13,-219.92855834960938,613.35,13,65000,670.67,48.1485,16.3356
14,-262.385498046875,758.11,14,70000,873.61,46.7332,13.0992
15,-303.6639404296875,813.77,15,75000,903.71,47.3111,13.6766
16,-270.1732482910156,1120.37,16,80000,928.89,47.9209,13.4007
17,-306.3796081542969,771.68,17,85000,802.63,46.744,13.2107
18,-265.64971923828125,941.19,18,90000,1154.48,47.2921,13.2679
19,-310.9230651855469,1247.52,19,95000,1839.1,46.5533,14.7074
20,-316.024658203125,900.13,20,100000,860.22,47.6503,14.8402
21,-343.1796569824219,971.93,21,105000,1574.97,47.5315,14.6836
22,-229.28463745117188,1488.92,22,110000,2502.47,46.5142,13.7086
23,-185.16075134277344,2269.31,23,115000,2695.19,46.0284,13.0207
24,-327.7876892089844,1260.54,24,120000,1851.64,45.4427,12.977
25,-251.55308532714844,2092.72,25,125000,1447.53,44.8792,12.2162
26,-179.1402587890625,1903.27,26,130000,2093.18,45.4548,13.709
27,-176.01177978515625,2632.81,27,135000,2645.62,45.9039,13.5669
28,-171.09555053710938,2523.83,28,140000,2689.47,45.1353,13.4721
29,-237.66058349609375,2201.0,29,145000,2988.09,45.0849,13.7975
30,-236.10411071777344,2500.12,30,150000,2196.13,44.7337,13.2788
31,-163.45001220703125,2715.4,31,155000,2942.92,44.939,15.9267
32,-197.7729949951172,2547.54,32,160000,2876.93,44.9315,17.2354
33,-226.04969787597656,2874.98,33,165000,2818.56,44.1649,14.6608
34,-143.4764404296875,3057.24,34,170000,3394.74,43.5575,15.9084
35,-171.42918395996094,3467.77,35,175000,3626.21,43.4824,16.2761
36,-148.98651123046875,3480.35,36,180000,3655.45,43.3491,17.2179
37,-123.82939147949219,3535.12,37,185000,3399.3,43.7339,16.845
38,-195.2879638671875,3073.48,38,190000,3712.45,42.4168,15.4659
39,-214.8806610107422,3236.04,39,195000,3374.91,42.6831,15.835
40,-302.2591552734375,2468.03,40,200000,3737.43,43.6378,15.0834
41,-216.1207733154297,3341.1,41,205000,3912.22,42.6895,14.9201
42,-231.18716430664062,3200.18,42,210000,2329.12,42.6629,14.7702
43,-349.2690124511719,2022.71,43,215000,3991.89,42.6213,14.8389
44,-274.025390625,3269.53,44,220000,4154.36,41.9053,15.0548
45,-166.02439880371094,3578.58,45,225000,3947.21,40.6706,14.4764
46,-218.99293518066406,3823.53,46,230000,3969.04,42.6048,14.988
47,-200.7882537841797,3789.95,47,235000,3431.52,41.9796,13.8421
48,-250.38015747070312,3945.24,48,240000,4052.05,41.9173,16.1784
49,-247.72499084472656,3816.7,49,245000,3913.93,43.1543,17.172
50,-303.7924499511719,3355.85,50,250000,3940.45,42.0071,13.5004
51,-206.24732971191406,3868.58,51,255000,3753.31,42.2424,16.2364
52,-252.55584716796875,3702.27,52,260000,3936.89,42.6884,15.594
53,-242.7729034423828,3976.95,53,265000,4064.04,41.958,15.1769
54,-229.95973205566406,3860.34,54,270000,3891.38,42.9896,17.0715
55,-259.63787841796875,3833.29,55,275000,3988.76,41.8757,18.2304
56,-248.00405883789062,3965.81,56,280000,3999.44,43.1416,19.6668
57,-291.07171630859375,3702.06,57,285000,3440.26,42.4638,15.4107
58,-228.68496704101562,3884.15,58,290000,3872.86,41.3643,17.5012
59,-299.26910400390625,3186.32,59,295000,3879.77,42.4856,15.5211
