Running Update Time,Real Sto Return,Itration,Running Env Steps,Running Forward KL,Reward Loss,Real Det Return,Running Reverse KL
0,-137.59,0,0,74.2229,13.39072036743164,344.9,24.8329
1,-38.71,1,5000,73.915,0.9530559182167053,403.11,25.7048
2,-62.53,2,10000,73.5175,-5.381852149963379,524.94,25.9559
3,-16.43,3,15000,74.3128,-21.0310001373291,407.54,27.3078
4,3.04,4,20000,71.0927,-30.096248626708984,464.68,27.794
5,43.15,5,25000,73.3448,-34.64015579223633,591.61,29.8646
6,34.82,6,30000,72.7236,-42.27891540527344,597.52,29.4998
7,73.74,7,35000,72.4527,-58.475433349609375,567.56,30.4218
8,102.66,8,40000,72.6972,-69.18721008300781,709.22,30.7826
9,104.04,9,45000,72.6418,-78.58745574951172,664.71,30.7298
10,142.21,10,50000,70.87,-91.08818817138672,672.83,30.7397
11,169.54,11,55000,71.0067,-104.53102111816406,722.53,30.5234
12,153.04,12,60000,71.9935,-116.501953125,705.74,31.4166
13,177.96,13,65000,70.7187,-129.243408203125,704.01,31.1245
14,183.51,14,70000,71.2892,-140.09701538085938,809.19,30.9786
15,129.34,15,75000,71.0229,-158.57537841796875,579.14,30.8471
16,161.73,16,80000,68.2973,-163.86253356933594,766.32,30.0113
17,163.56,17,85000,68.5131,-179.21958923339844,804.1,30.5976
18,159.32,18,90000,70.0245,-193.63539123535156,704.0,29.9802
19,201.7,19,95000,70.9439,-203.19398498535156,951.5,30.5984
20,244.91,20,100000,70.6784,-211.52195739746094,756.75,30.9698
21,215.62,21,105000,72.4977,-228.91647338867188,886.41,31.8116
22,184.85,22,110000,70.7651,-242.3641357421875,689.21,31.2061
23,102.63,23,115000,74.083,-250.24020385742188,645.21,31.84
24,36.66,24,120000,76.6305,-268.7125244140625,658.52,34.238
25,-175.97,25,125000,75.6782,-281.6353759765625,-13.48,33.5464
26,-516.27,26,130000,77.0797,-289.1957702636719,-742.32,52.3819
27,-135.71,27,135000,72.5426,-300.6519775390625,211.59,31.9341
28,-35.11,28,140000,74.5569,-322.1709899902344,-7.76,32.7844
29,-29.2,29,145000,68.1884,-318.3167419433594,423.21,27.3139
30,65.7,30,150000,68.3115,-333.4186706542969,319.74,28.4761
31,65.81,31,155000,70.0816,-350.1217956542969,484.0,28.7982
32,195.15,32,160000,69.0943,-359.51690673828125,803.21,30.4909
33,329.38,33,165000,65.4468,-349.1392822265625,887.06,29.5072
34,105.1,34,170000,70.0954,-391.3211364746094,436.56,30.9805
35,126.31,35,175000,70.4789,-396.28076171875,313.43,30.4911
36,99.0,36,180000,69.8289,-408.6458740234375,356.53,30.6593
37,157.23,37,185000,71.8428,-416.68377685546875,568.89,30.9364
38,122.79,38,190000,71.7137,-431.6180419921875,536.37,31.1617
39,240.63,39,195000,65.9503,-415.5939025878906,621.12,28.8189
40,123.92,40,200000,73.553,-466.5955810546875,255.43,31.1834
41,146.85,41,205000,69.6032,-478.22003173828125,570.03,31.4508
42,164.01,42,210000,71.9484,-484.0307922363281,62.25,31.1574
43,213.78,43,215000,70.516,-502.3548583984375,523.42,30.5162
44,226.24,44,220000,69.9042,-508.0203552246094,434.36,29.7449
45,180.28,45,225000,71.4259,-522.8518676757812,578.56,29.5662
46,216.39,46,230000,67.4056,-515.8510131835938,710.62,29.0255
47,243.87,47,235000,71.4215,-550.8172607421875,499.08,29.6768
48,184.79,48,240000,71.4053,-576.5087890625,548.55,29.7895
49,198.56,49,245000,72.1983,-582.66845703125,443.18,31.1722
50,147.06,50,250000,71.5346,-598.0534057617188,569.88,30.151
51,231.09,51,255000,70.1818,-610.0150756835938,515.81,30.1477
52,94.55,52,260000,72.2155,-604.8076171875,411.62,50.9712
53,106.24,53,265000,69.7078,-603.5431518554688,351.2,34.0845
54,43.42,54,270000,68.2903,-639.8347778320312,389.53,33.2186
55,49.6,55,275000,67.6983,-660.120361328125,480.7,30.5603
56,122.42,56,280000,69.3955,-688.1996459960938,718.34,27.6292
57,85.8,57,285000,71.6379,-701.49658203125,439.69,30.5185
