Running Reverse KL,Real Sto Return,Real Det Return,Itration,Running Forward KL
25.1922,-101.98,371.26,0,75.3177
25.1719,-40.49,496.05,1,73.5621
25.943,-7.94,348.55,2,71.9543
28.2286,-5.03,556.52,3,71.887
28.2733,17.03,645.63,4,71.4515
30.9471,40.27,703.54,5,73.6868
31.6177,87.68,705.66,6,73.678
31.63,120.63,773.35,7,71.5947
32.6838,151.63,678.95,8,71.9557
32.9548,135.48,607.17,9,71.695
34.6488,174.3,744.82,10,73.0307
33.9868,186.55,671.86,11,72.6901
34.109,153.83,633.93,12,73.7127
33.1731,195.16,829.64,13,71.2561
