Running Update Time,Running Reverse KL,Running Forward KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Itration
0,12.8736,49.3726,-276.10650634765625,322.59,363.43,0,0
1,19.1594,50.0108,-110.713134765625,256.12,259.01,5000,1
2,13.9017,49.5991,-199.5811767578125,327.56,375.28,10000,2
3,14.2247,49.1643,-192.17616271972656,326.55,289.77,15000,3
4,21.772,49.088,-152.97793579101562,397.05,446.52,20000,4
5,13.7426,47.9957,-182.40786743164062,444.76,428.88,25000,5
6,36.1321,50.9639,-145.80982971191406,162.58,217.87,30000,6
7,16.8758,51.9979,-449.7662048339844,-24.45,-31.23,35000,7
8,79.8154,56.5624,-100.8893814086914,-13.02,-12.61,40000,8
9,39.1414,50.2353,64.5312271118164,365.51,362.57,45000,9
10,21.1944,49.5369,-419.3834533691406,368.91,440.49,50000,10
11,23.3589,49.7449,-219.37522888183594,434.25,435.03,55000,11
12,15.7456,48.771,-262.10113525390625,497.53,855.65,60000,12
13,13.233,47.7116,-387.0459899902344,481.84,524.85,65000,13
14,21.5733,48.7662,-178.3257293701172,1694.08,1597.75,70000,14
15,18.1514,50.2605,-351.1165466308594,610.44,742.87,75000,15
16,21.2948,49.4798,-271.7114562988281,162.34,103.52,80000,16
17,19.8267,49.4336,-383.3882751464844,701.86,667.6,85000,17
18,19.8598,50.0591,-496.07061767578125,278.18,244.05,90000,18
19,18.0309,50.1743,-283.79779052734375,1289.27,1447.02,95000,19
20,19.6889,50.0971,-416.7327880859375,772.26,900.0,100000,20
21,87.6503,52.8719,-536.5271606445312,87.66,106.14,105000,21
22,22.1243,49.6047,-291.31378173828125,564.52,810.09,110000,22
23,38.4048,53.7995,-339.42333984375,469.52,604.91,115000,23
24,29.6322,51.491,-204.18675231933594,854.12,1108.34,120000,24
25,31.1208,52.0618,-536.0066528320312,293.32,318.81,125000,25
26,53.9577,52.0,-475.93731689453125,460.78,425.83,130000,26
27,22.8376,50.3206,-341.0731506347656,1528.73,1564.75,135000,27
28,18.0493,50.176,-535.8330078125,623.65,663.89,140000,28
29,33.177,50.9586,-500.9086608886719,547.75,702.33,145000,29
30,30.2357,51.1116,-596.0654907226562,315.48,265.85,150000,30
31,20.6053,50.2619,-335.4874267578125,1069.73,1024.72,155000,31
32,26.3457,50.4704,-457.7155456542969,869.98,805.23,160000,32
33,28.4557,51.5685,-232.49749755859375,806.41,599.08,165000,33
34,38.2208,50.9315,-509.6312255859375,286.67,547.67,170000,34
35,40.5509,52.8491,-273.8951416015625,636.02,804.91,175000,35
36,30.6774,50.3795,-534.743896484375,2.81,0.05,180000,36
37,65.3217,53.8667,-441.9949645996094,1.55,1.64,185000,37
38,26.5888,51.839,-477.98455810546875,19.21,31.19,190000,38
39,27.4996,53.6611,-418.8810119628906,25.67,39.07,195000,39
40,25.1962,52.4457,-451.0440368652344,-2.51,-0.59,200000,40
41,37.7732,52.42,-370.0062561035156,14.13,12.35,205000,41
42,35.7,52.4799,-439.07977294921875,7.47,6.61,210000,42
43,31.7959,53.2718,-435.620361328125,1.39,4.17,215000,43
44,19.598,50.3256,-609.892578125,193.11,231.33,220000,44
45,33.2757,50.1352,-252.2398223876953,1263.8,1048.55,225000,45
46,31.5108,54.676,-305.2070007324219,982.21,935.54,230000,46
47,58.1287,53.0492,-390.78009033203125,652.23,777.07,235000,47
48,35.5806,53.6816,-415.40655517578125,396.73,260.22,240000,48
49,48.7001,55.2496,-446.2044982910156,45.25,46.26,245000,49
50,55.216,57.118,-266.5054931640625,1002.37,1003.34,250000,50
51,51.274,56.0552,-253.167724609375,1016.74,1018.51,255000,51
52,25.4729,53.5663,-563.3636474609375,158.91,127.72,260000,52
53,27.2481,51.9376,-542.5986938476562,350.72,261.67,265000,53
54,38.4466,55.81,-327.3127136230469,1015.52,1008.92,270000,54
55,27.4277,50.7796,-482.6220397949219,481.8,514.49,275000,55
56,26.3947,50.2308,-488.90960693359375,433.48,496.85,280000,56
57,34.8597,51.6653,-502.71087646484375,708.68,970.12,285000,57
58,22.7308,50.5662,-648.4758911132812,372.38,470.66,290000,58
59,25.2995,52.7797,-977.105712890625,2.17,12.88,295000,59
60,75.0391,54.4698,-848.2222290039062,-5.74,-6.85,300000,60
61,16.7976,50.1312,-949.8115234375,73.18,63.75,305000,61
62,22.1148,53.4295,-803.216552734375,-8.36,-8.02,310000,62
63,65.7192,55.2622,-692.9373779296875,-8.62,-8.54,315000,63
64,44.5133,55.7655,-688.519287109375,336.11,358.3,320000,64
65,52.3854,56.907,-425.06005859375,993.32,993.59,325000,65
66,41.6778,54.6694,-474.3720703125,995.72,996.42,330000,66
67,37.3103,54.094,-386.3990783691406,993.45,1007.1,335000,67
68,33.5613,53.0543,-626.872802734375,683.05,888.22,340000,68
69,112.3355,54.3254,-653.8690795898438,338.92,353.66,345000,69
70,57.0536,51.823,-694.3106689453125,390.23,362.79,350000,70
71,32.4165,51.4662,-510.8623962402344,902.82,709.16,355000,71
72,101.6501,49.7943,-516.082275390625,27.87,0.56,360000,72
73,44.3322,51.8015,-399.590087890625,353.84,364.75,365000,73
74,23.8559,51.1557,-748.3972778320312,455.94,611.29,370000,74
75,18.612,49.9027,-667.8499145507812,366.58,408.87,375000,75
76,18.7469,49.55,-797.9979858398438,402.13,376.27,380000,76
77,73.9399,50.7698,-580.1580200195312,368.53,339.44,385000,77
78,85.3114,50.0101,-609.5047607421875,544.96,884.99,390000,78
79,71.98,49.6309,-541.887939453125,695.95,880.64,395000,79
80,45.9967,48.9158,-491.162841796875,872.35,975.43,400000,80
81,20.0938,51.7298,-572.3480834960938,1169.92,1048.02,405000,81
82,19.8953,52.0761,-611.4971313476562,1170.04,1137.24,410000,82
83,53.0919,51.2757,-815.4498291015625,959.22,1052.96,415000,83
84,17.8244,50.8333,-632.214599609375,1443.74,1458.9,420000,84
85,19.0601,49.7302,-667.5422973632812,1437.14,1051.87,425000,85
86,41.9168,50.1205,-653.107421875,812.52,730.06,430000,86
87,60.9539,49.7425,-617.3074951171875,382.25,423.64,435000,87
88,46.0139,50.0517,-661.8483276367188,404.03,310.71,440000,88
89,60.3884,51.1447,-720.37890625,362.91,397.73,445000,89
90,72.5601,50.1671,-662.4551391601562,283.45,288.36,450000,90
91,37.9067,49.9305,-786.2284545898438,445.14,550.41,455000,91
92,38.6877,50.4611,-667.6973876953125,364.76,461.05,460000,92
93,168.3645,49.7358,-995.3798217773438,440.45,447.25,465000,93
94,33.9874,51.8998,-751.396484375,1068.44,954.47,470000,94
95,27.2046,51.3849,-919.9694213867188,394.28,7.93,475000,95
96,188.8011,53.453,-1347.0286865234375,48.76,52.01,480000,96
97,40.1709,53.2938,-748.1069946289062,884.84,943.55,485000,97
98,35.4652,53.0848,-757.9176025390625,979.06,985.14,490000,98
99,29.4068,54.7366,-683.6060791015625,785.2,1003.4,495000,99
100,38.3929,53.2277,-802.2144775390625,989.12,992.99,500000,100
101,23.9281,52.0852,-690.5787963867188,1203.94,1201.26,505000,101
102,39.33,53.9098,-816.6536254882812,1004.28,945.83,510000,102
103,60.2594,52.4669,-734.3162841796875,746.64,786.44,515000,103
104,48.6352,51.331,-853.7255859375,735.97,693.27,520000,104
105,38.3288,52.0432,-920.80126953125,605.31,612.2,525000,105
106,43.8016,52.9222,-1045.8140869140625,24.23,20.47,530000,106
107,43.382,55.9638,-876.238037109375,717.97,206.64,535000,107
108,32.9294,53.6294,-985.9345092773438,10.47,10.16,540000,108
109,31.9926,54.5259,-866.4267578125,1029.15,1030.73,545000,109
110,18.1294,52.6882,-914.9293823242188,1027.91,1026.07,550000,110
111,20.7605,50.3957,-1041.873046875,1092.31,1186.62,555000,111
112,28.6927,52.1634,-1164.4287109375,912.04,955.07,560000,112
113,15.4073,52.0257,-1157.9287109375,886.07,1007.12,565000,113
