Running Forward KL,Real Sto Return,Itration,Running Reverse KL,Real Det Return
39.2809,284.24,0,19.3081,291.61
38.3101,273.37,1,23.6147,289.32
38.3521,304.11,2,30.0952,307.19
38.2619,309.3,3,27.1691,310.93
37.8063,311.2,4,40.3084,310.31
38.3484,314.67,5,35.8351,314.86
38.8704,317.24,6,32.8684,317.61
37.8975,315.32,7,36.2248,314.61
38.8779,311.6,8,48.9922,310.71
38.2691,313.94,9,34.9223,318.65
37.6547,332.23,10,21.5095,331.76
38.4918,318.36,11,20.9105,319.26
37.7112,327.88,12,19.669,331.18
36.1179,364.05,13,20.4883,357.6
35.4854,352.03,14,19.7892,353.4
34.2331,385.41,15,18.1628,385.13
33.4159,351.92,16,39.1388,348.56
34.0548,508.9,17,15.2421,563.72
34.9519,417.47,18,15.9383,397.43
34.2077,455.86,19,16.2494,465.9
32.7236,581.43,20,15.6306,696.35
31.0671,707.47,21,14.913,741.54
32.2564,962.33,22,15.4187,1052.6
33.0124,991.11,23,16.9393,1181.25
32.8404,1137.05,24,15.8867,1333.58
32.5615,1127.29,25,16.3554,1161.46
32.0151,994.45,26,24.4866,1087.58
31.9544,1123.41,27,16.2958,1209.12
31.7286,1016.98,28,19.9489,1069.09
30.9937,1025.4,29,22.8225,1093.11
31.3596,1008.06,30,19.0528,1130.71
31.399,1098.52,31,35.2018,1130.67
31.0837,1035.5,32,21.8337,1061.81
30.7611,1169.83,33,21.6243,1172.92
30.2575,1363.57,34,40.838,1547.06
29.4681,1304.55,35,16.256,1175.93
29.8996,1239.83,36,39.4565,1293.74
28.8995,2371.7,37,21.8444,3152.83
29.5726,1276.5,38,18.1557,1144.07
28.3337,1809.68,39,17.9967,2344.36
28.6681,1585.64,40,23.7163,2164.21
27.9055,1508.83,41,18.0088,2333.19
28.0021,1568.78,42,13.3387,1688.76
26.5148,2985.51,43,12.2318,2278.3
28.0145,1692.94,44,13.3042,2280.78
28.1217,1955.44,45,14.9899,1399.61
26.5317,3047.99,46,12.2668,3099.15
26.9671,2904.33,47,12.4293,3159.97
26.6975,2001.3,48,13.3022,3274.82
28.7839,1471.24,49,16.4237,1643.54
27.3367,2267.43,50,12.3758,3314.93
27.9803,1482.87,51,13.7537,2736.25
27.0876,3096.66,52,12.407,3050.34
27.7085,3200.64,53,12.628,3277.89
27.7987,1981.94,54,13.2975,2526.7
27.8616,2227.67,55,13.4047,3256.29
27.845,3126.44,56,13.1219,3369.92
28.1618,3068.73,57,13.1908,3513.63
27.6359,2558.91,58,12.4756,2600.47
28.1822,2264.22,59,13.2473,3356.85
27.4635,3323.13,60,13.456,3493.59
28.0237,2460.78,61,13.1147,3365.45
27.2109,2692.3,62,13.1207,3504.79
28.443,2444.16,63,13.4899,3463.45
27.2525,3087.57,64,12.1917,3392.78
26.5309,2653.34,65,12.0467,3345.25
28.2567,1946.47,66,12.2926,3442.1
27.4898,3245.43,67,12.3784,3412.11
27.8306,2376.83,68,12.9405,3483.07
27.7553,3463.84,69,15.1556,3480.0
27.0181,3073.7,70,12.2403,3478.0
28.2742,2202.44,71,12.2794,3353.86
27.5266,2980.5,72,12.3529,3477.96
27.4053,3427.92,73,14.367,3457.88
27.6237,3438.22,74,14.4286,3468.05
28.225,3280.29,75,14.4678,3543.47
28.3746,3428.45,76,15.5827,3429.39
27.2304,3496.81,77,13.9265,3548.31
27.804,3430.17,78,14.4856,3446.94
28.7974,1929.4,79,11.9011,2688.45
28.1462,2723.92,80,12.7879,3554.97
28.3111,2710.63,81,12.6878,3393.9
26.9605,3034.65,82,12.6379,3505.08
27.5837,3481.83,83,14.0774,3507.4
27.4982,2653.41,84,12.2769,3546.0
28.6224,2526.61,85,12.9321,2957.77
28.0577,2131.31,86,12.9078,2850.18
27.9437,2647.5,87,12.4897,3578.56
27.8686,2606.97,88,12.9772,3552.84
27.3139,3352.2,89,13.5308,3551.77
27.6632,3532.34,90,14.15,3551.48
27.6666,3079.49,91,13.2851,3560.35
27.7689,3118.06,92,13.0815,3573.12
27.6656,3183.9,93,14.0522,3554.68
26.8948,3548.23,94,13.3225,3545.35
26.3761,3446.29,95,11.9618,3530.15
28.1603,3132.0,96,12.847,3553.85
27.5728,2842.95,97,13.0408,3475.34
28.0798,3062.42,98,12.8878,3500.84
27.7763,3528.58,99,13.2672,3536.12
27.2031,3526.14,100,13.3327,3555.44
27.3212,3485.02,101,12.9737,3531.52
28.7734,3135.08,102,13.4993,3576.92
27.2896,3520.09,103,13.9281,3562.47
28.0877,2868.61,104,12.1848,3574.81
28.0303,3404.09,105,13.7069,3540.83
27.4845,3530.23,106,13.3081,3577.16
27.6973,3540.18,107,13.5467,3562.18
28.749,2324.33,108,12.6526,3522.21
28.9677,2078.84,109,13.0798,3600.59
29.0983,2346.54,110,13.2125,3535.78
27.8749,2702.69,111,11.9597,3579.65
28.6983,2968.99,112,12.9927,3564.26
28.1284,3368.69,113,12.8967,3526.24
27.9923,3521.69,114,13.9458,3541.76
29.1656,2836.18,115,12.5258,3526.43
28.7078,2946.48,116,12.9845,3576.96
27.9987,3082.41,117,12.346,3543.53
28.2134,3332.94,118,14.0829,3552.38
27.3566,3495.35,119,13.4336,3544.4
27.3064,2509.35,120,12.7248,3510.92
28.2669,2954.68,121,12.7916,3562.51
27.8073,3506.42,122,14.3786,3523.05
29.2548,2618.04,123,12.6789,3517.34
27.6353,3533.58,124,12.2614,3555.89
27.4508,3452.27,125,12.7656,3503.07
27.6003,3391.94,126,12.5378,3560.92
27.8731,3354.66,127,12.4587,3510.26
28.272,3513.98,128,13.0839,3592.93
28.3377,3135.95,129,13.1904,3525.49
27.8077,3290.19,130,12.3791,3570.79
28.1188,3524.36,131,14.211,3538.94
28.6136,3542.14,132,13.5345,3589.58
28.4051,3118.26,133,12.7244,3572.84
27.5249,3553.45,134,13.1945,3565.25
28.0711,3541.76,135,13.4237,3587.1
28.5387,3418.71,136,13.5375,3585.01
28.0275,3388.03,137,13.0273,3528.24
28.7558,3047.38,138,13.2556,3524.98
27.758,3501.48,139,12.8959,3541.21
28.8259,3458.78,140,13.4103,3591.41
28.734,3376.63,141,13.3967,3555.03
27.8508,2595.29,142,14.3629,3517.95
28.7063,3010.94,143,14.0334,3523.47
27.7417,2844.52,144,12.6066,3573.84
26.7161,3533.41,145,12.3882,3582.41
28.0085,3343.65,146,12.6244,3548.49
27.4196,3357.07,147,12.3409,3563.41
28.2205,3428.2,148,13.245,3576.59
27.6139,3525.24,149,12.9305,3575.48
28.3544,3425.66,150,13.1083,3572.3
28.2943,3420.39,151,13.3771,3582.74
27.8201,3185.82,152,13.3887,3595.23
28.3357,3440.91,153,13.6893,3586.28
28.2209,3260.66,154,13.0636,3581.3
28.0326,3157.25,155,13.9028,3595.96
27.2063,3511.2,156,13.1587,3600.69
28.0798,3517.2,157,12.9642,3577.22
28.4865,3573.56,158,13.8985,3616.99
28.4154,3486.51,159,13.3511,3606.41
28.7815,3519.19,160,13.1355,3580.76
28.5344,2980.34,161,15.9969,3556.55
28.9167,3125.67,162,13.9109,3582.21
28.3165,3491.42,163,13.3617,3583.96
27.8182,3404.58,164,12.6905,3594.25
27.1031,3483.69,165,12.6246,3576.06
27.4155,3566.72,166,13.2231,3610.47
27.4019,3543.37,167,12.3556,3582.4
28.6809,3344.52,168,13.1882,3579.58
28.5675,2830.48,169,14.1881,3568.31
28.5573,3547.94,170,13.3816,3609.26
27.816,3529.76,171,13.2782,3601.28
27.5949,3547.72,172,12.4861,3590.12
28.2459,3445.68,173,13.1024,3582.16
28.4785,3427.16,174,13.3784,3605.42
28.0729,3127.89,175,13.0623,3597.38
28.6933,3502.36,176,13.2538,3561.09
27.7005,3440.8,177,12.7746,3609.46
28.085,3555.01,178,13.1952,3575.88
28.143,2363.52,179,15.9821,3561.49
27.9547,3499.19,180,12.8313,3575.77
26.1562,3522.62,181,11.9726,3597.19
27.0408,3531.68,182,12.7291,3585.75
26.7113,3505.58,183,12.0279,3568.59
28.1783,3519.59,184,12.9443,3579.0
27.7049,3555.81,185,13.4607,3586.7
27.1673,3520.1,186,13.053,3585.24
27.6053,3547.54,187,13.3108,3580.71
27.9588,3513.88,188,12.9897,3558.94
26.943,3340.17,189,13.6751,3579.56
27.8217,3442.52,190,13.0593,3576.4
27.4505,3334.13,191,13.4455,3547.36
27.6977,3380.68,192,13.1471,3560.75
27.4376,3555.44,193,13.2212,3590.02
27.5203,3519.65,194,12.6911,3573.94
28.8515,3589.15,195,13.7408,3622.24
27.3465,3516.31,196,12.6905,3576.68
28.0384,3546.69,197,13.3835,3588.01
26.739,3527.18,198,12.0123,3580.28
27.5488,3538.26,199,13.4543,3570.34
