Itration,Real Det Return,Real Sto Return,Reward Loss,Running Update Time,Running Reverse KL,Running Env Steps,Running Forward KL
0,324.87,345.79,1595.712646484375,0,238.6411,0,444.752
1,289.71,310.62,791.1510620117188,1,250.6092,5000,455.4022
2,330.82,342.04,-314.7322998046875,2,251.8397,10000,452.7139
3,379.52,347.11,-260.7200012207031,3,268.0379,15000,436.1175
4,359.94,416.89,-190.35935974121094,4,268.5501,20000,426.3133
5,388.21,375.05,-622.45654296875,5,270.2743,25000,436.096
6,365.07,396.28,-918.1611328125,6,248.0566,30000,439.4628
7,422.3,414.79,-659.5387573242188,7,262.5531,35000,422.4455
8,572.96,475.21,-1524.0106201171875,8,247.9092,40000,418.2118
9,531.14,520.79,-1072.089111328125,9,252.5646,45000,405.9141
10,395.3,475.69,-895.727783203125,10,263.2338,50000,404.9002
11,434.92,559.94,-1086.2059326171875,11,239.9481,55000,415.6516
12,489.99,522.8,-2280.302978515625,12,238.2749,60000,408.2705
13,470.79,529.74,-2325.452392578125,13,231.9786,65000,398.1509
14,554.11,501.5,-2931.19580078125,14,243.8319,70000,396.5388
15,765.28,515.87,-2496.9033203125,15,251.9404,75000,398.8883
