Reward Loss,Real Sto Return,Running Reverse KL,Real Det Return,Running Env Steps,Running Forward KL,Itration,Running Update Time
-66.37406158447266,456.71,13.9379,454.16,0,49.4249,0,0
-70.75218963623047,191.63,17.6797,293.64,5000,50.4987,1,1
-115.94247436523438,490.25,25.6381,504.56,10000,48.8991,2,2
-136.73545837402344,316.83,14.5898,344.11,15000,49.3817,3,3
-301.3705139160156,381.95,13.4442,350.52,20000,49.3237,4,4
-163.81675720214844,319.55,23.4262,339.04,25000,49.5007,5,5
-111.2359390258789,577.78,20.7183,614.94,30000,48.4278,6,6
-208.74916076660156,710.94,20.1088,644.08,35000,47.6272,7,7
-234.17303466796875,843.17,14.034,1028.33,40000,46.7369,8,8
-217.98158264160156,814.61,15.6835,861.21,45000,47.4854,9,9
-212.3601531982422,962.76,19.4461,733.07,50000,47.5452,10,10
-223.0486297607422,847.3,15.3885,1387.77,55000,46.8417,11,11
-244.8135986328125,1160.86,14.9455,1570.75,60000,46.3964,12,12
-195.70375061035156,851.44,15.605,982.39,65000,47.1895,13,13
-243.90538024902344,1155.26,15.4531,1159.66,70000,46.4986,14,14
-206.6932830810547,1499.25,16.9292,2113.74,75000,46.0417,15,15
-198.1531219482422,1721.5,20.3525,2151.59,80000,46.615,16,16
-226.8667449951172,1413.09,22.5117,1525.31,85000,45.6782,17,17
-204.01943969726562,1793.2,18.2203,1226.98,90000,46.0395,18,18
-183.776611328125,1916.52,23.7955,2329.47,95000,45.8403,19,19
-181.53475952148438,2073.52,23.139,2781.47,100000,45.4871,20,20
-198.01046752929688,1797.02,30.1473,2068.12,105000,45.5247,21,21
-225.17466735839844,2553.8,17.1437,3143.34,110000,45.2332,22,22
-199.03451538085938,1944.28,24.9395,3321.73,115000,44.5281,23,23
