Running Update Time,Running Reverse KL,Real Det Return,Running Env Steps,Real Sto Return,Reward Loss,Running Forward KL,Itration
0,13.1651,412.14,0,428.13,-57.78586959838867,49.1136,0
1,14.0145,142.45,5000,325.01,-8.355915069580078,48.4092,1
2,18.3572,71.75,10000,345.54,-56.43400573730469,49.731,2
3,22.4867,472.04,15000,419.72,73.84754180908203,49.5859,3
4,33.5435,379.97,20000,469.74,89.69123077392578,49.4442,4
5,31.6992,393.5,25000,467.6,-46.11161422729492,49.7916,5
6,23.1178,580.19,30000,624.32,-14.98270034790039,48.0297,6
7,14.912,480.58,35000,573.61,-125.16065216064453,47.5695,7
8,17.5934,713.45,40000,722.08,-61.49306869506836,48.7648,8
9,26.0245,761.95,45000,770.1,-0.7736384868621826,47.7546,9
10,26.9888,786.96,50000,898.36,-18.732994079589844,48.3263,10
11,17.3306,771.23,55000,845.33,-92.87759399414062,48.6504,11
12,18.0294,946.98,60000,861.71,-82.9902572631836,48.1185,12
13,16.7505,724.67,65000,757.02,-109.24913024902344,47.5421,13
14,19.0484,2127.89,70000,1306.53,-102.20393371582031,47.6732,14
15,18.6718,1420.4,75000,1173.65,-155.0819549560547,47.4208,15
16,18.9567,1437.39,80000,1410.57,-158.67974853515625,46.9526,16
17,16.3679,1436.12,85000,1290.91,-197.38827514648438,47.6083,17
18,17.4105,1763.84,90000,1436.41,-254.02935791015625,47.4553,18
19,18.3936,1246.09,95000,1162.06,-159.52099609375,47.1182,19
20,18.1925,1898.57,100000,1708.7,-171.14852905273438,47.2476,20
21,18.0806,1194.32,105000,1133.72,-212.59112548828125,47.7001,21
22,16.0321,1182.73,110000,1124.7,-208.0568084716797,47.1237,22
23,15.3817,1268.53,115000,1227.56,-231.99090576171875,47.1205,23
24,19.2521,1387.2,120000,1434.92,-226.746826171875,47.1753,24
25,15.8394,1365.84,125000,1454.77,-216.99307250976562,47.1659,25
26,15.6164,1427.52,130000,1220.13,-214.4011993408203,47.0487,26
27,20.2872,1947.32,135000,1541.54,-211.2998046875,46.8471,27
28,27.0642,1416.62,140000,1332.19,-168.5146484375,47.5211,28
29,18.7929,1427.99,145000,1203.71,-228.35508728027344,47.6352,29
30,19.6006,1430.44,150000,1358.5,-181.81161499023438,47.6549,30
31,17.6081,1610.65,155000,1379.07,-214.3728790283203,47.5192,31
32,35.2066,1145.4,160000,1300.99,-159.65670776367188,47.7757,32
33,17.7865,1519.06,165000,1375.29,-235.45021057128906,47.1311,33
34,18.3434,1344.75,170000,1970.64,-260.6189880371094,47.0389,34
35,18.0229,1414.57,175000,1284.22,-318.0568542480469,47.2553,35
36,17.6326,1254.43,180000,1279.93,-307.4833679199219,47.1817,36
37,17.32,1455.12,185000,1375.72,-315.5040283203125,47.4807,37
38,15.9965,1212.12,190000,1227.61,-303.71630859375,47.3265,38
39,15.8992,1199.16,195000,1113.58,-341.73992919921875,47.6966,39
40,15.4409,1180.56,200000,1204.68,-346.7124938964844,47.0151,40
41,16.0061,1538.53,205000,1352.52,-377.5439147949219,47.4982,41
42,23.4724,1181.46,210000,1282.78,-356.4803771972656,47.6994,42
43,16.4167,1223.62,215000,1216.81,-349.9127502441406,47.2929,43
44,14.0038,1227.31,220000,1212.18,-434.6303405761719,47.3828,44
45,16.6062,1121.1,225000,1215.64,-468.587890625,46.6678,45
46,16.3287,1132.71,230000,1186.92,-392.63037109375,46.9338,46
47,13.4272,1609.82,235000,1091.53,-431.7563781738281,46.8516,47
48,14.0635,1427.17,240000,1041.45,-409.8820495605469,47.0798,48
49,16.4099,1318.06,245000,1231.44,-413.9018859863281,47.4335,49
50,15.2041,1182.65,250000,1292.49,-414.5541076660156,46.8787,50
51,14.7175,1931.63,255000,1504.82,-420.3357238769531,46.5495,51
52,15.152,1539.23,260000,1278.46,-454.1078186035156,46.9306,52
53,16.434,1244.6,265000,1342.21,-431.27728271484375,46.8159,53
54,14.7891,974.44,270000,924.14,-480.635986328125,47.893,54
55,16.168,1553.35,275000,1286.01,-498.6529846191406,47.0047,55
56,14.9488,1579.43,280000,1320.0,-503.59039306640625,47.3309,56
57,17.6812,1362.45,285000,1358.63,-533.505126953125,47.2289,57
58,13.2158,1104.53,290000,1064.09,-497.7919616699219,47.4831,58
59,15.1024,1261.08,295000,1032.82,-516.17626953125,46.9448,59
60,14.5425,1048.57,300000,1069.18,-511.17181396484375,47.3038,60
61,15.63,1202.32,305000,1173.43,-503.3714904785156,47.1907,61
62,15.5061,1725.05,310000,1366.68,-471.8436584472656,46.6761,62
63,15.0855,1596.99,315000,1362.49,-502.1907043457031,46.4395,63
64,15.1195,1540.42,320000,1371.31,-517.5811157226562,46.6937,64
65,15.2169,1551.44,325000,1295.58,-540.0064086914062,46.1588,65
66,16.3926,1800.91,330000,1329.94,-535.8372192382812,46.4,66
67,16.0742,1618.6,335000,1261.48,-493.2706604003906,46.4607,67
68,16.4264,1181.25,340000,1116.07,-582.8408203125,46.3535,68
69,16.0819,1519.64,345000,1250.87,-591.8698120117188,46.9815,69
70,15.1559,1343.76,350000,1103.94,-612.3909912109375,46.4665,70
71,15.7849,1193.65,355000,1106.37,-573.777099609375,47.3065,71
72,14.0127,1552.88,360000,1325.47,-553.607421875,45.9025,72
73,14.2555,1806.67,365000,1475.83,-564.3455200195312,46.2178,73
74,14.5971,1939.86,370000,1461.66,-555.69287109375,46.4698,74
75,14.7573,1827.72,375000,1412.92,-550.130615234375,45.9921,75
76,16.5015,1227.47,380000,1185.9,-576.3223266601562,46.5304,76
77,15.5,1560.24,385000,1265.88,-596.06103515625,46.3909,77
78,15.7885,1463.92,390000,1332.74,-650.1453857421875,46.7618,78
79,14.0432,1707.18,395000,1435.28,-631.9701538085938,46.0037,79
80,15.4999,1659.34,400000,1632.71,-632.644287109375,46.5324,80
81,13.2809,1344.33,405000,1311.31,-656.5687255859375,46.054,81
82,15.7499,1555.87,410000,1246.49,-633.8016967773438,46.7438,82
83,14.7927,1516.07,415000,1345.06,-629.5396118164062,46.1014,83
84,16.0866,1312.87,420000,1468.75,-616.6237182617188,46.7238,84
85,16.0962,1501.01,425000,1406.96,-628.482177734375,46.2539,85
86,14.3592,1233.85,430000,1476.72,-624.7373046875,45.6714,86
87,13.4395,2061.2,435000,1434.76,-705.2326049804688,46.2393,87
88,14.5802,1570.38,440000,1409.29,-722.6126098632812,46.4604,88
89,13.6251,2042.23,445000,1466.48,-690.3516845703125,46.2058,89
90,16.4959,1651.95,450000,1458.19,-824.444580078125,45.7848,90
91,13.4727,1596.41,455000,1389.69,-715.937744140625,45.8302,91
92,15.1078,1516.5,460000,1365.64,-722.3403930664062,46.3056,92
93,14.7337,1774.03,465000,1475.35,-819.6437377929688,45.7477,93
94,14.4824,1612.66,470000,1339.09,-777.983642578125,46.2701,94
95,18.5588,1714.94,475000,1441.12,-748.2072143554688,46.1689,95
96,13.6349,1786.92,480000,1810.02,-765.5433349609375,46.0358,96
97,15.3617,2709.71,485000,1913.01,-745.7335205078125,45.9839,97
98,15.6523,2833.71,490000,2049.15,-731.0441284179688,44.9422,98
99,14.3463,1255.27,495000,1370.64,-915.391357421875,46.469,99
100,15.9795,2448.0,500000,1949.92,-689.6234741210938,45.7811,100
101,14.5796,2539.6,505000,1801.83,-781.533935546875,45.612,101
102,21.3582,1780.79,510000,1718.33,-757.2301635742188,46.1448,102
103,17.3298,2597.83,515000,1737.59,-785.4138793945312,45.8149,103
104,17.1201,3035.17,520000,2249.47,-725.5712890625,45.9602,104
105,14.7958,3328.47,525000,1851.86,-783.4296264648438,45.5378,105
106,14.0308,2080.58,530000,1630.56,-855.1342163085938,45.0855,106
107,16.6657,2282.25,535000,1836.34,-795.7852172851562,45.9055,107
108,18.5661,1403.57,540000,1970.03,-791.1718139648438,45.8451,108
109,17.9509,3528.93,545000,2243.02,-718.9458618164062,45.9358,109
110,17.373,3362.28,550000,2343.54,-811.7346801757812,46.0681,110
111,17.0414,3453.63,555000,1931.92,-835.2532348632812,45.5966,111
112,14.9371,2894.98,560000,1972.6,-878.271240234375,45.902,112
113,15.2002,3465.92,565000,2456.06,-835.5113525390625,46.3506,113
114,16.1064,3072.96,570000,2057.56,-846.2152709960938,45.1232,114
115,16.5981,2603.2,575000,1962.04,-870.3659057617188,45.7529,115
116,16.7723,2226.45,580000,1760.89,-913.0106201171875,45.3995,116
117,16.0581,2115.74,585000,1822.22,-929.8404541015625,45.2797,117
118,16.6501,3119.25,590000,2195.55,-849.1231079101562,45.6016,118
119,17.9769,3613.97,595000,2284.52,-913.3897094726562,45.6779,119
120,15.7956,3496.92,600000,2103.43,-831.4151000976562,45.4554,120
121,17.2335,2380.76,605000,1684.36,-944.4411010742188,45.6007,121
122,16.4424,2757.16,610000,1716.75,-1003.7827758789062,46.5269,122
123,15.9115,2995.51,615000,1970.93,-964.833740234375,45.7534,123
124,16.0582,3629.57,620000,2756.11,-864.6421508789062,45.2334,124
125,16.6136,2227.89,625000,1703.78,-1014.283447265625,45.6344,125
126,16.8073,3779.35,630000,2505.72,-943.5596923828125,45.5251,126
127,14.667,3815.77,635000,2147.7,-970.561279296875,45.7472,127
128,15.7737,3574.02,640000,2757.99,-915.2300415039062,46.1084,128
129,15.3265,3690.78,645000,2005.42,-1022.449951171875,45.8114,129
130,16.8351,3782.13,650000,2437.49,-943.3793334960938,45.5087,130
131,16.5577,3839.44,655000,2374.08,-1005.7847290039062,45.956,131
132,18.4863,3837.78,660000,2918.17,-865.6237182617188,45.2105,132
133,16.5877,3832.46,665000,2142.97,-1000.010009765625,45.7895,133
134,15.6799,3763.98,670000,2628.66,-1073.230224609375,45.4492,134
135,16.4252,3855.5,675000,2714.39,-975.0470581054688,45.1355,135
136,15.1082,3849.48,680000,2837.85,-1023.6182250976562,45.3542,136
137,17.0574,3613.65,685000,2433.34,-917.6136474609375,45.8506,137
138,18.3057,3560.26,690000,2861.99,-965.5160522460938,45.9692,138
139,16.6676,2357.24,695000,2267.6,-1076.5621337890625,45.9686,139
140,14.7069,3795.75,700000,2418.16,-1110.8897705078125,45.9353,140
141,16.7281,3806.05,705000,2910.64,-1100.6220703125,45.8343,141
142,16.7187,3862.84,710000,2721.25,-920.0194091796875,45.1929,142
143,17.2284,3605.47,715000,2460.63,-980.0302734375,45.9094,143
144,14.6896,2946.06,720000,2422.05,-1154.6441650390625,45.0928,144
145,15.5536,1988.81,725000,2315.59,-1248.4866943359375,45.9417,145
146,13.6003,3863.91,730000,2390.49,-1277.922119140625,45.3615,146
147,18.2859,3644.87,735000,2711.11,-1159.980224609375,45.983,147
148,16.1847,3758.32,740000,2472.8,-1126.190673828125,44.8326,148
149,18.9344,3806.63,745000,2990.01,-939.8599853515625,45.2763,149
150,17.1281,3787.16,750000,2826.17,-1050.2364501953125,45.5006,150
151,17.3541,3857.02,755000,3051.86,-1021.2636108398438,45.4701,151
152,15.1475,2354.86,760000,2409.9,-1231.912353515625,45.7134,152
153,15.1687,3680.63,765000,2670.47,-1215.4840087890625,45.6539,153
154,18.0535,3464.76,770000,2343.52,-1175.4132080078125,45.1865,154
155,15.7765,3483.25,775000,2743.73,-1163.8470458984375,45.3332,155
156,16.6037,3896.43,780000,2766.29,-1112.9390869140625,45.2452,156
157,15.9042,3840.27,785000,3193.07,-1076.280517578125,45.3096,157
158,15.5795,2972.81,790000,2518.7,-1239.404052734375,45.0666,158
159,15.8094,3916.5,795000,3081.22,-1169.14013671875,44.8794,159
160,17.0582,3960.17,800000,3286.78,-1087.5794677734375,44.9767,160
161,16.4456,3893.9,805000,2925.71,-1115.2801513671875,45.3237,161
162,16.5085,3769.5,810000,3046.08,-1192.5797119140625,44.722,162
163,16.4007,3929.42,815000,3383.35,-1106.7327880859375,45.0415,163
164,16.641,3854.55,820000,3313.26,-1161.221435546875,45.2794,164
165,17.1172,3844.66,825000,3165.52,-1113.0897216796875,45.6681,165
166,14.0526,3118.6,830000,2979.81,-1321.1641845703125,45.2207,166
167,16.6485,3695.8,835000,3436.23,-1154.0220947265625,45.1577,167
168,18.5466,3622.31,840000,3451.41,-1041.5428466796875,45.73,168
169,16.7289,3811.7,845000,3027.59,-1276.575927734375,45.2787,169
170,16.5292,3597.28,850000,3236.76,-1178.614501953125,44.9658,170
171,16.6101,3757.15,855000,3295.06,-1190.4888916015625,44.9639,171
172,18.2608,3962.99,860000,3123.28,-1240.734375,45.4541,172
173,16.5526,3472.16,865000,2748.39,-1235.9588623046875,45.8179,173
174,14.7163,3708.32,870000,2896.17,-1352.6258544921875,45.3767,174
175,16.1118,3440.68,875000,3543.3,-1188.2099609375,45.323,175
176,16.1976,3691.13,880000,3280.93,-1224.6549072265625,45.0318,176
177,17.5449,3772.68,885000,3193.21,-1227.4696044921875,45.5136,177
178,15.4443,3783.62,890000,3559.4,-1337.1798095703125,45.2751,178
179,16.4795,3842.16,895000,3353.5,-1281.0341796875,45.1527,179
180,17.2696,3909.52,900000,3452.57,-1309.740234375,45.1499,180
181,16.9711,3806.41,905000,3096.65,-1498.34326171875,44.9377,181
182,17.087,3729.83,910000,3032.38,-1236.08837890625,45.1682,182
183,14.1583,3079.51,915000,2552.54,-1537.129638671875,45.0685,183
184,17.0364,3962.42,920000,3416.73,-1325.7779541015625,44.6769,184
185,17.1727,3827.74,925000,3290.34,-1290.1153564453125,45.2214,185
186,14.027,3519.02,930000,3260.48,-1544.8931884765625,44.3354,186
187,15.2285,3734.42,935000,3130.77,-1379.0260009765625,44.6113,187
188,16.406,3611.38,940000,3378.04,-1333.4710693359375,44.7901,188
189,17.7482,3805.71,945000,3377.95,-1377.3809814453125,44.84,189
190,14.8443,3871.26,950000,2870.69,-1603.6453857421875,45.0448,190
191,17.3624,3858.53,955000,3750.79,-1396.256103515625,45.4278,191
192,15.5224,3812.43,960000,3057.62,-1478.5618896484375,44.9572,192
193,15.5893,3900.83,965000,3217.2,-1490.1212158203125,44.909,193
194,15.9442,3840.48,970000,3332.8,-1551.103759765625,45.2879,194
195,17.5567,3939.19,975000,3161.45,-1445.6162109375,44.6859,195
196,14.2718,3882.5,980000,2954.71,-1629.080322265625,44.6064,196
197,17.2467,3873.04,985000,3461.58,-1446.2841796875,45.381,197
198,16.5631,3805.49,990000,3260.05,-1468.4512939453125,44.5418,198
199,16.5356,3851.77,995000,3313.87,-1539.501708984375,44.7822,199
200,14.8038,3983.93,1000000,2933.4,-1735.75830078125,44.409,200
201,16.4672,3935.46,1005000,3338.84,-1549.1275634765625,44.723,201
202,15.4526,3950.03,1010000,3353.88,-1653.70751953125,44.5538,202
203,17.5378,4013.87,1015000,3279.24,-1666.2022705078125,44.8655,203
204,16.1151,3927.86,1020000,2781.93,-1704.3521728515625,44.3237,204
205,16.2023,4042.5,1025000,2537.14,-1756.1690673828125,44.845,205
206,16.6053,3969.38,1030000,3894.05,-1699.3280029296875,44.6066,206
207,17.3178,3933.46,1035000,3435.68,-1615.7095947265625,44.3484,207
208,15.1267,3930.02,1040000,3401.79,-1822.957275390625,44.6577,208
209,15.8139,3874.5,1045000,3080.24,-1813.2039794921875,44.2544,209
210,18.4958,3974.09,1050000,2952.81,-1658.22802734375,44.4714,210
211,18.0053,4004.74,1055000,3164.7,-1704.3902587890625,44.7793,211
212,19.4275,3870.44,1060000,3570.81,-1571.547607421875,44.8792,212
213,19.0533,3962.09,1065000,3355.66,-1611.62451171875,45.1826,213
214,18.304,3903.74,1070000,3836.39,-1664.4549560546875,44.9894,214
215,18.9587,3879.52,1075000,3577.04,-1659.2681884765625,45.2732,215
216,18.4677,4035.08,1080000,2945.01,-1733.64111328125,44.7951,216
217,18.3509,3978.9,1085000,3241.25,-1694.200927734375,44.8578,217
218,18.5459,3854.85,1090000,3580.23,-1708.946533203125,44.4685,218
219,18.4534,3836.76,1095000,3613.93,-1772.35302734375,45.4248,219
220,16.9702,4044.65,1100000,2704.59,-1861.392822265625,44.8665,220
221,16.5691,3883.13,1105000,3265.42,-1806.5340576171875,44.79,221
222,18.7774,3510.82,1110000,3608.13,-1710.3370361328125,44.851,222
223,16.4437,3626.24,1115000,3168.24,-1924.9561767578125,44.9313,223
224,16.6308,3503.82,1120000,3076.56,-1918.76220703125,44.4616,224
225,16.1214,3596.99,1125000,3664.64,-1903.3812255859375,45.0982,225
226,17.4813,3452.0,1130000,3510.03,-1806.48681640625,44.4193,226
227,16.7417,3503.66,1135000,3450.53,-1869.201904296875,44.6531,227
228,17.9942,3513.38,1140000,3480.75,-1798.5966796875,44.6359,228
229,17.4707,3786.02,1145000,3743.11,-1821.925048828125,44.6673,229
230,16.5708,3476.97,1150000,3786.76,-1917.8497314453125,45.2615,230
231,17.7585,3705.5,1155000,3712.56,-1845.82666015625,45.2934,231
232,16.1545,3849.32,1160000,3606.12,-1946.0079345703125,44.7148,232
233,15.6763,3829.89,1165000,3817.63,-1989.1517333984375,44.7968,233
234,16.8977,3604.91,1170000,3482.2,-1912.5224609375,44.6705,234
235,15.8117,3880.36,1175000,3603.77,-1995.255859375,44.6386,235
236,17.3674,3806.78,1180000,3752.84,-1904.4583740234375,44.9158,236
237,18.1156,3685.8,1185000,3835.22,-1915.0084228515625,45.2033,237
238,16.8487,3816.9,1190000,3924.65,-1977.937744140625,44.9851,238
239,17.7503,3650.06,1195000,3538.93,-1931.977783203125,44.9477,239
240,15.603,3843.65,1200000,3575.17,-2066.77099609375,44.2643,240
241,18.0057,3849.4,1205000,3827.87,-1978.8192138671875,44.9584,241
242,16.4329,3901.47,1210000,3350.14,-2088.967041015625,44.4613,242
243,17.0263,3793.86,1215000,3640.91,-2029.35595703125,44.7649,243
244,16.0413,3869.36,1220000,3656.58,-2113.099365234375,44.8939,244
245,16.4463,3939.2,1225000,3459.23,-2062.517822265625,44.7013,245
246,16.1825,3670.38,1230000,3668.65,-2146.89453125,44.6374,246
247,17.2534,3535.61,1235000,3469.5,-2082.25341796875,44.776,247
248,16.1366,3347.17,1240000,3683.09,-2151.435302734375,45.0032,248
249,16.1387,3844.28,1245000,3313.8,-2168.36865234375,44.6812,249
250,17.5739,3832.9,1250000,3527.32,-2095.96630859375,44.7214,250
251,15.0324,3389.09,1255000,3799.32,-2260.511474609375,45.043,251
252,17.3814,3764.85,1260000,3568.03,-2159.9775390625,44.8766,252
253,16.93,3854.53,1265000,3634.72,-2224.539794921875,44.9533,253
254,16.1007,3810.99,1270000,3415.26,-2276.494384765625,44.6893,254
255,15.4051,3652.26,1275000,3312.01,-2297.278076171875,44.8966,255
256,15.7709,3886.25,1280000,3416.82,-2337.4775390625,44.9211,256
257,16.1335,3468.88,1285000,3704.69,-2285.552978515625,44.5458,257
258,16.3769,3689.08,1290000,3125.0,-2355.421142578125,45.0939,258
259,14.6746,3890.72,1295000,3392.46,-2401.7890625,44.4419,259
260,15.2272,3776.53,1300000,3325.21,-2428.705810546875,45.297,260
261,15.9847,3820.46,1305000,3329.8,-2394.401123046875,44.9074,261
262,15.9031,3834.8,1310000,3441.92,-2442.49658203125,44.9512,262
263,15.3769,3772.56,1315000,3456.07,-2449.21142578125,44.4739,263
264,16.4485,3711.24,1320000,3498.69,-2402.74462890625,44.8707,264
265,16.5266,3650.38,1325000,3695.01,-2399.138916015625,44.6589,265
266,16.1359,3822.73,1330000,3623.66,-2465.91845703125,44.4701,266
267,14.4614,3559.78,1335000,3348.18,-2554.614501953125,44.2701,267
268,14.6775,3556.27,1340000,3331.58,-2504.82470703125,44.3507,268
269,15.3572,3632.11,1345000,3186.36,-2510.76416015625,44.7394,269
270,14.9215,3685.2,1350000,3014.68,-2539.52978515625,44.6186,270
271,15.5243,3785.61,1355000,3469.49,-2579.2099609375,43.8392,271
272,14.1601,3946.63,1360000,3375.24,-2691.296875,44.5633,272
273,15.6652,3691.17,1365000,3659.07,-2591.175537109375,44.9821,273
274,15.2042,3863.69,1370000,3353.91,-2618.155517578125,44.911,274
275,14.3432,3690.26,1375000,3363.76,-2789.4296875,44.0021,275
276,15.1693,3878.03,1380000,3509.47,-2715.590576171875,45.0412,276
277,14.6474,3867.38,1385000,3269.1,-2743.87939453125,44.5858,277
278,14.9165,3595.59,1390000,2651.37,-2742.388427734375,44.7708,278
279,14.8635,3908.91,1395000,2816.49,-2765.506103515625,44.7806,279
280,14.6676,3875.69,1400000,3415.41,-2832.6474609375,44.7028,280
281,14.3347,3521.54,1405000,3204.57,-2900.3388671875,44.1618,281
282,15.2814,3899.81,1410000,3317.7,-2799.2236328125,44.2501,282
283,15.9071,3949.54,1415000,3146.36,-2779.535888671875,44.3762,283
284,14.1375,3831.18,1420000,3315.05,-3031.283447265625,44.6091,284
285,16.9048,3758.55,1425000,3436.28,-2816.145751953125,44.8632,285
286,15.9705,3782.84,1430000,3396.83,-2829.88037109375,44.6419,286
287,15.4666,3855.37,1435000,3106.01,-2870.48583984375,44.337,287
288,13.8047,3908.22,1440000,3517.71,-3039.103271484375,44.5463,288
289,15.9271,3660.85,1445000,3648.97,-2864.096923828125,44.3307,289
290,16.1724,3770.73,1450000,3498.89,-2941.747314453125,44.758,290
291,15.565,3828.1,1455000,3699.97,-2896.53271484375,44.3879,291
292,14.5653,3584.45,1460000,3148.07,-3123.037353515625,44.5223,292
293,15.7183,3704.9,1465000,3193.45,-3097.416015625,44.5415,293
294,16.5609,3847.76,1470000,3570.53,-2960.171142578125,44.3949,294
295,17.4428,3811.46,1475000,3806.03,-2948.699462890625,44.361,295
296,15.4341,3821.54,1480000,3398.72,-3077.3974609375,44.3918,296
297,16.6944,3831.58,1485000,3735.49,-2969.587646484375,44.3079,297
298,15.3755,3764.68,1490000,3074.06,-3098.185546875,44.2619,298
299,15.4183,3921.57,1495000,3519.62,-3241.895263671875,44.6966,299
300,16.7165,3824.08,1500000,2924.52,-3172.458740234375,44.5134,300
301,15.407,3311.52,1505000,3263.45,-3239.755126953125,44.8736,301
302,16.0625,3433.1,1510000,3200.99,-3203.1640625,44.6129,302
303,16.192,3520.82,1515000,3355.04,-3147.3388671875,44.063,303
304,16.1102,3872.95,1520000,3608.59,-3201.160400390625,44.9877,304
305,16.2255,3861.72,1525000,3309.63,-3209.51318359375,44.4288,305
306,17.9288,3888.57,1530000,3304.52,-3203.763916015625,44.6857,306
307,18.2326,3504.15,1535000,3715.36,-3201.979736328125,44.7067,307
