Real Det Return,Running Reverse KL,Real Sto Return,Reward Loss,Itration,Running Forward KL,Running Env Steps,Running Update Time
268.17,27.1233,-82.0,56.75541687011719,0,74.1356,0,0
435.27,26.243,-10.01,43.14719772338867,1,71.2389,5000,1
448.79,26.7777,-38.64,32.337039947509766,2,73.149,10000,2
515.22,27.7552,26.68,19.083637237548828,3,72.5021,15000,3
658.39,28.1369,38.96,12.747360229492188,4,70.328,20000,4
561.7,29.5546,33.12,3.9045424461364746,5,73.4316,25000,5
393.51,30.449,81.35,-10.039923667907715,6,72.3722,30000,6
463.04,31.1907,88.39,-17.299007415771484,7,72.2306,35000,7
690.56,30.7446,124.46,-32.41474533081055,8,70.6249,40000,8
689.0,30.9957,93.5,-43.393348693847656,9,71.2086,45000,9
728.59,30.6928,193.38,-57.83608627319336,10,69.8797,50000,10
854.5,30.8863,196.79,-68.60305786132812,11,69.3215,55000,11
784.39,30.811,167.12,-81.03898620605469,12,70.2999,60000,12
893.25,31.5029,159.86,-93.8599853515625,13,72.9529,65000,13
971.13,31.4369,207.03,-107.16664123535156,14,71.6805,70000,14
857.01,30.7542,199.06,-121.00572204589844,15,70.467,75000,15
907.12,30.6331,203.36,-132.83717346191406,16,70.337,80000,16
809.69,31.5771,242.38,-143.48265075683594,17,68.9252,85000,17
904.74,30.9031,179.23,-159.36961364746094,18,71.2426,90000,18
857.58,30.8653,237.63,-167.92617797851562,19,69.1661,95000,19
971.37,31.6218,175.58,-183.98477172851562,20,71.5465,100000,20
914.62,31.2506,270.51,-198.6875,21,70.8602,105000,21
822.89,30.9707,208.43,-211.42185974121094,22,72.038,110000,22
911.79,31.8673,214.89,-221.86050415039062,23,73.3632,115000,23
971.39,31.1131,218.44,-238.884521484375,24,71.6278,120000,24
810.34,31.6438,223.06,-253.3384552001953,25,72.6824,125000,25
815.69,31.5656,192.76,-263.1645202636719,26,74.0541,130000,26
722.96,31.6255,198.88,-276.2088928222656,27,71.6389,135000,27
973.79,30.8876,222.52,-287.3851623535156,28,71.606,140000,28
1006.22,31.3776,252.16,-303.1036376953125,29,71.2476,145000,29
910.89,31.384,258.67,-319.3591003417969,30,72.2629,150000,30
847.01,32.351,259.86,-332.89752197265625,31,73.1886,155000,31
813.67,31.0227,255.98,-343.84906005859375,32,72.604,160000,32
991.01,31.5429,224.54,-356.65911865234375,33,73.3099,165000,33
907.82,31.5802,273.18,-374.462158203125,34,71.5614,170000,34
904.61,31.3293,292.86,-381.22760009765625,35,70.9456,175000,35
861.67,31.7172,243.17,-399.1536560058594,36,72.6893,180000,36
916.88,31.1848,223.18,-414.05926513671875,37,73.1213,185000,37
883.34,31.6011,214.91,-427.8755798339844,38,73.1991,190000,38
672.15,31.3766,224.27,-442.9196472167969,39,72.8751,195000,39
829.28,31.8273,246.1,-463.1296081542969,40,73.8821,200000,40
842.49,31.5412,254.98,-469.9702453613281,41,73.2102,205000,41
943.08,31.459,236.12,-484.4950866699219,42,72.4842,210000,42
759.18,31.3421,218.47,-503.170654296875,43,71.4704,215000,43
699.51,31.4317,260.62,-516.62451171875,44,72.8533,220000,44
991.41,31.9081,287.12,-529.9475708007812,45,73.0697,225000,45
786.74,31.5572,243.58,-546.111083984375,46,73.9393,230000,46
804.91,31.1034,244.03,-558.5848388671875,47,72.0744,235000,47
942.84,31.7928,260.68,-579.0418701171875,48,73.8322,240000,48
908.13,31.8328,303.33,-590.8604125976562,49,74.777,245000,49
867.14,30.9538,243.05,-603.942626953125,50,71.7112,250000,50
873.5,31.4466,241.33,-628.439208984375,51,73.3922,255000,51
835.94,31.4204,245.11,-640.3953857421875,52,72.6609,260000,52
798.71,30.9216,238.87,-649.3182373046875,53,71.6742,265000,53
794.73,31.1816,266.15,-670.1720581054688,54,72.6844,270000,54
738.72,31.3775,274.55,-702.6597290039062,55,74.7559,275000,55
798.56,31.7683,236.78,-714.7791137695312,56,74.4813,280000,56
