Running Reverse KL,Running Forward KL,Itration,Real Sto Return,Real Det Return
13.8989,49.1859,0,344.42,430.8
13.1118,48.9663,1,444.03,321.26
13.6824,49.5897,2,362.2,323.97
14.2371,50.0853,3,377.25,407.16
13.8169,49.1719,4,422.4,388.34
15.6575,49.6315,5,427.95,520.71
13.4609,48.6342,6,379.7,355.3
11.9682,48.8449,7,405.72,490.28
18.9437,49.3627,8,465.39,513.71
18.1164,49.7553,9,424.5,443.53
13.4869,48.5692,10,441.35,463.95
18.3985,49.0069,11,543.44,518.97
16.213,47.2558,12,587.98,564.25
13.9489,47.4331,13,607.82,731.02
