Running Forward KL,Real Det Return,Reward Loss,Running Reverse KL,Running Update Time,Itration,Running Env Steps,Real Sto Return
457.0408,293.3,-2453.86083984375,251.1154,0,0,0,310.39
433.2714,333.64,-2651.06103515625,286.8338,1,1,5000,346.77
414.2863,342.1,-3653.798583984375,290.1748,2,2,10000,345.36
414.3769,438.15,-2449.61181640625,267.2421,3,3,15000,410.17
409.1894,495.37,-4513.9033203125,279.6174,4,4,20000,386.04
412.5328,362.14,-5215.07275390625,294.9301,5,5,25000,362.85
414.3078,402.84,-5328.27978515625,270.9984,6,6,30000,382.77
400.6104,430.99,-4298.08056640625,296.9859,7,7,35000,455.85
383.4083,542.52,-5964.10791015625,319.332,8,8,40000,474.8
405.9175,446.39,-6584.3310546875,321.1143,9,9,45000,412.8
403.797,458.82,-6733.330078125,320.3149,10,10,50000,443.67
374.6023,577.67,-6809.02197265625,305.1767,11,11,55000,585.19
366.6044,594.22,-7169.0888671875,304.1791,12,12,60000,614.82
353.9757,578.34,-4870.82568359375,266.3337,13,13,65000,604.38
354.9379,522.23,-5517.63330078125,275.1999,14,14,70000,557.63
354.736,696.7,-6631.3525390625,285.6672,15,15,75000,610.13
