Running Reverse KL,Itration,Running Env Steps,Running Update Time,Real Sto Return,Running Forward KL,Reward Loss,Real Det Return
15.0494,0,0,0,279.11,49.3105,-251.2570343017578,269.19
18.9083,1,5000,1,390.89,49.0183,-204.88565063476562,359.45
14.0711,2,10000,2,422.63,49.024,-279.41253662109375,484.38
13.3947,3,15000,3,351.26,48.7773,-249.4541778564453,374.6
22.2889,4,20000,4,358.11,48.9043,-176.46029663085938,419.62
12.2821,5,25000,5,385.33,48.9387,-232.16954040527344,453.52
12.2595,6,30000,6,625.49,46.8898,-212.6194610595703,696.96
12.2927,7,35000,7,600.24,46.9158,-249.30715942382812,645.5
19.0208,8,40000,8,737.1,47.7525,-129.02874755859375,798.82
23.5812,9,45000,9,966.74,47.3508,-113.45814514160156,1260.77
21.3318,10,50000,10,997.47,46.5324,-157.18746948242188,1266.5
18.5824,11,55000,11,751.63,47.0693,-236.67396545410156,829.81
31.7131,12,60000,12,775.34,47.4806,-193.54786682128906,695.88
18.784,13,65000,13,923.79,46.3938,-344.2262878417969,905.0
18.3087,14,70000,14,846.09,47.2087,-281.2978210449219,1024.13
16.7678,15,75000,15,746.17,46.8626,-511.24371337890625,659.92
28.4546,16,80000,16,776.57,47.0771,-314.3515319824219,828.89
28.9667,17,85000,17,928.23,47.0185,-331.3013000488281,949.19
26.5946,18,90000,18,916.68,46.6277,-243.00726318359375,1052.68
23.7458,19,95000,19,894.18,46.4689,-263.31878662109375,879.11
35.2115,20,100000,20,957.64,46.297,-132.49668884277344,1023.91
32.5555,21,105000,21,976.22,46.5639,-203.29888916015625,851.13
34.1459,22,110000,22,984.89,46.3796,-140.60841369628906,1143.41
38.1151,23,115000,23,929.19,46.6424,-152.247802734375,791.71
31.6677,24,120000,24,988.95,46.6646,-195.78306579589844,1013.56
47.1437,25,125000,25,1026.65,46.1065,-193.45497131347656,1118.75
18.5947,26,130000,26,1251.66,45.7041,-276.0747985839844,1512.45
15.7105,27,135000,27,1107.25,45.8909,-409.670654296875,1158.21
18.3828,28,140000,28,1353.43,45.9029,-258.8286437988281,2017.08
16.9241,29,145000,29,1205.1,45.4314,-341.9415283203125,1081.84
18.1936,30,150000,30,1151.7,44.9906,-324.0809020996094,1036.55
