Running Env Steps,Real Det Return,Real Sto Return,Itration,Running Forward KL,Reward Loss,Running Update Time,Running Reverse KL
0,129.05,240.63,0,435.1589,-752.643798828125,0,264.7195
5000,271.29,289.46,1,424.2406,-1846.1539306640625,1,376.274
10000,276.97,320.56,2,453.3768,629.1650390625,2,387.9798
15000,427.22,341.86,3,426.0652,-988.17822265625,3,258.9008
20000,366.84,421.88,4,412.4098,-1457.630859375,4,250.2749
25000,411.54,389.81,5,397.7002,-676.5343017578125,5,333.4404
30000,423.72,403.87,6,388.9559,-2151.218994140625,6,272.8595
35000,565.14,423.62,7,403.6921,-1799.0565185546875,7,253.0533
40000,579.9,487.03,8,392.5441,-1878.925537109375,8,270.2589
45000,511.41,507.26,9,387.3725,-1333.478271484375,9,305.6574
50000,546.72,506.41,10,388.0252,-1639.0115966796875,10,299.4566
55000,603.47,569.2,11,393.1672,-2248.026611328125,11,257.4546
60000,466.58,544.19,12,384.5186,-2594.269775390625,12,247.0533
65000,595.98,585.91,13,401.3476,-2901.387451171875,13,247.5591
70000,563.14,555.82,14,376.8957,-2853.7236328125,14,235.0518
75000,491.68,543.75,15,374.7217,-2985.83740234375,15,237.8276
