Running Forward KL,Running Update Time,Running Env Steps,Real Det Return,Reward Loss,Running Reverse KL,Itration,Real Sto Return
49.8697,0,0,286.94,-141.14889526367188,13.3353,0,359.52
49.0376,1,5000,355.0,-158.13348388671875,26.6485,1,292.13
50.0179,2,10000,511.54,-225.15017700195312,18.7261,2,389.53
49.4014,3,15000,788.81,-214.44622802734375,11.9206,3,493.19
49.5708,4,20000,328.79,-264.6494140625,12.5616,4,289.09
49.1948,5,25000,366.11,-111.68557739257812,30.072,5,349.4
49.6947,6,30000,478.94,-88.27670288085938,39.2197,6,400.71
48.5245,7,35000,465.71,-178.199462890625,17.9151,7,484.3
50.0383,8,40000,432.44,-97.89612579345703,26.4304,8,409.16
48.0045,9,45000,517.69,-136.77076721191406,21.0057,9,522.2
48.9433,10,50000,746.62,-93.3866958618164,27.0977,10,499.53
48.5158,11,55000,539.21,-196.73768615722656,19.1928,11,527.78
47.0918,12,60000,642.68,-225.64816284179688,21.5709,12,567.3
48.4072,13,65000,1908.39,-270.813720703125,13.2352,13,697.75
49.8999,14,70000,419.04,-408.57958984375,17.0215,14,411.88
49.624,15,75000,401.71,-194.54190063476562,19.0593,15,385.12
49.129,16,80000,635.6,-264.74237060546875,16.2882,16,575.44
50.6645,17,85000,1008.39,-243.88833618164062,16.4972,17,872.58
53.0528,18,90000,1000.92,-126.37883758544922,24.0939,18,996.13
53.6317,19,95000,-46.72,-289.19134521484375,26.9228,19,-33.99
52.9849,20,100000,1016.58,-178.93887329101562,19.4848,20,1020.1
52.4289,21,105000,1027.03,-103.65476989746094,23.1007,21,1018.52
49.4105,22,110000,430.91,-197.71099853515625,18.7652,22,437.28
52.7906,23,115000,1020.8,-111.31084442138672,22.9975,23,1039.93
52.9911,24,120000,1028.12,-128.2130126953125,22.2112,24,1063.08
49.3367,25,125000,1039.27,-125.8034439086914,20.8444,25,896.08
53.8994,26,130000,999.61,-157.45396423339844,27.0461,26,915.01
51.994,27,135000,986.47,-308.25982666015625,29.8096,27,484.83
50.1056,28,140000,321.15,-304.3600769042969,30.4284,28,235.34
55.2045,29,145000,919.46,-153.8218536376953,45.1175,29,928.86
50.1157,30,150000,1166.22,-298.50469970703125,22.8554,30,695.49
55.1843,31,155000,455.13,-211.19821166992188,47.0531,31,537.97
51.7967,32,160000,1016.85,-187.81100463867188,23.826,32,1040.3
53.0709,33,165000,1005.67,-202.65367126464844,22.537,33,1003.63
52.6893,34,170000,1026.94,-245.5516815185547,19.558,34,1078.55
52.335,35,175000,1137.91,-279.7875061035156,17.753,35,1088.32
52.5623,36,180000,1026.59,-317.22589111328125,18.3009,36,1027.85
52.4903,37,185000,1039.88,-279.1543273925781,19.6908,37,1109.98
51.5145,38,190000,1042.79,-314.6913146972656,18.6459,38,1057.62
53.126,39,195000,1033.1,-232.0384979248047,22.692,39,1060.39
52.8155,40,200000,1009.33,-378.52984619140625,19.2145,40,926.84
52.7221,41,205000,555.49,-278.9019470214844,27.4669,41,970.69
52.29,42,210000,860.31,-318.0047912597656,29.1859,42,435.6
54.0934,43,215000,184.98,-423.2498474121094,35.5724,43,287.73
54.5376,44,220000,-5.09,-689.5571899414062,67.0985,44,-5.69
51.0826,45,225000,209.03,-437.5616455078125,28.8931,45,354.26
53.4397,46,230000,1041.49,-350.0003356933594,25.1154,46,931.81
51.4074,47,235000,1037.21,-354.7231750488281,26.2917,47,967.59
53.0936,48,240000,1033.87,-285.9560241699219,25.924,48,1062.07
53.4462,49,245000,1036.26,-286.74041748046875,25.5683,49,1073.49
53.0667,50,250000,1028.08,-324.4847106933594,21.4024,50,1049.74
52.8177,51,255000,1030.25,-330.660888671875,20.7129,51,1076.13
52.9761,52,260000,1027.41,-346.7948303222656,21.2439,52,1054.78
52.9263,53,265000,1029.55,-348.3664855957031,20.7971,53,1058.71
52.5367,54,270000,1034.93,-398.8153076171875,17.216,54,1065.39
52.1721,55,275000,1043.74,-443.06488037109375,15.3289,55,1100.21
50.1644,56,280000,1042.69,-395.9093933105469,18.4689,56,687.85
51.7292,57,285000,389.88,-346.8484802246094,31.7787,57,398.12
50.7466,58,290000,369.48,-298.9752197265625,54.1215,58,373.38
49.838,59,295000,334.42,-432.9956359863281,20.7804,59,366.54
49.2435,60,300000,308.08,-520.881103515625,21.1682,60,346.31
48.772,61,305000,392.78,-507.9189453125,15.0662,61,539.97
50.1057,62,310000,421.18,-517.1470947265625,21.8688,62,429.96
50.9854,63,315000,1033.76,-505.5286865234375,15.9258,63,1008.14
51.947,64,320000,1018.87,-462.7254943847656,27.3155,64,813.61
50.9544,65,325000,250.95,-646.8655395507812,22.5325,65,302.48
52.4479,66,330000,997.6,-714.2158203125,24.1428,66,710.84
51.5366,67,335000,743.06,-724.6793212890625,27.401,67,543.72
49.447,68,340000,452.82,-539.0708618164062,18.6842,68,523.64
53.0991,69,345000,914.05,-716.2786865234375,29.3306,69,452.97
53.586,70,350000,820.0,-546.1783447265625,26.7751,70,706.01
52.4739,71,355000,1015.9,-679.2035522460938,29.4705,71,594.43
55.8111,72,360000,1006.16,-471.3507995605469,49.7575,72,957.39
55.0175,73,365000,1028.63,-477.2752380371094,33.0354,73,1037.49
53.4699,74,370000,1028.28,-523.138427734375,21.23,74,1042.47
53.1607,75,375000,1025.23,-517.2369384765625,21.1882,75,1026.85
54.5819,76,380000,1025.19,-517.2142944335938,36.6614,76,992.29
53.8782,77,385000,1008.29,-590.7310180664062,26.984,77,948.14
52.8863,78,390000,132.51,-884.3847045898438,16.9504,78,193.65
51.0462,79,395000,422.04,-682.9860229492188,28.201,79,417.77
51.8061,80,400000,295.27,-771.592529296875,25.6241,80,276.53
49.539,81,405000,595.73,-775.9631958007812,18.1026,81,445.1
48.8393,82,410000,601.67,-639.5604858398438,17.8318,82,472.15
48.949,83,415000,483.28,-753.3616943359375,14.5909,83,464.53
48.1598,84,420000,459.01,-649.4135131835938,13.8065,84,463.61
49.7974,85,425000,367.66,-616.0607299804688,16.5679,85,473.93
48.6852,86,430000,429.5,-703.215576171875,12.9778,86,443.25
48.325,87,435000,824.75,-807.74462890625,15.9194,87,510.03
47.8505,88,440000,601.36,-759.3492431640625,13.5232,88,494.3
48.654,89,445000,769.55,-963.2008666992188,13.7543,89,515.28
49.4364,90,450000,453.24,-866.2418212890625,17.685,90,444.27
48.5107,91,455000,517.67,-778.9409790039062,14.6435,91,438.81
48.2264,92,460000,658.86,-730.4974365234375,16.3221,92,538.97
48.4174,93,465000,595.54,-661.5280151367188,18.6471,93,545.89
47.935,94,470000,780.69,-783.8319702148438,15.1655,94,520.07
48.5498,95,475000,778.13,-839.9656372070312,15.3401,95,569.48
48.3757,96,480000,1252.58,-818.2296142578125,14.3315,96,772.89
48.2215,97,485000,754.28,-828.7783203125,15.5788,97,614.19
48.4042,98,490000,721.24,-780.7886352539062,13.5735,98,658.42
48.594,99,495000,595.15,-816.9684448242188,21.3582,99,581.57
48.4531,100,500000,668.62,-847.6092529296875,14.3551,100,601.87
47.7245,101,505000,719.43,-862.8917846679688,16.2529,101,616.75
47.4874,102,510000,759.62,-930.796630859375,13.534,102,606.74
47.2734,103,515000,736.24,-885.41650390625,14.8038,103,682.21
48.0979,104,520000,667.6,-894.5360107421875,18.6115,104,590.54
47.6871,105,525000,713.39,-934.5515747070312,13.3543,105,594.03
47.7255,106,530000,730.64,-916.1104125976562,17.1687,106,635.5
48.3341,107,535000,602.92,-1003.5945434570312,15.0068,107,578.88
47.4338,108,540000,619.77,-960.894287109375,12.7168,108,577.97
48.3051,109,545000,598.69,-1041.8466796875,12.5045,109,578.5
47.4476,110,550000,840.88,-1045.015869140625,13.38,110,664.08
47.9564,111,555000,686.21,-1093.2337646484375,14.7286,111,606.74
47.5782,112,560000,753.82,-1009.546630859375,13.2383,112,654.34
47.2958,113,565000,837.96,-1007.2647094726562,14.0576,113,698.01
47.0336,114,570000,672.02,-970.6803588867188,13.6839,114,648.11
47.4835,115,575000,657.06,-1085.5743408203125,12.591,115,569.49
47.4052,116,580000,715.91,-1135.24853515625,13.7954,116,668.83
47.5487,117,585000,846.54,-1176.211181640625,16.622,117,676.25
47.2035,118,590000,795.17,-1113.9862060546875,14.2794,118,671.47
47.5519,119,595000,738.52,-1133.54248046875,15.0191,119,645.58
46.8784,120,600000,620.09,-1296.7457275390625,13.1173,120,612.43
47.6153,121,605000,604.92,-1212.921142578125,13.3715,121,629.6
47.1187,122,610000,768.76,-1222.6513671875,15.5507,122,698.91
46.7664,123,615000,895.95,-1203.520263671875,15.3963,123,778.94
46.9992,124,620000,745.91,-1196.7716064453125,15.1292,124,669.36
46.8625,125,625000,905.71,-1205.8125,15.9355,125,843.45
47.0017,126,630000,940.74,-1201.8101806640625,18.3853,126,699.71
