Itration,Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,Running Env Steps,Running Update Time
0,158.5259,11.4936,-81.34,-186.42,26.83356475830078,0,0
1,158.515,11.6067,14.95,-85.75,-10.13210391998291,5000,1
2,158.4676,12.0691,688.14,75.07,-22.792621612548828,10000,2
3,158.205,12.3313,770.49,191.34,-48.3966178894043,15000,3
4,158.4624,13.178,794.96,359.87,-124.6023941040039,20000,4
5,158.1884,14.4632,1046.74,629.37,-150.35557556152344,25000,5
6,158.014,14.2183,1061.3,691.52,-178.10858154296875,30000,6
7,157.8022,14.9605,1172.31,761.37,-210.03475952148438,35000,7
8,158.0166,14.981,1074.34,786.4,-217.5643310546875,40000,8
9,157.7393,14.9063,1250.05,870.27,-236.6107635498047,45000,9
10,157.6403,15.1256,880.77,859.8,-256.5448303222656,50000,10
11,157.9276,16.025,1546.52,1107.69,-288.34710693359375,55000,11
12,157.9262,16.2123,1393.2,1149.37,-312.6452331542969,60000,12
13,157.9743,16.4088,1581.73,1176.72,-343.3250732421875,65000,13
14,157.9746,16.6095,1640.77,1235.8,-382.77978515625,70000,14
15,157.7572,16.616,1697.42,1249.22,-432.4557189941406,75000,15
16,157.8644,16.2741,1713.5,1303.87,-446.3225402832031,80000,16
17,157.8136,16.3447,1721.33,1289.23,-493.3405456542969,85000,17
18,157.9549,16.6802,1784.1,1376.48,-535.06298828125,90000,18
19,157.5743,16.5795,1793.54,1366.12,-557.8787231445312,95000,19
20,157.6798,16.4634,1774.82,1392.24,-577.035888671875,100000,20
21,157.7342,16.7991,1832.95,1451.42,-609.0386962890625,105000,21
22,157.8584,16.564,1863.25,1451.45,-646.3418579101562,110000,22
23,157.6723,16.8047,1922.27,1520.84,-674.701904296875,115000,23
24,157.6621,16.5095,1851.32,1515.21,-697.4022216796875,120000,24
25,157.8145,16.8482,1832.43,1501.59,-717.102783203125,125000,25
26,157.9141,16.9545,1892.89,1554.76,-752.7559814453125,130000,26
27,157.821,16.6808,1888.97,1550.57,-790.7522583007812,135000,27
28,157.7726,17.26,1968.28,1600.1,-818.6050415039062,140000,28
29,157.8869,16.9044,1992.75,1601.63,-838.7561645507812,145000,29
30,157.836,16.8408,1979.32,1585.08,-867.9765625,150000,30
31,157.7807,17.0608,2006.6,1637.62,-902.7659912109375,155000,31
32,157.6051,17.199,2050.4,1682.24,-944.0641479492188,160000,32
33,157.8055,17.0533,2022.41,1634.13,-952.7262573242188,165000,33
34,157.5995,16.6673,2026.69,1653.9,-983.70361328125,170000,34
35,157.5201,16.5517,2026.77,1634.11,-1016.763427734375,175000,35
36,157.6585,16.7431,1977.77,1663.66,-1036.1025390625,180000,36
37,157.574,16.7535,2014.68,1639.21,-1078.5010986328125,185000,37
38,157.4953,16.602,2007.48,1646.27,-1093.427978515625,190000,38
39,157.3653,16.5741,2085.6,1702.96,-1151.875,195000,39
40,157.3053,16.6544,2047.13,1671.57,-1169.699951171875,200000,40
41,157.5335,16.6308,2024.23,1663.25,-1190.326904296875,205000,41
42,157.32,16.2837,2022.37,1676.84,-1206.333984375,210000,42
43,157.2298,16.5548,2040.39,1697.52,-1252.189453125,215000,43
44,157.4667,16.2248,1990.72,1682.27,-1263.0059814453125,220000,44
45,157.4122,16.6845,2075.24,1705.49,-1318.2176513671875,225000,45
46,157.3352,16.4228,2059.57,1684.35,-1344.123046875,230000,46
47,157.4166,16.0732,2046.32,1691.14,-1371.8507080078125,235000,47
48,157.1281,16.3798,2075.27,1734.82,-1407.0235595703125,240000,48
49,157.1088,15.9209,1999.59,1681.97,-1413.327880859375,245000,49
50,157.2581,16.4066,2101.08,1711.99,-1464.18408203125,250000,50
51,157.363,16.1453,2090.11,1733.46,-1481.482421875,255000,51
52,157.182,16.514,2123.98,1756.72,-1529.0040283203125,260000,52
53,157.27,15.949,2060.49,1708.03,-1532.3555908203125,265000,53
54,157.2099,16.3599,2112.48,1761.59,-1584.99951171875,270000,54
55,157.4109,16.1706,2052.62,1709.14,-1594.185546875,275000,55
56,157.1315,16.0276,2051.44,1722.01,-1623.260498046875,280000,56
57,157.1702,16.07,2113.64,1740.73,-1676.36083984375,285000,57
58,156.9985,16.277,2068.79,1736.8,-1706.8035888671875,290000,58
59,156.9832,15.9118,2107.46,1710.02,-1726.27978515625,295000,59
60,157.0129,16.3181,2123.63,1759.42,-1751.4617919921875,300000,60
61,157.1297,16.1761,2158.09,1768.33,-1796.9375,305000,61
62,157.1128,16.0184,2068.61,1755.37,-1796.7703857421875,310000,62
