Itration,Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL
0,158.5119,154.16,-175.74,11.5728
1,158.3521,167.25,-39.25,11.9244
2,158.4188,797.87,225.22,13.02
3,157.9555,926.68,460.87,14.3227
4,158.1042,1001.29,642.9,14.4432
5,157.9745,1016.2,716.45,14.6932
6,157.8288,852.54,712.5,14.5841
7,157.8133,1210.62,859.13,15.2022
8,158.0012,1263.38,895.99,15.3684
9,158.2129,1431.79,985.5,15.9847
10,158.095,1407.66,1010.84,16.2579
11,157.988,1480.41,1093.54,16.4899
12,158.0399,1516.36,1068.4,16.3019
