Running Forward KL,Itration,Real Sto Return,Real Det Return,Running Reverse KL
39.2556,0,195.98,192.49,22.2761
37.4452,1,231.46,201.29,48.4467
37.5055,2,261.22,251.62,33.3194
36.2756,3,319.34,320.06,40.3896
45.6982,4,79.8,86.87,93.5402
37.3267,5,375.58,390.89,18.7048
36.4118,6,490.23,849.07,19.8147
36.2725,7,399.18,406.12,21.6208
37.9537,8,478.36,1004.78,29.0519
40.9147,9,998.71,999.99,32.5893
36.3263,10,573.72,588.01,23.0498
42.4323,11,1032.42,522.83,23.9396
39.4994,12,175.46,175.62,20.4745
38.8175,13,287.35,290.98,23.8822
36.8611,14,538.32,415.41,23.6892
45.8801,15,995.9,997.09,44.4661
37.2107,16,1043.6,1025.13,41.2723
37.7449,17,325.96,211.99,21.6601
42.5389,18,1007.57,1048.68,23.0681
44.0903,19,561.15,984.03,35.4367
38.2726,20,371.39,380.07,40.5539
37.9271,21,346.03,344.49,59.9676
33.2439,22,807.46,926.48,23.114
36.7697,23,378.16,351.87,57.5034
32.6944,24,724.66,767.57,21.3138
34.6678,25,613.07,517.6,23.9481
33.9962,26,778.84,742.81,16.5927
32.9031,27,857.11,909.28,15.2156
