Running Forward KL,Itration,Real Det Return,Running Reverse KL,Running Env Steps,Running Update Time,Real Sto Return,Reward Loss
49.1616,0,344.61,12.7201,0,0,369.31,178.98631286621094
49.1564,1,427.96,14.5398,5000,1,437.41,70.7610855102539
48.8046,2,418.05,19.463,10000,2,413.87,13.4717378616333
48.9607,3,371.45,15.6095,15000,3,325.69,59.28824996948242
49.9653,4,375.43,23.8416,20000,4,378.81,-8.97236156463623
48.8074,5,408.37,16.0534,25000,5,431.02,103.1999740600586
48.4448,6,822.31,13.1025,30000,6,617.91,154.00489807128906
47.9333,7,977.45,12.8601,35000,7,678.69,87.64454650878906
48.1828,8,477.38,18.6019,40000,8,844.31,70.92030334472656
46.549,9,1140.1,28.4735,45000,9,886.87,-23.484617233276367
47.0351,10,1790.24,14.1617,50000,10,1218.91,59.49582290649414
46.9555,11,422.55,15.4867,55000,11,636.63,-25.627389907836914
55.1335,12,-19.55,58.1287,60000,12,-3.97,-164.3373260498047
51.6124,13,29.16,36.0366,65000,13,80.14,-57.00764083862305
50.4524,14,292.77,23.5595,70000,14,251.57,-90.4466781616211
54.3545,15,45.0,27.1551,75000,15,46.93,-86.94672393798828
53.2293,16,75.69,27.3162,80000,16,92.18,-81.03925323486328
51.3893,17,867.04,39.3191,85000,17,779.9,-103.50810241699219
48.9703,18,11.73,20.4464,90000,18,371.83,-55.27028274536133
51.3132,19,355.72,62.4807,95000,19,347.75,-214.14697265625
50.1176,20,551.01,41.7788,100000,20,633.35,-173.15977478027344
49.2283,21,738.37,24.3614,105000,21,835.62,-115.64260864257812
52.0902,22,409.52,75.157,110000,22,413.16,-250.76568603515625
50.6973,23,433.81,28.3389,115000,23,637.95,-178.19955444335938
49.812,24,1755.48,40.9457,120000,24,1482.42,-175.5651397705078
48.7659,25,992.92,32.9982,125000,25,981.04,-143.50408935546875
48.7128,26,791.42,23.4926,130000,26,587.09,-109.994873046875
55.6287,27,1005.02,36.4682,135000,27,1004.58,-256.84490966796875
54.5048,28,1005.79,40.4891,140000,28,958.25,-215.1193084716797
51.5686,29,708.95,33.8123,145000,29,393.26,-197.7796630859375
56.7202,30,6.44,99.5971,150000,30,15.11,-356.811767578125
55.8471,31,-30.38,72.4742,155000,31,-29.88,-312.38836669921875
53.22,32,265.56,34.8719,160000,32,418.67,-271.1406555175781
49.6409,33,1147.63,20.5863,165000,33,1000.53,-134.02391052246094
51.1297,34,323.36,43.5719,170000,34,325.2,-261.49273681640625
49.2158,35,861.13,18.2185,175000,35,911.28,-188.41647338867188
53.3303,36,1006.0,31.45,180000,36,1002.81,-329.2814636230469
53.8272,37,910.67,32.8998,185000,37,961.05,-324.4915466308594
51.1034,38,625.98,57.1439,190000,38,381.7,-419.4180603027344
50.7789,39,492.49,48.3113,195000,39,384.11,-385.1429443359375
