Running Forward KL,Itration,Real Det Return,Running Env Steps,Real Sto Return,Running Update Time,Reward Loss,Running Reverse KL
158.5529,0,-27.49,0,-199.3,0,205.3450927734375,11.4933
158.2478,1,18.51,5000,-48.87,1,178.66087341308594,11.4864
157.7341,2,523.76,10000,126.34,2,153.03892517089844,10.9855
157.8464,3,781.49,15000,363.66,3,74.52200317382812,12.4436
157.8832,4,825.31,20000,505.6,4,30.467689514160156,13.0513
157.7883,5,1007.31,25000,591.46,5,24.674415588378906,13.5611
157.9161,6,1042.02,30000,697.81,6,0.9265542030334473,14.2417
158.039,7,1134.52,35000,788.41,7,-17.961158752441406,14.7076
157.9409,8,1293.96,40000,891.77,8,-49.04911804199219,15.1582
157.6876,9,1518.78,45000,1055.5,9,-70.44232177734375,15.4909
157.747,10,1533.38,50000,999.18,10,-107.7525634765625,15.5761
157.8251,11,1600.53,55000,1172.95,11,-125.82181549072266,16.2881
157.6292,12,1651.09,60000,1237.95,12,-179.01727294921875,15.7843
157.6515,13,1693.64,65000,1275.53,13,-199.1466522216797,16.0184
157.7125,14,1766.67,70000,1303.9,14,-224.06396484375,15.844
157.7572,15,1808.17,75000,1340.31,15,-246.4272003173828,15.9915
157.597,16,1814.77,80000,1346.98,16,-281.5369567871094,15.8684
157.6144,17,1811.17,85000,1322.69,17,-319.0272216796875,15.6759
157.6405,18,1804.87,90000,1406.86,18,-343.5433044433594,16.0335
157.6115,19,1814.59,95000,1361.67,19,-384.9448547363281,15.741
157.5766,20,1817.46,100000,1491.48,20,-412.1278991699219,15.8645
157.6466,21,1889.82,105000,1541.92,21,-432.047607421875,16.1667
157.5149,22,1852.83,110000,1510.37,22,-470.5191955566406,15.8121
157.4219,23,1887.77,115000,1536.46,23,-503.51702880859375,15.7819
157.6129,24,1923.29,120000,1565.83,24,-535.5584106445312,15.8903
157.2964,25,1936.03,125000,1588.74,25,-554.320068359375,16.056
157.373,26,1949.16,130000,1584.98,26,-585.9496459960938,16.0399
157.2915,27,1942.73,135000,1600.0,27,-622.1299438476562,16.1427
157.2556,28,1929.23,140000,1618.35,28,-652.5702514648438,15.7467
157.5263,29,1909.9,145000,1581.8,29,-680.7577514648438,15.9157
157.1423,30,1919.72,150000,1616.92,30,-706.4491577148438,15.2626
157.1972,31,1998.16,155000,1653.04,31,-736.3021240234375,15.9418
157.2088,32,2006.13,160000,1670.28,32,-768.1035766601562,15.8198
157.3798,33,2026.05,165000,1704.95,33,-792.9168090820312,16.0874
157.2651,34,2018.89,170000,1674.83,34,-827.1416015625,16.0422
157.2251,35,2079.8,175000,1709.8,35,-857.7312622070312,15.9971
157.2315,36,1986.16,180000,1667.56,36,-894.9657592773438,15.4055
157.1372,37,2051.08,185000,1700.18,37,-921.3735961914062,15.8007
157.07,38,2059.26,190000,1717.84,38,-957.7510986328125,15.8888
157.0533,39,2051.72,195000,1701.88,39,-984.78076171875,15.5458
157.0419,40,2080.03,200000,1728.54,40,-1012.9988403320312,16.0812
156.8418,41,2047.99,205000,1720.92,41,-1050.7926025390625,15.6108
157.1842,42,2015.99,210000,1652.98,42,-1080.4521484375,15.4089
157.0246,43,2065.17,215000,1728.02,43,-1106.386962890625,15.7508
156.9462,44,2081.45,220000,1728.31,44,-1134.868896484375,15.8189
156.907,45,2090.77,225000,1750.67,45,-1176.3275146484375,15.9724
156.7897,46,2115.46,230000,1742.69,46,-1199.351806640625,15.6204
156.8523,47,2113.73,235000,1767.89,47,-1232.5980224609375,16.2297
156.9687,48,2143.7,240000,1788.3,48,-1259.8009033203125,16.0977
156.9893,49,2090.2,245000,1740.65,49,-1294.9329833984375,15.809
156.9643,50,2147.49,250000,1763.12,50,-1319.181884765625,15.5168
156.7881,51,2100.3,255000,1744.37,51,-1353.960205078125,15.5661
156.7078,52,2110.97,260000,1794.45,52,-1386.5362548828125,15.6626
156.8363,53,2126.08,265000,1766.33,53,-1416.490478515625,15.7167
156.7226,54,2109.57,270000,1732.4,54,-1452.48095703125,15.3607
156.8552,55,2047.61,275000,1725.76,55,-1477.0531005859375,15.5376
156.884,56,2115.34,280000,1767.13,56,-1517.92919921875,15.816
156.9097,57,2121.28,285000,1773.14,57,-1549.662841796875,15.4278
156.8297,58,2150.79,290000,1814.31,58,-1583.7030029296875,15.9277
156.7244,59,2140.68,295000,1734.37,59,-1618.7244873046875,15.396
156.8178,60,2151.04,300000,1787.89,60,-1650.3046875,15.7581
156.8076,61,2165.33,305000,1762.66,61,-1677.587646484375,15.5677
156.5764,62,2185.61,310000,1841.42,62,-1706.5338134765625,15.9159
156.649,63,2151.4,315000,1810.7,63,-1740.1090087890625,15.6582
156.8445,64,2105.48,320000,1757.1,64,-1772.379638671875,15.6429
156.6424,65,2178.59,325000,1797.18,65,-1807.9197998046875,15.5409
156.8092,66,2137.39,330000,1763.35,66,-1830.660400390625,15.3838
156.9418,67,2112.06,335000,1794.01,67,-1875.7916259765625,15.8518
156.7197,68,2142.39,340000,1801.24,68,-1890.7886962890625,15.3965
156.7461,69,2147.15,345000,1812.55,69,-1939.9736328125,15.8151
156.7178,70,2141.0,350000,1815.37,70,-1969.394287109375,15.5378
156.7002,71,2163.67,355000,1817.32,71,-1986.83837890625,15.4261
156.671,72,2150.14,360000,1800.31,72,-2018.0325927734375,15.4596
156.709,73,2129.4,365000,1790.01,73,-2067.346435546875,15.4897
156.6243,74,2186.91,370000,1819.4,74,-2084.903076171875,15.2863
156.8081,75,2203.84,375000,1817.51,75,-2122.23583984375,15.4295
156.588,76,2200.22,380000,1790.7,76,-2151.11865234375,15.354
156.7242,77,2175.52,385000,1826.74,77,-2196.645751953125,15.4586
156.7,78,2207.46,390000,1837.86,78,-2215.020751953125,15.6567
156.8814,79,2131.78,395000,1801.49,79,-2256.106689453125,15.2418
156.5568,80,2150.07,400000,1799.53,80,-2277.7392578125,15.6657
156.8129,81,2159.09,405000,1825.33,81,-2332.588134765625,15.5375
156.6571,82,2180.63,410000,1802.66,82,-2355.54345703125,15.3186
156.7093,83,2189.63,415000,1855.73,83,-2389.507568359375,15.5452
156.7626,84,2189.65,420000,1840.47,84,-2417.332763671875,15.4985
156.8631,85,2132.25,425000,1805.66,85,-2465.004638671875,15.5166
156.779,86,2166.93,430000,1816.34,86,-2502.208740234375,15.2711
156.618,87,2233.23,435000,1824.01,87,-2521.170166015625,15.4581
156.7184,88,2218.18,440000,1837.14,88,-2551.67626953125,15.5104
156.4302,89,2192.19,445000,1831.26,89,-2586.708740234375,15.3376
156.6656,90,2224.06,450000,1843.38,90,-2635.010498046875,15.2272
156.6418,91,2206.32,455000,1868.7,91,-2662.73681640625,15.502
156.6574,92,2214.52,460000,1850.88,92,-2700.193603515625,15.5234
156.8996,93,2205.47,465000,1874.16,93,-2734.1240234375,15.9324
156.5984,94,2227.83,470000,1849.39,94,-2771.092041015625,15.4324
156.7476,95,2197.07,475000,1844.55,95,-2822.041748046875,15.2947
156.7541,96,2195.1,480000,1860.44,96,-2845.068359375,15.516
156.7361,97,2202.91,485000,1848.29,97,-2881.679443359375,15.5117
156.8058,98,2158.8,490000,1816.53,98,-2911.70068359375,15.1893
156.6835,99,2147.44,495000,1814.69,99,-2944.67724609375,15.1735
156.6694,100,2180.41,500000,1827.7,100,-2976.2294921875,15.219
156.6982,101,2173.28,505000,1844.1,101,-3028.125244140625,15.2215
156.8405,102,2196.07,510000,1853.26,102,-3048.8291015625,15.2896
156.752,103,2183.29,515000,1838.88,103,-3104.224609375,15.3893
156.686,104,2182.71,520000,1858.44,104,-3116.59228515625,15.414
156.7371,105,2152.35,525000,1848.54,105,-3178.132568359375,15.2943
156.7132,106,2222.79,530000,1865.23,106,-3208.441162109375,15.3379
156.7358,107,2138.11,535000,1811.96,107,-3223.83154296875,15.082
156.7393,108,2226.54,540000,1838.43,108,-3275.707275390625,15.3053
156.8205,109,2206.81,545000,1855.55,109,-3315.522705078125,15.5151
156.6756,110,2186.77,550000,1857.46,110,-3369.3251953125,15.1619
156.7559,111,2192.37,555000,1847.86,111,-3394.642578125,15.3586
156.6674,112,2241.82,560000,1880.94,112,-3428.42822265625,15.4525
156.6703,113,2249.48,565000,1876.43,113,-3464.543701171875,15.3063
156.6323,114,2170.14,570000,1822.97,114,-3512.02685546875,15.2259
156.7615,115,2167.55,575000,1837.59,115,-3539.802490234375,15.2929
156.5805,116,2253.66,580000,1895.6,116,-3591.7607421875,15.4743
156.7085,117,2254.06,585000,1903.06,117,-3625.1181640625,15.6051
156.5758,118,2232.94,590000,1880.5,118,-3661.703125,15.3831
156.764,119,2232.61,595000,1852.77,119,-3702.474365234375,14.9847
156.6354,120,2241.42,600000,1896.59,120,-3733.439453125,15.2877
156.688,121,2224.13,605000,1862.58,121,-3780.943115234375,15.3843
156.5371,122,2266.44,610000,1878.92,122,-3831.39306640625,15.329
156.8089,123,2210.91,615000,1865.68,123,-3859.41162109375,15.3164
156.7275,124,2235.62,620000,1874.63,124,-3882.7763671875,15.2165
156.5575,125,2272.84,625000,1887.78,125,-3920.1943359375,15.2785
