Running Reverse KL,Running Forward KL,Itration,Real Sto Return,Reward Loss,Running Update Time,Running Env Steps,Real Det Return
268.9606,435.0665,0,313.77,587.1796875,0,0,292.69
254.4302,427.6548,1,355.92,6.6367387771606445,1,5000,344.84
275.3002,445.9326,2,346.88,-798.6578369140625,2,10000,367.19
267.0364,431.5969,3,328.83,-1347.55615234375,3,15000,268.28
277.8277,419.8694,4,403.1,-1160.288330078125,4,20000,267.67
245.6266,427.0719,5,410.82,-990.6233520507812,5,25000,387.87
266.9507,416.1502,6,411.08,-1071.500732421875,6,30000,381.39
244.6476,400.9472,7,470.98,-1441.9581298828125,7,35000,537.83
261.4381,400.5645,8,455.26,-2131.565673828125,8,40000,487.54
272.1938,414.0031,9,511.56,-2295.618896484375,9,45000,569.39
268.4455,416.6141,10,497.83,-2683.969970703125,10,50000,531.02
263.4382,406.2314,11,508.62,-2538.34033203125,11,55000,601.29
283.0872,409.3463,12,573.59,-2046.7352294921875,12,60000,643.33
272.3761,409.4602,13,599.85,-2784.61767578125,13,65000,443.78
267.594,424.9461,14,564.43,-2788.90673828125,14,70000,476.34
269.2346,405.4223,15,649.45,-3467.6826171875,15,75000,583.6
298.6757,401.8441,16,573.62,-3369.011474609375,16,80000,489.79
