Itration,Running Update Time,Running Reverse KL,Real Sto Return,Reward Loss,Running Env Steps,Running Forward KL,Real Det Return
0,0,26.4019,-68.0,-38.13481140136719,0,74.0757,313.38
1,1,26.1647,-125.38,-55.123416900634766,5000,72.8415,305.51
2,2,27.7498,-34.37,-65.99103546142578,10000,75.1934,451.65
3,3,25.8444,-5.95,-77.8202133178711,15000,72.9752,321.68
4,4,26.982,1.33,-96.30438995361328,20000,71.4747,444.49
5,5,28.1252,45.07,-108.57364654541016,25000,72.2771,474.28
6,6,27.9733,71.94,-118.82272338867188,30000,70.6297,589.66
7,7,28.7725,94.54,-129.29962158203125,35000,71.8431,497.25
8,8,30.2475,118.67,-147.3947296142578,40000,71.4433,535.34
9,9,30.7678,94.68,-160.9574432373047,45000,71.9328,604.11
10,10,29.3906,123.36,-171.00173950195312,50000,70.4715,558.11
11,11,30.9541,166.84,-186.93484497070312,55000,72.535,626.8
12,12,29.7926,160.07,-194.76602172851562,60000,69.3476,741.54
13,13,29.3055,124.4,-210.0045623779297,65000,68.4965,778.44
14,14,29.3756,209.33,-222.69171142578125,70000,68.8721,849.86
15,15,31.4621,146.78,-245.13031005859375,75000,71.7999,936.09
16,16,29.1678,192.31,-247.62425231933594,80000,69.3772,795.59
17,17,29.6042,202.74,-262.9952697753906,85000,69.2463,963.51
18,18,30.1948,116.59,-279.24053955078125,90000,71.166,775.92
19,19,29.9613,254.77,-292.83905029296875,95000,67.9787,883.68
20,20,30.2329,169.01,-303.79241943359375,100000,67.6856,820.63
21,21,30.2089,198.13,-316.33697509765625,105000,70.5902,985.16
22,22,29.3357,269.85,-327.77825927734375,110000,69.1871,1032.8
23,23,30.4363,276.34,-350.01507568359375,115000,70.9644,864.4
24,24,31.551,316.08,-363.93780517578125,120000,67.3514,882.77
25,25,53.3353,-112.62,-396.4375305175781,125000,78.671,-185.25
