Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration
14.851,288.15,50.0828,271.99,0
19.6826,254.07,49.76,254.92,1
26.3063,303.02,49.3498,292.21,2
29.0551,448.65,49.8305,471.02,3
15.0416,413.11,49.2036,405.66,4
14.3456,426.16,49.8693,470.59,5
15.3054,447.22,48.8706,376.43,6
18.2703,985.68,48.0666,1630.56,7
26.182,494.64,49.3334,595.76,8
24.6574,484.77,49.0622,575.96,9
21.8702,841.5,47.7931,964.23,10
19.3352,949.42,47.6325,1145.02,11
14.4591,797.18,47.2512,886.09,12
33.5375,787.93,47.9442,1144.96,13
31.8864,822.12,47.3529,963.75,14
