Itration,Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return
0,76.1593,291.69,26.4689,-113.53
1,74.1039,350.61,25.3133,-132.72
2,73.186,408.99,25.2883,-88.87
3,73.4267,344.1,26.2455,-24.1
4,72.3876,489.74,27.0689,-17.62
5,71.9234,573.67,27.43,6.57
6,72.8261,612.1,28.6465,10.94
7,71.3949,485.88,29.0027,43.43
8,72.9316,531.61,28.8066,67.58
9,71.5417,678.62,28.3788,85.89
10,71.957,722.96,29.6476,71.08
11,71.148,709.09,29.4767,96.84
12,72.2748,881.67,29.3809,100.92
13,72.3378,619.56,30.457,111.79
14,71.8649,677.45,30.001,117.68
15,73.9055,647.91,30.2431,137.5
16,72.7424,511.88,30.6171,103.32
17,71.4428,631.26,30.3728,119.28
18,73.2765,722.6,30.1708,129.18
19,73.2721,678.65,30.7615,134.25
20,72.5392,968.43,30.7124,182.53
21,71.3493,918.67,30.0402,197.26
22,71.0431,819.84,30.5291,174.05
23,74.3012,890.02,31.4361,158.96
24,73.3553,617.18,31.1221,165.57
25,72.7582,538.49,30.5751,177.48
26,72.4684,744.42,30.7042,169.49
27,73.8898,416.51,30.7502,171.61
28,74.1296,723.92,30.6041,184.28
29,74.6111,801.16,31.4282,166.14
30,72.673,496.79,30.9589,133.88
31,70.178,767.21,30.1997,236.66
32,73.672,723.32,30.9749,166.67
33,70.5852,846.72,31.2124,206.93
34,72.9235,745.34,30.6921,207.17
35,73.5673,848.01,30.8019,196.08
36,72.4493,847.11,31.1928,214.87
37,71.8347,618.18,31.1666,205.32
38,71.6931,742.38,31.1509,178.04
39,73.4505,673.47,31.2234,214.78
40,72.1076,773.64,30.59,180.79
41,72.625,778.36,31.6616,191.88
42,72.9344,735.07,30.5832,226.97
43,73.5057,840.02,31.5168,278.49
44,71.0585,804.18,30.632,196.05
45,73.079,756.18,31.6329,204.32
46,73.5466,832.1,31.2854,249.34
47,72.2562,835.39,30.7081,276.28
48,73.1218,590.98,30.7052,213.59
49,72.4272,688.99,30.3282,233.66
50,72.2119,792.14,31.0304,286.59
51,71.8839,764.18,30.8667,189.24
52,72.3174,699.98,30.1931,197.14
53,72.2354,715.34,30.4564,231.05
54,71.8432,938.62,30.9824,251.4
55,71.9794,898.57,30.7915,233.07
56,73.0914,883.69,30.6964,257.69
57,72.9915,826.97,30.8005,227.68
58,75.0602,728.38,30.8349,217.57
59,72.9371,796.49,31.4369,184.08
60,73.9624,787.58,31.1758,272.4
61,71.0598,754.66,31.1466,223.21
62,74.039,778.94,30.91,201.2
63,71.1045,880.81,30.6974,214.44
64,73.7764,644.31,30.765,220.94
65,74.018,838.35,31.0457,227.29
66,73.0252,588.72,31.1077,244.59
67,72.3229,795.62,30.7367,272.21
68,72.1393,604.67,30.4545,235.9
69,70.7548,748.24,31.1637,286.07
70,72.8645,904.65,31.7662,323.67
71,72.0098,607.65,30.8361,179.95
72,73.3102,649.81,30.7987,185.71
73,72.5151,893.71,30.7583,244.19
74,73.0931,859.03,31.3812,235.52
75,74.2548,697.57,31.2079,267.02
76,71.6213,697.06,30.6141,215.48
77,73.1091,791.7,31.3303,276.68
78,72.4392,945.23,30.8968,311.19
79,73.1555,887.43,30.6851,228.25
80,72.1537,842.51,31.0413,292.8
81,72.7786,783.99,30.4342,207.19
82,74.3281,794.69,31.1187,245.66
83,75.2254,856.97,32.1469,209.5
84,73.3268,871.93,31.1015,251.23
85,73.6083,802.15,30.7599,291.03
86,73.2749,747.39,31.1393,291.82
87,75.5023,935.88,30.9244,275.2
88,73.9915,846.25,30.7437,237.48
89,72.9856,691.51,31.4349,245.94
90,71.8542,899.04,30.8285,293.93
91,72.3693,636.57,31.1042,235.11
92,73.4864,843.66,30.5931,195.26
93,73.0365,895.43,30.9967,245.85
94,74.7652,843.55,30.8299,267.84
95,72.8996,738.11,31.6221,261.23
96,73.4089,797.91,31.043,258.19
97,74.7528,848.92,31.2261,260.73
98,73.2291,794.08,30.9755,242.85
99,72.2301,944.47,30.5345,296.93
100,74.8871,798.87,31.606,303.37
101,74.1648,796.35,31.1397,245.73
102,73.3488,701.93,31.1371,243.2
103,74.0357,748.69,30.7169,256.8
104,73.5294,693.82,30.0284,210.24
105,73.9722,939.35,30.4843,296.91
106,74.9831,887.96,30.8235,226.24
107,73.8067,727.2,31.6807,292.39
108,72.94,853.21,31.04,267.14
109,74.83,896.13,30.3865,277.35
110,74.3599,944.5,31.1019,275.83
111,72.9014,813.54,31.3927,216.69
112,73.1989,737.69,30.5435,236.72
113,73.7446,790.61,30.8371,246.99
114,74.4992,899.56,30.6965,223.49
115,73.6597,938.21,31.0704,286.96
116,73.763,799.32,30.9596,271.94
117,73.0681,703.28,30.7325,257.11
118,74.5374,794.91,30.9744,238.23
119,74.4967,789.8,31.3446,266.02
120,73.2244,944.46,30.5917,248.9
121,75.1483,732.45,31.1458,229.23
122,75.2081,879.05,30.9242,246.0
123,74.6946,797.82,30.7119,294.94
124,75.0945,777.82,31.2543,276.33
125,74.1284,843.52,30.7765,296.66
126,74.288,788.3,30.2226,234.96
127,73.7074,843.29,30.7458,224.21
128,74.9508,696.53,30.734,163.26
129,75.1701,848.43,31.1589,286.62
130,75.5964,805.34,30.9369,276.19
131,73.4521,808.07,30.3416,187.68
132,73.477,879.27,30.8895,233.72
133,74.3646,718.76,31.4183,241.69
134,73.3322,792.43,30.8472,207.49
135,73.6855,769.31,30.8105,236.85
136,72.9698,905.06,30.0679,249.47
137,74.6699,787.96,30.9121,276.33
138,72.2026,804.13,30.107,242.4
139,73.2692,802.81,30.5204,253.95
140,74.2217,747.21,30.7616,237.58
141,73.5817,785.72,30.4795,270.5
142,74.0848,846.67,30.4744,185.41
143,73.214,796.37,30.6843,281.9
144,72.7222,645.22,30.803,290.36
145,74.3424,848.71,30.9853,254.24
146,74.3199,848.03,31.0089,271.45
147,74.6697,899.96,31.0157,236.06
148,74.5448,789.17,30.8698,288.63
149,74.9605,849.11,31.5141,293.5
150,75.0836,841.81,30.6123,279.6
151,74.0586,896.67,31.1215,264.2
152,73.8746,843.13,31.1164,270.83
153,72.8592,954.81,30.5191,309.76
154,75.2575,727.58,31.0704,256.88
155,73.5253,943.99,30.7763,283.02
156,74.0247,940.93,30.5115,264.85
157,73.7093,895.25,31.2466,300.78
158,74.8008,786.39,31.4279,297.79
159,74.4774,852.17,30.7668,252.34
160,73.1121,654.07,30.2835,242.82
161,73.0384,892.43,30.2611,227.8
162,74.8612,792.65,30.6372,266.23
163,74.4561,940.37,30.5489,233.97
164,75.4459,842.22,31.2794,246.53
165,74.8951,800.49,30.5552,281.41
166,73.8999,759.79,30.5725,325.62
167,75.2653,795.12,31.0687,246.18
168,74.0926,842.6,31.444,262.1
169,75.6415,883.86,30.4996,284.74
170,74.9106,840.08,30.9232,294.07
171,73.7957,953.59,30.2604,274.44
172,74.0513,946.63,30.9035,251.18
173,74.5384,567.76,30.4557,220.99
174,74.0583,903.72,30.6461,299.04
175,72.3531,751.76,30.2465,309.53
176,73.9871,846.24,31.1774,301.34
177,74.1415,800.85,30.3837,230.91
178,73.7723,940.55,30.6803,288.18
179,73.7935,772.4,31.0345,289.55
180,74.496,850.92,30.5827,281.8
181,73.2694,957.42,30.1513,264.74
182,74.1914,896.58,30.2168,252.24
183,74.8719,869.92,30.6614,290.26
184,73.0761,698.65,30.3493,311.61
185,74.5457,852.31,30.497,265.47
186,73.8483,801.49,30.8018,320.63
187,73.861,896.98,30.8193,261.0
188,74.4791,901.29,30.7988,274.79
189,75.1626,698.61,30.6852,261.22
190,74.5481,854.17,30.3416,260.12
191,74.113,1002.95,30.8244,250.35
192,74.0544,992.0,30.7792,302.6
193,74.8095,791.43,30.837,253.89
194,74.2169,636.39,30.7423,267.92
195,73.0985,897.4,30.0204,253.06
196,73.6938,943.46,30.3158,315.1
197,74.5513,899.33,31.1392,300.9
198,74.0674,849.17,30.7121,287.43
199,74.9976,891.41,31.0267,324.31
200,75.0835,904.27,30.8566,341.09
201,73.6426,818.59,31.2564,292.66
202,75.3652,854.31,31.0183,280.93
203,73.5095,888.31,31.1786,247.27
204,74.3721,849.69,30.8207,262.23
205,74.8959,936.41,31.0186,326.21
206,74.3577,847.02,30.3144,236.86
207,75.0249,790.84,30.792,290.33
208,74.6846,849.11,30.6821,243.74
209,74.4621,795.26,30.9014,254.91
210,74.0047,849.92,30.5776,226.34
211,75.0245,903.1,30.8772,282.14
212,74.0654,836.63,30.5028,216.69
213,74.0192,799.51,30.4746,267.64
214,74.0461,902.84,30.4034,278.11
215,74.265,884.44,30.7736,224.05
216,74.771,592.98,30.52,237.85
217,74.4333,749.53,30.5903,286.9
218,73.8438,805.74,29.9725,218.26
219,75.5386,742.65,30.6578,218.23
220,75.2091,600.53,30.2238,199.45
221,75.1413,651.01,30.1876,175.56
222,73.6788,548.64,30.3254,207.45
223,73.2352,796.74,29.907,220.29
224,74.8472,697.59,30.2105,254.56
225,75.5627,696.48,30.4159,200.29
226,74.6344,749.47,30.4366,244.91
227,73.3437,783.4,30.0132,231.81
228,74.6126,751.84,29.9848,232.92
229,75.1768,748.31,30.6515,225.12
230,73.7783,701.9,30.2132,232.04
231,75.2908,644.72,30.6408,234.32
232,73.8881,794.66,30.1668,199.01
233,74.3715,697.4,30.1344,266.08
234,73.5578,786.78,30.3473,222.72
235,74.4301,646.58,30.3291,207.33
236,75.5644,699.36,30.6437,217.88
237,74.4715,651.61,30.5206,196.76
238,74.5997,787.86,30.6764,245.57
239,73.8361,758.06,30.0634,237.49
240,74.3362,800.31,30.4858,224.34
241,74.68,604.09,30.2591,218.05
242,74.4457,749.92,30.2665,227.3
243,75.3075,799.74,30.608,221.96
244,74.1636,794.99,30.1031,237.12
245,73.8535,502.78,29.932,210.85
246,75.3954,698.05,30.4072,188.97
247,73.3111,751.77,30.5368,219.12
248,74.0516,804.85,29.953,211.47
249,74.0929,756.09,29.6907,197.02
250,74.239,755.7,30.0921,240.36
251,73.2923,650.89,29.6286,233.3
252,73.5165,597.81,29.7099,198.83
253,75.1641,852.94,30.8047,202.83
254,73.8753,698.48,30.3919,163.73
255,73.5165,680.83,29.9657,193.96
256,75.6337,598.73,30.7764,185.92
257,74.3384,702.76,29.9697,204.68
258,73.2437,748.74,29.847,253.72
259,74.6706,839.5,30.0209,236.53
260,74.4814,755.14,29.9693,190.86
261,74.9203,738.67,30.1206,190.14
262,74.2079,656.27,29.8289,221.88
263,74.4246,736.3,30.068,220.03
264,74.587,692.76,29.983,197.92
265,74.5606,697.28,30.4622,195.95
266,75.3192,706.27,30.0629,221.71
267,74.6148,753.46,30.2008,214.82
268,74.4146,852.44,30.1463,241.48
269,73.123,689.95,29.9936,134.28
270,74.4148,548.43,30.2008,146.48
271,74.4456,804.55,30.2445,257.99
