Real Det Return,Running Forward KL,Running Reverse KL,Real Sto Return,Itration
-17.74,158.778,12.3813,-209.98,0
537.97,158.5293,12.2143,-70.24,1
672.22,158.5043,13.3453,233.19,2
775.91,158.0505,14.5828,472.49,3
995.8,158.1957,15.114,611.22,4
1034.0,158.1003,14.9892,700.39,5
1044.08,157.9139,15.1803,784.87,6
968.12,157.6534,15.2802,848.3,7
1127.56,157.9463,15.2898,776.65,8
1422.46,157.913,16.0358,936.16,9
1530.73,157.9971,16.328,997.17,10
1505.19,157.9717,16.7066,1037.92,11
1535.99,157.9781,16.8309,1166.63,12
1599.94,157.9639,17.166,1165.89,13
1627.35,157.8261,16.542,1254.29,14
1739.93,157.9453,16.9191,1244.23,15
1725.77,157.8303,16.9823,1359.62,16
1757.73,158.0026,16.7315,1349.28,17
1792.23,157.7149,16.8044,1387.81,18
1825.7,157.9472,17.0249,1443.57,19
1868.95,157.7457,17.3289,1448.07,20
1854.74,157.6422,16.9374,1532.77,21
1881.26,157.9061,16.7347,1474.79,22
1899.73,157.6837,16.8609,1502.08,23
1876.55,157.7275,16.9616,1544.89,24
1876.0,157.8665,16.6476,1516.81,25
1914.37,157.6585,16.5325,1449.74,26
1903.58,157.5992,16.8598,1572.56,27
1971.73,157.6918,16.8445,1610.21,28
1898.14,157.5145,16.3242,1593.96,29
1944.89,157.4493,16.6449,1600.75,30
1965.19,157.5779,16.5911,1609.9,31
1988.72,157.4633,16.5572,1641.35,32
2000.58,157.4547,16.7865,1619.42,33
2063.76,157.4285,16.8436,1691.47,34
2007.31,157.523,16.682,1643.88,35
2005.85,157.4445,16.5036,1669.85,36
2035.0,157.355,16.5004,1635.42,37
1937.86,157.3474,15.9728,1609.32,38
2020.18,157.2018,16.4195,1681.37,39
2058.74,157.251,16.4135,1711.22,40
1967.16,157.2478,16.351,1665.56,41
1989.73,157.4108,16.1542,1675.07,42
2054.55,157.191,16.2318,1674.09,43
2102.97,157.2046,16.2852,1685.88,44
2097.35,156.9867,16.1581,1689.06,45
2063.04,157.1756,16.2337,1687.37,46
2047.35,157.0297,16.1354,1668.74,47
2045.33,157.1903,16.3291,1744.49,48
2080.46,157.1348,16.2002,1735.54,49
2007.18,157.2084,16.0306,1683.71,50
1999.43,157.0866,15.6733,1669.69,51
2067.67,156.9818,16.1308,1697.81,52
2114.91,157.0778,16.3003,1749.57,53
2064.99,156.974,15.8755,1723.69,54
2087.17,156.9869,16.1504,1761.09,55
2119.6,156.7851,16.2162,1759.1,56
2113.08,156.9693,16.0172,1763.81,57
2081.11,157.1558,16.3769,1735.72,58
2127.71,157.0975,16.3898,1725.59,59
2131.66,157.0222,16.224,1775.51,60
2068.62,156.9202,15.8235,1742.55,61
2085.85,157.1053,15.6716,1710.62,62
2139.5,157.1624,16.5896,1780.44,63
2126.91,156.7936,15.6384,1745.75,64
2084.2,156.8721,15.7493,1764.61,65
2043.79,156.8905,15.7072,1722.26,66
2030.19,157.0059,15.6423,1719.65,67
2157.51,156.8153,16.0292,1765.4,68
2069.66,156.7946,15.6321,1752.57,69
2073.05,156.8549,15.9316,1761.35,70
2068.19,156.8608,15.7614,1779.66,71
2143.57,156.85,16.1329,1781.32,72
2094.6,156.7086,15.7633,1784.98,73
2069.56,156.8557,15.8423,1741.7,74
2148.91,156.6766,15.6425,1804.18,75
2080.28,156.7627,15.6018,1768.96,76
2060.63,157.0108,16.0439,1758.77,77
2146.47,157.0204,16.2616,1789.84,78
2068.24,156.8209,15.6197,1740.77,79
2055.05,156.9798,15.3706,1760.24,80
2179.25,156.7264,16.1906,1805.16,81
2190.93,156.9231,15.9832,1806.71,82
2149.87,156.9254,16.0176,1799.27,83
2078.53,157.0081,15.7272,1773.5,84
2101.28,156.5607,15.8486,1786.11,85
2153.92,156.7622,15.9606,1799.06,86
2158.43,157.1053,15.6696,1782.62,87
2167.2,156.8037,15.7843,1809.08,88
2122.29,156.8049,15.5286,1809.48,89
2217.37,156.8737,16.4678,1843.24,90
2178.33,156.9054,16.1341,1832.1,91
2174.64,156.8115,15.9578,1832.01,92
2212.65,157.017,15.977,1823.7,93
2172.96,156.866,16.1299,1812.37,94
2168.17,156.8931,15.5665,1800.19,95
2184.85,156.9065,16.272,1809.89,96
2119.12,156.9647,16.0727,1790.34,97
2104.83,156.9838,15.6407,1799.16,98
2179.68,156.9432,15.8748,1792.17,99
2223.42,156.7235,15.8287,1851.36,100
2210.72,156.9824,16.2307,1826.67,101
2147.95,156.7109,15.8424,1845.28,102
2122.9,156.8459,15.7001,1831.02,103
2181.67,156.8028,15.967,1826.41,104
2187.27,156.8637,15.7069,1854.9,105
2202.62,156.7886,15.6367,1826.73,106
2138.42,156.7602,15.5913,1844.62,107
2140.77,156.6869,15.654,1831.39,108
2202.79,156.7102,15.6094,1825.69,109
2115.34,156.8512,15.8244,1799.63,110
2169.83,156.7141,15.3666,1810.68,111
2190.92,156.7159,15.6756,1861.74,112
2182.57,156.8825,15.6483,1829.34,113
2175.15,156.5843,15.4817,1821.24,114
2210.89,156.6731,15.6033,1874.98,115
2196.34,156.9185,15.7292,1823.17,116
2125.65,156.7247,15.2674,1786.43,117
2145.66,156.8783,15.2935,1818.15,118
2190.79,156.7428,15.7014,1838.1,119
2213.07,156.737,15.5686,1856.49,120
2152.05,156.7018,15.5297,1842.81,121
2221.28,156.7461,15.6657,1852.21,122
2197.28,156.751,15.43,1834.66,123
2227.22,156.6693,15.5975,1866.38,124
2172.57,156.7462,15.3718,1856.56,125
2237.54,156.6158,15.3922,1850.49,126
2160.43,156.746,15.1402,1820.92,127
2183.59,156.7096,15.4049,1872.73,128
2194.91,156.6582,15.5749,1866.53,129
2212.49,156.7009,15.4678,1862.86,130
2229.5,156.701,15.8496,1893.64,131
2266.77,156.8612,15.9295,1886.58,132
2187.7,156.6689,15.5012,1856.06,133
2208.69,156.7225,15.5224,1866.06,134
2217.1,156.6439,15.497,1861.79,135
2206.52,156.8572,15.6314,1868.71,136
2203.87,156.7792,15.4525,1842.09,137
2237.29,156.6985,15.5563,1876.44,138
2230.8,156.5915,15.626,1888.09,139
2200.07,156.5719,15.261,1866.04,140
2164.81,156.551,15.0729,1837.27,141
2220.01,156.7684,15.317,1857.82,142
2263.83,156.6865,16.0306,1929.85,143
2236.16,156.7336,15.5532,1862.5,144
2167.12,156.5683,15.1217,1856.19,145
2209.42,156.6927,15.5748,1881.37,146
2181.57,156.7664,15.4558,1854.68,147
2173.31,156.7098,15.1114,1840.47,148
2247.78,156.7202,15.3049,1882.38,149
2223.09,156.7011,15.7567,1903.82,150
2238.35,156.6513,15.4626,1898.4,151
2219.78,156.663,15.4647,1863.52,152
2220.13,156.6964,15.5307,1875.01,153
2239.91,156.7546,15.4724,1866.24,154
2228.12,156.7005,15.323,1872.77,155
2241.86,156.6621,15.2234,1883.56,156
2274.63,156.3672,15.4513,1911.53,157
2262.17,156.5076,15.4001,1896.05,158
2251.86,156.6614,15.2637,1907.25,159
2226.4,156.5896,15.6521,1927.84,160
2262.24,156.6908,15.6083,1898.03,161
2254.76,156.6152,15.2726,1871.04,162
2291.73,156.8196,15.7474,1906.94,163
2242.48,156.6867,15.4794,1894.14,164
2271.47,156.6361,15.8389,1915.89,165
2219.3,156.4895,15.3221,1866.16,166
2229.43,156.6048,14.9616,1858.32,167
2222.03,156.6609,15.434,1900.34,168
2212.82,156.6735,15.3535,1887.45,169
2264.3,156.6875,15.5954,1899.08,170
2253.59,156.4783,15.1951,1874.4,171
2211.58,156.5945,15.1799,1860.49,172
2264.84,156.5954,15.3358,1909.84,173
2239.85,156.8309,15.5227,1891.13,174
2227.28,156.8784,15.5724,1879.91,175
2252.98,156.6692,15.323,1895.2,176
2212.95,156.6043,15.2322,1895.24,177
2243.55,156.6318,15.2233,1906.02,178
2221.53,156.6181,15.3637,1932.59,179
2261.91,156.505,15.0732,1902.17,180
2309.97,156.6234,15.4606,1915.56,181
2288.71,156.6566,15.5752,1932.15,182
2222.39,156.7532,15.3136,1899.38,183
2239.59,156.6765,15.3777,1887.48,184
2230.97,156.715,14.9623,1881.56,185
2241.44,156.6691,15.4421,1925.37,186
2239.79,156.6264,15.369,1893.7,187
2247.75,156.5916,15.3861,1898.48,188
2285.03,156.6531,15.6997,1928.93,189
2255.33,156.4853,15.3705,1889.14,190
2279.48,156.6631,15.2284,1917.38,191
2196.9,156.6646,14.7572,1846.94,192
2262.28,156.5736,15.0568,1861.92,193
2295.59,156.5435,15.2776,1937.16,194
2275.7,156.5159,15.1138,1895.19,195
2283.47,156.5447,15.3879,1935.95,196
2257.19,156.5238,15.3659,1914.32,197
2228.39,156.4885,15.0805,1891.31,198
2242.56,156.5961,15.3648,1902.44,199
2258.18,156.5909,15.3627,1927.31,200
2263.18,156.5534,15.2449,1913.18,201
2274.22,156.7284,15.4797,1942.95,202
2276.88,156.6072,15.119,1926.15,203
2260.66,156.5754,15.5002,1908.73,204
2275.55,156.6421,15.1582,1904.57,205
2239.55,156.5635,15.2315,1910.73,206
2242.11,156.5135,15.359,1917.59,207
2249.17,156.7889,15.1702,1920.76,208
