Running Reverse KL,Real Det Return,Itration,Real Sto Return,Reward Loss,Running Update Time,Running Forward KL,Running Env Steps
22.8514,202.43,0,199.22,-95.9964828491211,0,39.7547,0
26.4064,211.83,1,208.59,-115.53350067138672,1,40.0584,5000
32.0039,239.01,2,230.66,-125.68181610107422,2,39.3997,10000
123.5691,133.9,3,114.39,-5.307793617248535,3,38.6962,15000
18.5659,312.91,4,314.83,31.497329711914062,4,35.7552,20000
16.1486,443.0,5,435.82,21.36269187927246,5,32.9433,25000
15.0963,524.61,6,472.24,-6.290987014770508,6,32.5604,30000
17.9385,685.31,7,821.32,-10.126829147338867,7,32.0504,35000
18.6561,704.57,8,1044.05,-18.780946731567383,8,30.7058,40000
15.2533,694.08,9,957.6,-33.66082763671875,9,31.5025,45000
13.4097,736.93,10,1269.49,22.794544219970703,10,30.4325,50000
12.5062,1326.36,11,943.33,-12.247726440429688,11,29.9766,55000
13.1501,1158.84,12,1279.07,-21.631330490112305,12,30.4217,60000
14.8958,2517.44,13,2362.48,-30.541048049926758,13,29.9785,65000
16.7215,2987.04,14,2645.81,-23.099214553833008,14,29.3076,70000
25.6928,1078.39,15,977.37,-137.29803466796875,15,30.4498,75000
27.3324,1879.33,16,1231.3,-78.50764465332031,16,30.7264,80000
16.8281,3138.19,17,2329.52,-51.71623992919922,17,29.4876,85000
15.492,3055.73,18,3019.21,-22.72903823852539,18,28.7441,90000
19.4259,3154.18,19,1362.62,-86.81883239746094,19,29.8973,95000
20.3274,1642.87,20,1678.51,-113.83184814453125,20,31.1737,100000
26.4779,3096.51,21,1268.3,-146.2945098876953,21,30.6599,105000
16.9521,3108.18,22,3069.57,-22.144227981567383,22,29.8422,110000
18.2518,3174.63,23,2576.58,-94.29390716552734,23,29.2549,115000
15.24,3018.56,24,1685.87,-96.58050537109375,24,31.0307,120000
14.3766,3171.09,25,2102.35,-55.278541564941406,25,30.1335,125000
14.4038,3180.91,26,2038.72,-103.10948181152344,26,30.2986,130000
15.91,1571.25,27,1118.62,-125.74915313720703,27,31.41,135000
18.7422,1255.63,28,1321.5,-176.48910522460938,28,31.0666,140000
24.1006,1896.91,29,1554.92,-184.05047607421875,29,31.1589,145000
19.8492,3199.94,30,1753.7,-141.1849822998047,30,30.2693,150000
17.3571,3172.69,31,2739.41,-61.21149826049805,31,29.318,155000
23.1916,2021.32,32,1605.69,-177.85462951660156,32,30.7568,160000
20.6981,2348.45,33,1300.38,-192.98170471191406,33,31.2453,165000
29.4716,1880.24,34,1374.7,-222.98953247070312,34,31.1042,170000
