Itration,Reward Loss,Running Forward KL,Real Det Return,Running Update Time,Running Env Steps,Running Reverse KL,Real Sto Return
0,151.37081909179688,40.1852,178.95,0,0,26.6601,194.24
1,130.04869079589844,37.7584,284.4,1,5000,48.3459,279.98
2,126.75887298583984,37.4662,291.81,2,10000,52.0905,289.57
3,116.47340393066406,37.1212,321.53,3,15000,41.2427,318.25
4,104.37218475341797,37.5966,311.22,4,20000,34.8571,306.74
5,100.55116271972656,36.8748,326.54,5,25000,23.2028,319.35
6,97.37744903564453,36.3517,348.87,6,30000,23.3499,345.28
7,75.1527328491211,34.6253,541.35,7,35000,22.2191,536.04
8,64.92070770263672,35.4553,392.86,8,40000,24.8092,420.21
9,27.400211334228516,31.0146,1523.88,9,45000,17.1079,1574.17
10,35.29431915283203,30.5574,1382.41,10,50000,16.4377,1455.87
11,45.26322555541992,30.8718,1189.84,11,55000,18.4443,1026.14
12,35.21687316894531,30.6258,1033.16,12,60000,19.149,1007.61
13,33.80910110473633,32.4147,824.96,13,65000,19.2198,794.41
14,20.530109405517578,31.7365,1041.31,14,70000,17.9629,1028.11
15,-24.730205535888672,28.4087,2956.51,15,75000,14.7977,3085.71
16,-10.312477111816406,29.2347,1938.84,16,80000,20.2208,1796.92
17,-29.614839553833008,28.1275,2781.25,17,85000,43.996,1664.48
18,-24.41366195678711,30.9936,1541.61,18,90000,32.7195,1119.15
19,-39.909236907958984,26.8406,3432.49,19,95000,14.467,3423.12
20,-50.1658935546875,28.3518,3421.88,20,100000,29.2039,2797.37
21,-40.227821350097656,27.2041,3279.77,21,105000,15.0893,3285.08
22,-45.24131774902344,26.4749,3162.3,22,110000,12.9691,3233.24
23,-107.77454376220703,28.7484,2711.27,23,115000,93.0769,1738.81
24,-88.16445922851562,28.6312,3446.96,24,120000,50.2055,2241.85
25,-59.69223403930664,27.6454,3316.08,25,125000,34.3467,2504.5
26,-31.23492431640625,26.2782,3353.74,26,130000,19.575,3109.52
27,-64.7088394165039,27.1541,3443.75,27,135000,36.4782,2564.77
28,-41.12860870361328,26.0474,3364.32,28,140000,13.8928,3359.69
29,-72.81078338623047,28.3312,3437.98,29,145000,22.2137,2595.76
30,-54.37211227416992,27.3553,3442.31,30,150000,14.3028,2889.86
31,-59.543067932128906,28.6376,3138.93,31,155000,18.1771,2381.06
32,-46.9112548828125,26.4836,3433.95,32,160000,14.2725,3369.44
33,-63.275291442871094,27.3425,3404.55,33,165000,25.1346,3042.12
34,-44.4534797668457,26.0295,3425.69,34,170000,13.9916,3381.51
35,-46.556129455566406,26.1897,3489.21,35,175000,14.5293,3027.6
36,-33.487388610839844,25.7972,3393.03,36,180000,13.8752,3392.04
37,-44.95464324951172,26.3229,3447.71,37,185000,14.7173,3095.81
38,-61.52200698852539,26.6957,3451.65,38,190000,24.9521,2985.92
39,-39.859703063964844,27.4183,3413.01,39,195000,15.1752,3345.74
40,-48.30259704589844,26.8751,3475.87,40,200000,16.0637,3448.67
41,-59.41746520996094,26.3579,3401.25,41,205000,15.0498,3405.68
42,-57.868621826171875,26.2299,3377.0,42,210000,15.1054,3371.33
43,-112.98958587646484,25.5869,3450.69,43,215000,32.1661,2297.26
44,-87.48722076416016,26.4077,3375.72,44,220000,22.6261,3081.91
45,-63.25481033325195,26.8948,3450.47,45,225000,19.329,3172.52
46,-58.30179977416992,26.746,3447.06,46,230000,16.0112,2986.54
47,-63.877567291259766,26.6552,3359.81,47,235000,14.6971,3357.02
48,-65.9001235961914,25.3692,3443.33,48,240000,14.8343,3335.13
49,-64.75531005859375,27.6366,3475.89,49,245000,15.4068,3069.54
50,-66.37370300292969,27.0264,3413.96,50,250000,15.3439,3345.32
51,-79.2710189819336,26.236,3443.57,51,255000,15.1341,2752.07
52,-58.4507942199707,25.5985,3409.48,52,260000,14.2689,3437.47
53,-48.601619720458984,26.0049,3363.41,53,265000,14.2241,3358.95
54,-70.38298797607422,27.3096,3431.69,54,270000,16.3974,3322.44
55,-68.15357208251953,26.6455,3380.26,55,275000,15.1237,3395.29
56,-71.28108215332031,26.143,3341.25,56,280000,14.8676,3348.26
57,-90.57323455810547,27.5294,3392.46,57,285000,16.9438,3424.18
58,-70.1251449584961,25.1856,3372.78,58,290000,13.7466,3380.31
59,-76.15132141113281,25.0525,3404.22,59,295000,13.5209,3392.67
60,-92.79473114013672,27.504,3391.53,60,300000,18.5862,3395.74
61,-119.75738525390625,26.3583,3388.24,61,305000,27.9952,2764.77
62,-69.9802474975586,25.1058,3381.56,62,310000,14.8977,3395.06
63,-78.23151397705078,25.2647,3358.27,63,315000,14.0713,3362.25
64,-80.7908706665039,25.9358,3399.46,64,320000,15.1708,3230.78
65,-93.21610260009766,26.3558,3482.1,65,325000,15.9977,3463.52
66,-66.28795623779297,23.6318,3338.94,66,330000,11.5417,3309.71
67,-71.20292663574219,24.1896,3374.33,67,335000,12.7322,3379.89
68,-102.07505798339844,25.9697,3460.33,68,340000,14.8595,3376.25
69,-70.45945739746094,24.4355,3369.94,69,345000,13.4859,3356.81
70,-87.11883544921875,25.4724,3377.14,70,350000,14.1044,3376.95
71,-90.80341339111328,25.8256,3421.8,71,355000,15.1355,3320.18
72,-129.43724060058594,26.961,3462.24,72,360000,17.0211,3248.76
73,-83.16183471679688,25.0944,3403.4,73,365000,13.5194,3400.9
74,-89.89732360839844,23.9773,3413.12,74,370000,12.4411,3367.54
75,-99.86314392089844,25.316,3445.97,75,375000,14.3533,3340.55
76,-105.36348724365234,25.3081,3436.23,76,380000,14.0246,3420.61
77,-121.10985565185547,26.0172,3457.09,77,385000,18.327,3323.5
78,-157.5337677001953,26.3921,3448.76,78,390000,21.6359,2837.79
79,-106.03229522705078,25.9637,3432.67,79,395000,14.8301,3302.9
80,-110.6495590209961,25.0524,3434.83,80,400000,14.3863,3421.17
81,-142.18228149414062,26.0962,3488.05,81,405000,23.0087,3222.97
82,-135.22943115234375,25.4526,3451.34,82,410000,15.1692,3041.55
83,-106.56314849853516,25.0552,3434.71,83,415000,14.3377,3408.58
84,-99.91778564453125,25.4423,3404.27,84,420000,13.7508,3305.48
85,-116.61620330810547,25.0264,3440.47,85,425000,14.1684,3419.42
86,-124.20738983154297,25.2527,3472.61,86,430000,14.2367,3003.42
87,-114.09007263183594,25.6891,3439.59,87,435000,14.7253,3319.14
88,-119.4113540649414,26.4213,3436.61,88,440000,14.8546,3238.83
89,-107.59818267822266,24.7991,3439.37,89,445000,13.974,3300.57
90,-123.6906967163086,25.9012,3463.38,90,450000,14.5674,3371.9
91,-124.4675521850586,25.4173,3502.8,91,455000,14.2982,3334.47
92,-134.699462890625,25.547,3494.49,92,460000,14.6296,3461.43
93,-123.41846466064453,25.5646,3456.27,93,465000,14.2832,3132.25
94,-137.7935333251953,25.6047,3485.65,94,470000,14.6164,3376.05
95,-123.64396667480469,26.375,3443.57,95,475000,15.0508,3356.14
96,-118.13360595703125,25.3845,3411.72,96,480000,13.6427,3399.28
97,-126.46537780761719,25.01,3468.15,97,485000,13.8567,3123.64
98,-125.1123275756836,26.3533,3461.26,98,490000,14.5922,2952.82
99,-128.77223205566406,25.2255,3427.15,99,495000,14.5612,3424.44
100,-135.21498107910156,25.0615,3425.0,100,500000,14.9883,3406.65
101,-138.17323303222656,25.7215,3411.46,101,505000,15.2827,3408.79
102,-128.29039001464844,25.9919,3435.95,102,510000,14.4161,3411.2
103,-128.41937255859375,26.1369,3422.7,103,515000,15.1279,3348.4
104,-145.20848083496094,25.7524,3454.87,104,520000,15.203,3431.29
105,-141.32089233398438,25.486,3494.64,105,525000,14.5587,3469.37
