Itration,Running Update Time,Running Env Steps,Running Forward KL,Real Det Return,Reward Loss,Real Sto Return,Running Reverse KL
0,0,0,158.3895,-29.02,27.562320709228516,-197.25,11.2564
1,1,5000,158.2499,413.88,-4.190325736999512,-51.91,11.3755
2,2,10000,158.0002,780.07,-33.5516471862793,161.55,12.1923
3,3,15000,157.9083,733.34,-75.80435180664062,285.02,12.436
4,4,20000,157.8829,748.59,-114.0007553100586,339.13,12.7936
5,5,25000,158.0043,875.33,-100.18353271484375,540.29,13.0914
6,6,30000,158.0382,271.89,-150.09799194335938,525.93,14.0427
7,7,35000,158.1891,927.94,-154.48089599609375,485.37,14.4711
8,8,40000,158.0207,1226.4,-207.51515197753906,897.76,15.5786
9,9,45000,157.8627,1495.69,-221.30178833007812,1051.04,16.0762
10,10,50000,157.8153,1534.52,-266.6656188964844,1123.77,16.2574
11,11,55000,157.8082,1598.11,-298.4582214355469,1179.03,16.5295
12,12,60000,157.7981,1568.87,-325.2276916503906,1218.06,16.6517
13,13,65000,157.6947,1655.04,-358.6394348144531,1248.58,16.8942
14,14,70000,157.6905,1706.44,-393.9786071777344,1297.61,16.6791
15,15,75000,157.888,1655.77,-432.99407958984375,1307.51,16.8031
16,16,80000,157.5984,1691.57,-463.1728515625,1314.0,16.2426
17,17,85000,157.7186,1694.32,-495.19146728515625,1336.75,16.5888
18,18,90000,157.8182,1682.73,-524.239990234375,1359.61,16.6591
19,19,95000,157.6834,1814.83,-569.4459838867188,1410.16,16.8168
20,20,100000,157.7787,1829.62,-606.66845703125,1407.54,16.9363
21,21,105000,157.9034,1841.48,-621.3605346679688,1428.4,17.0557
22,22,110000,157.8888,1879.92,-667.8113403320312,1433.1,16.9583
23,23,115000,157.7879,1860.92,-683.265869140625,1473.39,17.0014
24,24,120000,157.8257,1879.44,-701.0785522460938,1478.69,16.7209
25,25,125000,157.9684,1929.99,-765.2653198242188,1508.66,16.9272
26,26,130000,157.7865,1918.41,-770.0131225585938,1535.06,16.8561
27,27,135000,157.8167,1841.37,-784.8814697265625,1530.49,16.656
28,28,140000,157.8677,1916.01,-822.7306518554688,1553.45,16.5974
29,29,145000,157.7758,1923.27,-852.615478515625,1570.82,16.5582
