Reward Loss,Running Reverse KL,Itration,Running Env Steps,Running Update Time,Real Det Return,Real Sto Return,Running Forward KL
146.73492431640625,13.1402,0,0,0,280.3,319.97,49.3276
151.5476837158203,13.2901,1,5000,1,264.32,278.02,49.924
192.40232849121094,13.6886,2,10000,2,449.43,317.59,49.0372
132.2786407470703,14.4094,3,15000,3,391.14,390.47,49.9636
154.52069091796875,13.5925,4,20000,4,406.06,375.83,49.7223
166.34906005859375,14.8025,5,25000,5,519.85,411.78,49.4069
147.90557861328125,14.1369,6,30000,6,762.7,461.35,48.2382
125.38948822021484,13.4929,7,35000,7,1644.69,805.74,48.4174
42.183353424072266,12.2566,8,40000,8,693.35,607.19,48.6461
33.651588439941406,13.431,9,45000,9,622.68,618.8,48.7757
34.89459991455078,15.8046,10,50000,10,751.71,597.35,47.5986
1.8144547939300537,16.3653,11,55000,11,641.26,668.79,47.5719
-54.33757781982422,20.7196,12,60000,12,577.8,769.36,48.1805
39.9145622253418,14.2189,13,65000,13,1053.94,794.17,47.4104
-59.625701904296875,19.3765,14,70000,14,1104.1,873.9,47.348
9.556055068969727,13.2785,15,75000,15,1055.99,866.9,46.6997
-16.934871673583984,12.5546,16,80000,16,871.95,840.93,46.5501
3.14168643951416,12.1748,17,85000,17,813.27,725.92,47.3001
-60.59645080566406,13.8769,18,90000,18,892.76,967.05,47.2857
-93.79727935791016,19.1507,19,95000,19,1010.52,823.72,46.7003
-65.13523864746094,17.3857,20,100000,20,899.21,807.71,47.0402
-116.6561508178711,21.3951,21,105000,21,1164.75,1007.66,46.0613
-109.60295867919922,21.9643,22,110000,22,986.82,1406.82,45.8452
-120.48822784423828,16.3416,23,115000,23,691.71,837.46,46.6716
