Real Sto Return,Running Env Steps,Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Itration,Reward Loss
-63.17,0,75.095,0,376.81,26.1808,0,48.49681854248047
-36.34,5000,73.301,1,463.02,24.7617,1,32.76158905029297
-27.49,10000,74.1365,2,460.24,26.7591,2,23.48069953918457
28.54,15000,73.5061,3,448.72,26.7985,3,15.828514099121094
10.7,20000,73.5789,4,555.18,27.3008,4,1.0278410911560059
48.83,25000,71.7712,5,507.08,28.079,5,-4.338967800140381
59.81,30000,72.2359,6,557.2,29.1498,6,-13.88213062286377
114.0,35000,69.9824,7,799.04,28.9119,7,-25.847074508666992
129.13,40000,71.1975,8,805.62,29.6519,8,-37.53797149658203
152.52,45000,69.0799,9,966.94,30.0547,9,-44.24094009399414
156.49,50000,67.4029,10,766.08,29.4034,10,-56.242698669433594
132.58,55000,70.5192,11,739.37,30.8408,11,-74.47323608398438
133.57,60000,71.8673,12,730.05,30.3963,12,-89.08802795410156
198.06,65000,68.8917,13,1036.86,30.6849,13,-95.31591033935547
218.08,70000,68.6424,14,864.93,31.5179,14,-107.4066162109375
181.49,75000,71.2831,15,868.24,31.2412,15,-120.12227630615234
189.18,80000,71.8218,16,957.01,31.0307,16,-132.71360778808594
173.16,85000,70.5476,17,801.83,31.1238,17,-142.91677856445312
205.31,90000,71.6627,18,874.38,30.8112,18,-159.89808654785156
169.66,95000,71.9367,19,947.78,31.129,19,-174.38233947753906
180.49,100000,70.9896,20,793.16,31.5136,20,-186.75149536132812
161.43,105000,73.8382,21,476.78,33.7176,21,-189.93370056152344
34.52,110000,75.1996,22,430.22,32.4518,22,-212.65834045410156
-470.31,115000,79.5755,23,-961.82,53.5754,23,-221.1593017578125
-213.09,120000,76.369,24,-30.86,42.574,24,-249.28875732421875
