Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Itration
38.4585,207.6,222.09,28.2466,0
37.4303,269.09,280.02,43.1611,1
37.9149,217.49,239.23,59.2788,2
37.2337,305.8,304.55,56.3024,3
38.1757,300.36,287.68,46.3646,4
36.9132,296.0,303.65,65.8654,5
36.1066,341.96,353.04,50.8665,6
35.1825,354.88,347.1,59.9114,7
35.1733,402.02,373.37,51.5559,8
43.0195,50.7,252.47,39.0377,9
38.7337,247.6,335.58,67.8365,10
45.4175,1010.47,1010.44,48.8941,11
40.8529,997.4,995.41,25.3851,12
38.5231,232.19,230.75,24.2256,13
38.2782,591.82,609.85,25.2296,14
41.0018,341.64,348.35,33.7823,15
44.5455,1022.21,1021.24,24.5637,16
38.4273,207.36,86.12,35.8802,17
39.5677,891.26,766.19,34.9179,18
44.1902,1045.2,1047.0,29.2017,19
42.3249,1022.65,1022.63,39.0932,20
42.7646,1030.06,1030.19,39.8203,21
43.697,1050.19,1051.11,33.5604,22
37.1497,1021.95,904.34,29.4023,23
38.7363,245.64,247.15,24.1849,24
44.0272,1015.4,1015.06,40.8953,25
44.3596,1022.6,1021.44,36.8725,26
35.8766,360.04,330.27,51.1402,27
43.4107,1015.84,1014.13,35.4432,28
44.2489,1044.53,1044.13,34.0553,29
46.1142,1033.44,1033.79,40.7529,30
45.0224,1015.98,1016.59,42.2065,31
44.3556,1014.37,1013.24,40.6985,32
46.2081,995.36,994.62,40.853,33
43.8609,1003.93,1005.71,34.8726,34
36.8875,90.5,91.43,33.3746,35
35.4217,178.12,174.98,23.1826,36
45.6911,985.56,985.4,57.8154,37
40.0061,1008.08,906.26,57.2716,38
39.493,180.8,736.19,29.8103,39
41.9484,1048.2,1048.17,39.7144,40
43.1815,1020.5,1014.96,33.5804,41
40.1345,167.17,167.31,59.147,42
35.9636,300.37,288.7,26.6145,43
38.6741,217.01,216.65,24.6923,44
44.2943,1038.35,1037.98,34.2455,45
42.309,990.99,990.48,36.851,46
38.1704,381.26,414.62,22.6902,47
40.4452,980.26,981.34,34.0963,48
41.4898,1025.27,735.21,46.8707,49
44.0439,973.71,885.75,30.4673,50
38.7397,77.92,78.72,141.5192,51
44.656,992.06,915.66,55.4471,52
43.593,1003.04,1002.8,53.8233,53
44.0226,998.86,999.34,54.1658,54
43.7844,998.96,953.18,47.7385,55
41.5281,84.68,183.72,25.2029,56
41.6541,1047.85,1047.41,41.4669,57
40.3126,147.11,150.47,33.3168,58
44.6883,997.7,997.55,47.4087,59
42.194,48.77,46.44,131.4216,60
43.032,681.36,668.75,39.6121,61
