Real Sto Return,Running Reverse KL,Running Forward KL,Itration,Real Det Return
360.32,12.8793,49.1967,0,302.35
304.75,13.2763,49.253,1,262.64
372.31,13.6722,48.7006,2,405.92
149.39,15.8823,49.2362,3,298.37
491.95,17.3764,48.9323,4,426.4
395.7,27.797,49.1294,5,667.64
368.29,28.4252,49.2986,6,409.77
329.34,31.6418,49.9585,7,400.65
370.58,33.8657,49.3917,8,413.32
479.73,22.8635,49.5205,9,566.32
493.08,20.0125,48.5861,10,493.24
461.41,20.3227,48.213,11,468.87
514.25,20.3933,48.2949,12,492.31
547.74,17.8339,48.6524,13,456.02
509.78,18.9124,48.1495,14,534.66
467.17,23.9907,48.4284,15,496.51
497.59,28.4652,48.956,16,511.71
503.75,19.48,49.1657,17,520.49
512.32,26.7755,48.6193,18,541.75
486.14,35.9432,48.3881,19,534.07
564.95,23.4894,48.124,20,624.95
557.34,18.7167,47.8441,21,618.37
626.81,24.1586,47.1446,22,638.89
937.82,21.2443,46.8737,23,1352.25
1420.2,12.1779,46.2949,24,2016.59
