Real Sto Return,Running Forward KL,Real Det Return,Itration,Running Reverse KL
-202.35,158.3672,-6.29,0,11.2734
-77.65,158.4911,13.81,1,11.64
67.1,158.2327,711.6,2,12.1007
302.04,157.8698,734.41,3,12.6456
448.43,157.9945,821.03,4,13.6395
561.14,157.6505,946.56,5,13.8834
550.2,157.9754,741.45,6,13.8645
763.95,158.1189,1172.64,7,14.6691
899.05,158.0591,1358.85,8,15.3187
964.41,157.8438,1360.23,9,15.7971
1028.35,157.967,1438.43,10,15.8802
1094.01,158.0795,1533.75,11,16.4665
1139.98,157.6771,1599.77,12,16.4093
1148.02,157.8548,1608.86,13,16.2739
